,timepoints,X0,X1,X2,X3
56,2.8282828282828283,10.711887899026442,18.66091519033748,31.302276662337817,42.33730309178914
57,2.878787878787879,9.323153138252547,20.82920332048535,30.885370214730006,42.44029380424521
58,2.929292929292929,10.445654605390931,21.05230977372971,32.296164230905624,44.24321735908185
59,2.9797979797979797,8.734497132952288,20.081581100718275,33.4236878674723,44.109336723495275
60,3.0303030303030303,11.19664449380856,19.640302298795547,33.19593407370009,43.88191200847214
61,3.080808080808081,10.359622485931244,19.393295674619726,34.299356643529705,44.78820988246858
62,3.131313131313131,9.249471218365759,20.37628064896763,33.82922246583269,45.295926720644694
63,3.1818181818181817,7.569332424461418,21.275202943478135,33.71019102527159,43.962269429317374
64,3.2323232323232323,9.713455380859036,20.86874640741659,35.17573318501642,45.614263844708454
65,3.282828282828283,8.561096981097116,20.514948469372918,35.15896257449391,44.59707219526789
66,3.3333333333333335,10.070954632652658,19.973331285134382,34.102386945049645,46.39415500566499
67,3.3838383838383836,11.250193957473208,21.66740152760498,33.26698361467233,46.531911628217586
68,3.4343434343434343,9.986099165161868,22.47507612981569,33.62799912182992,46.4250372236042
69,3.484848484848485,9.674367357791667,20.57116975871755,34.53511395796659,46.03530294954877
70,3.5353535353535355,10.220269135894142,22.03384549054806,34.48693834625711,45.937432029542165
71,3.5858585858585856,10.188757227366409,19.79108851585743,36.664777090359486,46.41278069206587
72,3.6363636363636362,7.5646617337338515,21.09612162429542,33.47632377217513,47.6531240960806
73,3.686868686868687,10.192272603838994,22.56414551570925,35.237916725475955,46.404022436749216
74,3.7373737373737375,10.59482926324085,20.795709161743098,34.378030973727085,47.333362148476674
75,3.7878787878787876,9.73784751272018,21.386006269771546,35.6995992469781,45.72847829138611
76,3.8383838383838382,10.997820973876234,23.48345717836039,36.100147448844346,47.92410051296246
77,3.888888888888889,9.91310965550008,21.405822316829987,35.444702352275776,46.81113731732606
78,3.9393939393939394,10.828768639083668,21.356072684132364,36.5085129206163,46.70690702735045
79,3.9898989898989896,12.35533732746347,22.855437835496005,35.9046341147387,48.717688565366934
80,4.040404040404041,10.005793179861795,24.30216013877127,36.04597222053707,48.57890395768307
81,4.090909090909091,8.179506698862141,22.17390211955921,35.9265409866153,48.09055265775766
82,4.141414141414141,9.804016570601023,23.24680398994029,37.11134691053802,48.393074628618876
83,4.191919191919192,8.433214691212633,23.886725074920406,36.71222206502142,51.12342349552144
84,4.242424242424242,10.788377691283955,22.927827631116706,38.25733547187855,48.811544378718594
85,4.292929292929293,11.50407627726399,22.392148055374065,38.06174360322683,48.953948868531704
86,4.343434343434343,10.907751886544617,21.84403875309092,37.450432494582195,49.95321900722742
87,4.393939393939394,10.548899777181024,21.35200028849577,34.83953860017147,49.53024045168891
88,4.444444444444445,9.59996852692438,23.94434122554548,35.61442274647686,50.56902713845144
89,4.494949494949495,11.836439627510837,23.067642678439896,38.182284524889894,49.9941626269839
90,4.545454545454545,11.029565605374286,24.272184815446693,36.81525241043958,50.60954882625407
91,4.595959595959596,10.575871961317022,23.97969342572781,37.61822635849992,50.42025069221102
92,4.646464646464646,10.51099887153892,22.423900492508892,36.84309242639536,50.74748129883682
93,4.696969696969697,10.432134593301726,21.902837833699483,38.07939079042798,50.18165835864659
94,4.747474747474747,10.786734038276425,23.55002940826101,38.6052376251239,50.56592732981798
95,4.797979797979798,9.73485144720472,22.551300381437958,36.52122533235499,50.18848266261521
96,4.848484848484849,11.88674891652791,23.605785616795963,36.99880222718678,51.17691069571112
97,4.898989898989899,10.526826930598586,22.54210440036139,36.22813299736024,49.3371021653908
98,4.94949494949495,10.98720594507342,22.45508976237054,38.20277434480195,51.51692383491575
99,5.0,9.965932731815112,23.217309159634233,36.379659525693775,51.8937752730579
=======
1,0.050505050505050504,5.522266711785807,3.2169745284355753,6.204248406131663,6.766428518942686
2,0.10101010101010101,5.550983581058725,4.866718592945771,7.951406589591478,9.520636598984094
3,0.15151515151515152,5.300719334254298,6.427768525584314,6.392965311426529,9.016372525551358
4,0.20202020202020202,7.723323724417596,5.5990488528141,7.4016623845310425,11.056689635863794
5,0.25252525252525254,4.856866438736987,9.811747232955511,9.181035997836466,11.189991750391929
6,0.30303030303030304,5.841335329181758,6.143821475836473,12.227126394155922,12.339000363414533
7,0.35353535353535354,5.5707044915568495,8.586411894936045,11.507206166753832,12.890354953572277
8,0.40404040404040403,5.704229280483619,10.314204727775028,10.518564092214277,13.76280880490455
9,0.45454545454545453,6.35527395112255,9.54721765888009,12.242534628749183,16.339204655341483
10,0.5050505050505051,6.018330209591443,9.153040536141727,13.254597353334026,16.532844577990108
11,0.5555555555555556,5.566248954293014,9.298553350489211,13.162569635551638,17.463039932095285
12,0.6060606060606061,6.66201152783812,10.90172119430366,15.0245132646442,17.462989008770332
13,0.6565656565656566,7.828453357949476,9.79654313840621,14.917818734840843,18.646992810150078
14,0.7070707070707071,7.694524226122537,10.836490565832198,15.421427289632836,21.957432157158465
15,0.7575757575757576,7.057804289216999,11.997381924202337,17.611386753502355,20.69795645170794
16,0.8080808080808081,6.219796451047245,11.339778061090227,15.256121847327611,22.945310763028065
17,0.8585858585858586,7.239551885672491,12.0681257581051,16.603302996209237,21.93128764341952
18,0.9090909090909091,8.233252334234411,12.001185342593969,17.332179954584085,24.064723244372257
19,0.9595959595959596,8.43290450134224,11.652034187660902,17.87161614531059,24.344375060364005
20,1.0101010101010102,7.6921865051878715,14.119648577335518,18.546143513017043,24.42253211043486
21,1.0606060606060606,7.056662625067803,14.62453362449103,20.305117240907556,26.22723134211546
22,1.1111111111111112,7.304580080699391,13.208231647066913,21.441409700945357,24.76888507659543
23,1.1616161616161615,8.363539431650898,13.545501733071944,21.775981457433147,27.602316141963495
24,1.2121212121212122,8.359901733199255,13.912189400453224,20.342597596093874,28.512125057012263
25,1.2626262626262625,5.995871593219899,14.900945349765701,21.744437832159658,28.678428373858495
26,1.3131313131313131,8.490209158526866,13.722111130715696,22.781605727808873,30.379452196329858
27,1.3636363636363635,8.618954778515755,14.797540564630292,23.034921526784856,29.64706423457806
28,1.4141414141414141,7.094652829215461,15.401229504663934,24.554634213101878,30.196536937250624
29,1.4646464646464645,7.289191230268397,16.026228118155398,23.01620049938347,31.31550442804911
30,1.5151515151515151,7.367532742262741,12.84313197418841,24.279464052395213,32.42762933890442
31,1.5656565656565655,7.5131999083943315,16.26117641614498,24.150761036055894,32.71427349035199
32,1.6161616161616161,6.84376422605624,16.431593707550547,25.205419500464373,32.487754254768255
33,1.6666666666666667,8.638984836978633,17.315764087755756,24.275567604887836,32.274861752973194
34,1.7171717171717171,7.603922287297278,15.998517669131475,24.815669297387124,34.47543343412684
35,1.7676767676767677,8.381416964580435,16.217769464982762,25.394909926878007,33.5507353596727
36,1.8181818181818181,8.014841110639976,18.144710168532,25.93227911398666,34.037208550831664
37,1.8686868686868687,8.826685139983002,15.57996912974192,28.405549755973873,34.70317139067743
38,1.9191919191919191,7.61851462682666,18.96813786544045,28.385687541132235,35.90532772839864
39,1.9696969696969697,8.9305841480269,20.085978202977735,27.341501060811183,35.528912879891905
40,2.0202020202020203,9.129885796235301,18.19380785390927,28.062374390218746,35.655202371111926
41,2.0707070707070705,9.621119210875817,18.71208211371825,26.621934526926687,36.58611714359983
42,2.121212121212121,10.813381465742175,16.585500278081504,28.35585522179441,37.50437314226992
43,2.1717171717171717,6.80429947862591,17.553204358666626,29.00559016954618,38.5736948200294
44,2.2222222222222223,9.266237964879497,19.474002790514724,30.294736644784496,38.607617506609486
45,2.2727272727272725,8.285048263336616,18.94213300296793,29.77137649405127,37.8703320339414
46,2.323232323232323,7.116235794340697,18.558973620341042,30.16561200414649,39.57966483119633
47,2.3737373737373737,9.92883436640973,19.129361747559855,30.31144959306514,40.063987051143
48,2.4242424242424243,10.464168092243288,19.55566827920051,30.55664641587205,39.66676628787199
49,2.474747474747475,8.783988699577058,18.903999981683704,29.15801304835091,39.69649313973695
50,2.525252525252525,9.429092482252162,19.312852974655748,30.398480382925207,40.05786713717836
51,2.5757575757575757,9.195597937290898,19.446586411582317,32.50409561015509,40.675422141076474
52,2.6262626262626263,9.734336016116496,18.56819128136075,32.1407429110856,43.76541768438938
53,2.676767676767677,10.22012874981258,20.078210712127262,32.052543445707784,40.997467793110026
54,2.727272727272727,9.723001134825806,21.689002713158896,31.860465542481727,42.479541155991384
55,2.7777777777777777,9.761345206516191,21.744917951036456,32.68276186984825,41.81828694866037
56,2.8282828282828283,10.711887899026443,18.660915190337295,31.302276662338976,42.33730309178738
57,2.878787878787879,9.323153138252536,20.829203320485085,30.885370214731036,42.440293804245
58,2.929292929292929,10.445654605390924,21.05230977372937,32.29616423090608,44.243217359074485
59,2.9797979797979797,8.734497132952288,20.081581100717962,33.42368786747608,44.10933672347935
60,3.0303030303030303,11.196644493808561,19.640302298795348,33.19593407370782,43.881912008448126
61,3.080808080808081,10.35962248593124,19.393295674618916,34.29935664354115,44.78820988244017
62,3.131313131313131,9.249471218365755,20.376280648966084,33.829222465846094,45.29592672062061
63,3.1818181818181817,7.5693324244614235,21.275202943475897,33.710191025282874,43.96226942931371
64,3.2323232323232323,9.713455380859052,20.868746407413962,35.1757331850181,45.61426384470716
65,3.282828282828283,8.561096981097137,20.514948469370637,35.158962574494815,44.59707219525849
66,3.3333333333333335,10.070954632652674,19.973331285133785,34.102386945054306,46.39415500564699
67,3.3838383838383836,11.250193957473197,21.667401527604724,33.26698361468096,46.53191162819329
68,3.4343434343434343,9.986099165161846,22.475076129814745,33.62799912184145,46.42503722358045
69,3.484848484848485,9.674367357791633,20.57116975871586,34.53511395797784,46.03530294953909
70,3.5353535353535355,10.2202691358941,22.0338454905458,34.48693834626187,45.937432029547416
71,3.5858585858585856,10.188757227366361,19.79108851585515,36.664777090357234,46.4127806920641
72,3.6363636363636362,7.5646617337338125,21.09612162429419,33.4763237721761,47.65312409607067
73,3.686868686868687,10.192272603838983,22.564145515709633,35.237916725480694,46.404022436732056
74,3.7373737373737375,10.594829263240834,20.7957091617429,34.37803097373518,47.33336214845671
75,3.7878787878787876,9.737847512720156,21.386006269770654,35.699599246987546,45.72847829137303
76,3.8383838383838382,10.997820973876204,23.483457178358847,36.100147448850755,47.92410051297007
77,3.888888888888889,9.913109655500048,21.40582231682811,35.44470235227235,46.81113731732754
78,3.9393939393939394,10.82876863908365,21.356072684130893,36.50851292061567,46.70690702734451
79,3.9898989898989896,12.355337327463472,22.855437835496264,35.90463411474149,48.71768856535383
80,4.040404040404041,10.005793179861795,24.302160138771406,36.04597222054319,48.57890395766566
81,4.090909090909091,8.179506698862138,22.17390211955872,35.92654098662351,48.09055265774288
82,4.141414141414141,9.804016570601018,23.246803989939163,37.11134691054521,48.39307462861953
83,4.191919191919192,8.433214691212626,23.886725074918825,36.71222206502185,51.123423495526076
84,4.242424242424242,10.788377691283952,22.92782763111516,38.257335471876445,48.81154437871773
85,4.292929292929293,11.504076277263993,22.3921480553735,38.06174360322723,48.95394886852493
86,4.343434343434343,10.907751886544613,21.844038753091326,37.45043249458532,49.95321900721606
87,4.393939393939394,10.54889977718102,21.352000288495734,34.83953860017679,49.53024045167707
88,4.444444444444445,9.599968526924375,23.94434122554493,35.61442274648258,50.56902713844736
89,4.494949494949495,11.836439627510831,23.067642678438908,38.18228452489238,49.994162626989635
90,4.545454545454545,11.029565605374284,24.272184815445513,36.81525241043692,50.60954882625495
91,4.595959595959596,10.575871961317024,23.979693425727014,37.618226358499456,50.42025069220635
92,4.646464646464646,10.51099887153892,22.423900492509414,36.84309242639744,50.747481298827225
93,4.696969696969697,10.432134593301726,21.90283783369963,38.079390790432385,50.181658358634905
94,4.747474747474747,10.786734038276425,23.5500294082607,38.60523762512944,50.565927329810364
95,4.797979797979798,9.73485144720472,22.551300381437187,36.521225332358995,50.18848266262172
96,4.848484848484849,11.886748916527912,23.60578561679489,36.99880222718448,51.17691069571396
97,4.898989898989899,10.526826930598586,22.542104400360405,36.22813299735886,49.337102165389126
98,4.94949494949495,10.98720594507342,22.455089762370385,38.20277434480263,51.51692383490962
99,5.0,9.96593273181511,23.21730915963454,36.37965952569654,51.89377527304893
>>>>>>> infinite_loop_fix
