,timepoints,X0,X1,X2,X3
36,1.8181818181818181,8.447664922663826,16.538434028850595,26.05124464110163,35.20693443361084
37,1.8686868686868687,8.994426877069067,15.028577675116367,27.207635623419083,35.40265676167042
38,1.9191919191919191,8.710622538109087,17.338736847941362,27.052227448033687,37.17510387639002
39,1.9696969696969697,8.636307049443184,16.348274326552566,26.94321764182289,37.457585126217154
40,2.0202020202020203,10.223143930577614,18.015990764473496,26.640284465319745,36.69279911123065
41,2.0707070707070705,9.514513992181081,19.34915245616591,28.567086804629838,36.14190923138343
42,2.121212121212121,8.572957887807174,18.23514177251829,29.601690016498253,36.78034346581083
43,2.1717171717171717,8.920612580914337,18.069751525889938,27.91905348623073,37.95795922079533
44,2.2222222222222223,9.816821408566515,18.758345642383524,29.597481398979113,38.17353922064701
45,2.2727272727272725,9.604001582265862,18.86596784781661,27.565096534751362,40.60855646727006
46,2.323232323232323,8.616218333744108,16.377536971582973,29.07525584057241,37.67086855906346
47,2.3737373737373737,7.31196087051425,19.137429476475038,30.743290827158255,39.67697375184464
48,2.4242424242424243,7.947310683414844,19.6689691482362,29.169878021605513,39.055503000428
49,2.474747474747475,9.321595603537396,18.93775404594191,29.9503355046625,40.60954107684181
50,2.525252525252525,7.431649301450539,20.32035799560262,32.23320488479512,41.23676213370641
51,2.5757575757575757,9.107280146375018,19.355219209933622,30.336364836681145,40.802337493858246
52,2.6262626262626263,8.846569137701934,20.387469023450226,30.46290165520039,42.08165707291259
53,2.676767676767677,10.33884577032071,22.027721189693686,32.13415731523461,41.687913272709345
54,2.727272727272727,8.060019942244335,19.789025668474494,33.74848380311032,42.03414638746755
55,2.7777777777777777,7.483806264075705,18.070823654404464,31.783650533629007,42.1145008316978
56,2.8282828282828283,9.03251057940042,19.800722761706716,33.01590193896074,43.494110509339976
57,2.878787878787879,10.122578456854663,18.532682095585315,33.81119896491908,43.284931720643876
58,2.929292929292929,10.592508598444471,20.988043819423577,33.00380295427572,45.015254618090296
59,2.9797979797979797,8.647170503860096,21.80144253822023,32.61584691827683,45.00025379299593
60,3.0303030303030303,10.059823259203224,21.300381996071167,32.2117774670382,44.565030449016106
61,3.080808080808081,8.510366609738373,21.034418203265872,31.86018702574595,42.12583333562175
62,3.131313131313131,8.904403251185787,20.176058974584443,34.58947372653904,43.068132773519935
63,3.1818181818181817,10.25147526139473,22.500843561476703,33.84630601720823,45.79923511672112
64,3.2323232323232323,10.431916602010213,21.780080809538447,35.18104922145283,44.59137293934994
65,3.282828282828283,8.7435255984695,21.410351134551675,35.015512159802725,45.5495477071354
66,3.3333333333333335,10.246218306616761,21.427348259165992,33.58350777547643,44.92574445507841
67,3.3838383838383836,7.93052527407338,21.42831265126906,33.183146830021016,46.309599866724284
68,3.4343434343434343,9.623380419717218,21.860750131185306,34.948030259070634,46.97932421670345
69,3.484848484848485,8.718131903704698,20.88476457880933,34.064058282875585,45.0356016595226
70,3.5353535353535355,9.07036435446024,23.110666491868685,35.23043894813127,45.649969973496
71,3.5858585858585856,8.627029647912561,21.82290354919656,34.27586289861825,45.01268108168749
72,3.6363636363636362,10.481152212235463,22.353642224146178,34.29523274224199,47.117376750120556
73,3.686868686868687,10.505210188071551,21.400974158625267,35.16118377854589,45.42107317391208
74,3.7373737373737375,9.283351441096979,22.28839494384615,36.378358161586306,46.91760933468845
75,3.7878787878787876,10.37277143521646,19.708690608022284,35.88933735972575,47.995718736162615
76,3.8383838383838382,10.280534434115292,20.947191513461842,36.896257856682844,49.721818918187914
77,3.888888888888889,9.912332465039535,22.107253189355028,34.616037716010794,48.21508420226154
78,3.9393939393939394,12.219940068845625,20.887544442190617,34.92095445494203,49.27792862612321
79,3.9898989898989896,9.24135359655817,24.71900358727568,36.01409744534725,48.45813265452809
80,4.040404040404041,10.116489392720567,20.679345309831945,38.39106930833705,48.677809972094565
81,4.090909090909091,9.739251828818647,22.759472863617212,37.01871592206065,48.3230073919525
82,4.141414141414141,9.768828274023715,24.133841331966195,35.393909981436735,48.31190031651733
83,4.191919191919192,10.3185166949783,23.022243005568356,36.49758025226463,50.0267680200447
84,4.242424242424242,9.882744160220748,22.29204796922633,36.90481073358279,49.38036316237797
85,4.292929292929293,9.334298538591613,22.1099219289742,36.22303307952716,49.491461379860105
86,4.343434343434343,10.336099718321556,23.393621035352513,37.50993297688512,48.69273860890294
87,4.393939393939394,11.410923207200401,21.976940621891025,36.842534209050974,49.097986528717904
88,4.444444444444445,11.187660361239217,22.713153423957895,36.79942044445738,51.649089320137946
89,4.494949494949495,10.463834367657148,23.577884192705802,38.456290845610425,49.64921213971491
90,4.545454545454545,9.540892577805012,22.63150490248141,35.58123017193774,51.17462788484348
91,4.595959595959596,10.477832003136477,23.078278177158587,36.42157736051048,49.45666870863279
92,4.646464646464646,11.390781573922272,22.73678477713282,36.656258945692294,50.90372184823164
93,4.696969696969697,11.511696495042866,22.11992698550621,36.7138231918881,50.5141070737953
94,4.747474747474747,10.694204671974337,24.32651036474362,36.918494740369056,49.939686597067265
95,4.797979797979798,9.983821424240556,24.5768735614545,38.219329137040866,51.1080812030212
96,4.848484848484849,10.158746231233627,22.912396578303866,38.90890658792523,49.02929742386622
97,4.898989898989899,11.14653310323542,23.007680237363406,38.807902775034904,51.257762421210906
98,4.94949494949495,11.073497707852054,23.13841573519739,36.94980500845602,51.57769090948509
99,5.0,8.641800396118107,23.89710329978784,37.937522149951214,51.168823255594994
