,timepoints,X0,X1,X2,X3
81,4.090909090909091,8.179506691729081,22.17390216856271,35.926541083283034,48.09055280343392
82,4.141414141414141,9.804016564123291,23.246804040054368,37.11134701241164,48.3930747769242
83,4.191919191919192,8.433214685652867,23.886725127484006,36.71222216912223,51.12342363914962
84,4.242424242424242,10.788377686417975,22.927827686670764,38.257335572753135,48.81154451964139
85,4.292929292929293,11.504076272294924,22.392148112774922,38.061743702096656,48.95394900973172
86,4.343434343434343,10.907751881667869,21.844038809078633,37.450432593578704,49.95321915144687
87,4.393939393939394,10.548899772791453,21.35200034310872,34.83953870129076,49.53024060029905
88,4.444444444444445,9.599968523344732,23.94434127993933,35.614422850797084,50.5690272897289
89,4.494949494949495,11.836439624833442,23.067642733771834,38.18228463137417,49.99416277476764
90,4.545454545454545,11.029565603231301,24.27218487249688,36.81525251473523,50.609548970463784
91,4.595959595959596,10.575871959103873,23.97969348431047,37.61822646013169,50.42025083555895
92,4.646464646464646,10.510998869269262,22.423900550620395,36.84309252728763,50.74748144404923
93,4.696969696969697,10.432134591021063,21.90283789005481,38.07939089255347,50.181658507582355
94,4.747474747474747,10.786734036031127,23.550029463876985,38.60523772990162,50.56592748209654
95,4.797979797979798,9.73485144501733,22.551300437425972,36.52122543970745,50.18848281363288
96,4.848484848484849,11.886748914350251,23.60578567408129,36.998802334166804,51.176910842443014
97,4.898989898989899,10.526826928459165,22.54210445923215,36.22813310118329,49.33710230996506
98,4.94949494949495,10.98720594314938,22.455089821810333,38.20277444694639,51.5169239796463
99,5.0,9.965932730290323,23.217309217430977,36.379659627820566,51.89377541983482
