,timepoints,X0,X1,X2,X3
90,4.545454545454545,11.029565605374286,24.272184815446693,36.81525241043958,50.60954882625407
91,4.595959595959596,10.575871961317022,23.97969342572781,37.61822635849992,50.42025069221102
92,4.646464646464646,10.51099887153892,22.423900492508892,36.84309242639536,50.74748129883682
93,4.696969696969697,10.432134593301726,21.902837833699483,38.07939079042798,50.18165835864659
94,4.747474747474747,10.786734038276425,23.55002940826101,38.6052376251239,50.56592732981798
95,4.797979797979798,9.73485144720472,22.551300381437958,36.52122533235499,50.18848266261521
96,4.848484848484849,11.88674891652791,23.605785616795963,36.99880222718678,51.17691069571112
97,4.898989898989899,10.526826930598586,22.54210440036139,36.22813299736024,49.3371021653908
98,4.94949494949495,10.98720594507342,22.45508976237054,38.20277434480195,51.51692383491575
99,5.0,9.965932731815112,23.217309159634233,36.379659525693775,51.8937752730579
