,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
15,0.7575757575757576,5.291921579340474,6.6136310815459485,6.8504015152261974,11.346885295006444,7.381590290558638,17.78788574820347,7.760837065693835,19.737302700460546
16,0.8080808080808081,3.86224241401202,5.590852474560405,6.857637052331179,11.987591590549929,7.070376319939352,18.013307114783185,6.483742200669297,21.89757910293973
17,0.8585858585858586,5.959142292205225,7.366632557312755,4.576824645824454,12.816212335164018,6.447701685950378,16.055889057926148,8.19323354890978,22.229023304998453
18,0.9090909090909091,4.6675666564896865,7.911477759861782,4.262521936800839,13.563597564292312,7.5189162750780145,17.0716617298254,8.018143268294931,26.41804213136112
19,0.9595959595959596,5.23308900108802,8.434847476255086,5.316459258143481,12.94962506738085,4.963573650429405,18.348161817802342,7.7135641085368025,26.595961564834532
20,1.0101010101010102,6.084286109253473,7.805859535401316,7.619383151985766,14.439937180625193,8.25413383285179,20.090797162019733,7.63913021573288,25.148718344439274
21,1.0606060606060606,5.194439109125454,6.748644468339913,4.464225724356973,14.275960020160287,7.381792600472335,20.250308291794656,7.666661563210964,27.534385914314505
22,1.1111111111111112,7.266352605621774,8.399088805782387,6.6341696436375,15.90236052249131,6.814729121504714,21.650401976176887,7.714211367335029,29.797062524146796
23,1.1616161616161615,4.381307567811689,9.676934281126101,6.083802777847893,14.877173527167594,6.701667530847297,22.457989155700933,7.912747077749618,31.56370978003986
24,1.2121212121212122,5.520596961338344,7.866126354938474,5.650560670836268,15.777240360653117,6.9341873253337205,23.026064863606127,7.026179625701454,32.46427648471787
25,1.2626262626262625,5.693434718556404,7.4675492654574605,5.347777688333414,16.38824029985976,7.52790572283025,27.13189014473113,6.260133652665406,34.69968374835993
26,1.3131313131313131,4.261138975540448,8.081789061052572,6.197362019657023,17.731509222361097,7.177233551218565,27.29739507198234,7.33715685974653,34.130951150398225
27,1.3636363636363635,5.367520881242625,8.539757844963733,5.641585309199248,17.07588055065986,8.079653021870854,28.52393986899961,7.893959222750697,36.48180398468018
28,1.4141414141414141,5.085230187577986,8.170925623002928,5.553060213692197,16.52438043070827,8.429266127176549,29.288173198143575,7.8925497562024685,35.24327400890553
29,1.4646464646464645,5.505926412707586,9.542210681234073,5.7448410001409265,16.346362863595534,7.808255221350934,28.40472403185077,9.111007159777895,38.47546354450643
30,1.5151515151515151,5.733759990816955,9.40807872889515,7.064003321568243,19.556994919944657,5.222744440764355,29.452022460042873,6.881648004623063,38.597827317708074
31,1.5656565656565655,6.678362857148267,8.78449395200171,6.1652223192923294,19.64426000752042,6.19308766052147,29.279534769418714,5.970168578082238,39.86329243576025
32,1.6161616161616161,5.568285862158954,9.240464743048738,6.021332837435459,21.14693347815514,7.691522677973311,31.22135140417997,6.836123625413844,42.59305611163256
33,1.6666666666666667,5.82718116900774,7.862694861292392,7.334959721052466,20.05845287922181,8.844610538745167,30.93851627079508,6.95835820871585,43.38360491906491
34,1.7171717171717171,6.779428007370566,9.864485713639844,5.684232485530977,20.5335846450265,6.127372163966012,31.202182804071523,6.575995266220379,43.44933800898146
35,1.7676767676767677,3.695848305364013,8.290895522791264,7.385218510563005,21.10735385557519,7.3143382395504535,32.903349642059716,6.3417463475103375,47.37219857411348
36,1.8181818181818181,5.018915222397546,9.548841338787541,5.276568651360863,20.87294966587966,7.942214704727046,35.408323891263656,7.244580817478468,47.28129930442149
37,1.8686868686868687,5.318283907428356,9.506299160262156,6.483529862688511,21.186190802006912,6.820258709793851,35.49897036141516,7.3118409102054915,46.783201509755905
38,1.9191919191919191,3.7245517036631224,10.575693353972607,5.629277661132915,22.809385206092962,5.49621975584761,36.87063244165503,6.342680863811699,46.00462777451299
39,1.9696969696969697,5.356792515220064,9.806443022710846,5.883884674865596,24.032833455147287,8.669550689744616,37.15067636063729,6.236516428807008,49.90778514390743
40,2.0202020202020203,2.9243061323413295,10.345097864428713,5.309141716409981,23.936798119842393,5.846084914522586,37.08066730290777,7.75091552318759,50.44141923950946
41,2.0707070707070705,5.985649769943465,12.028718575277686,5.656994241490979,23.332991717419063,5.974208130189145,39.38465986029612,7.852539325102036,51.40843695124471
42,2.121212121212121,3.8018266096308317,9.105565231317922,5.251790077158603,24.719639297885653,6.982658790533404,39.82581566914131,6.562290753372608,52.74186464858817
43,2.1717171717171717,4.028927105190474,10.929569627532725,6.3552327528692,24.952455034103085,6.7694635393752245,41.91269560818383,7.208947221931444,54.59310941001707
44,2.2222222222222223,5.8044563984507445,11.822148001551643,5.127612804994494,24.6936394010483,5.796942287060929,42.81756280472392,7.877575242133791,56.95739172533729
45,2.2727272727272725,3.6125386976810887,10.471659264230471,6.488938668253387,24.515483237147873,8.390573606529152,42.03206783125319,7.511714077317491,55.86466218915402
46,2.323232323232323,7.333892319847939,11.261802654279254,8.299446818684334,25.388383859221875,7.2349537001323245,43.315484090076964,8.943533603125417,57.97710127023933
47,2.3737373737373737,5.3967148109886685,10.021022060928772,4.3973396599727135,27.895474933767684,7.619723649317251,43.16465672552844,6.038754951005588,59.04823170120187
48,2.4242424242424243,5.183018963998819,9.915042513102428,3.5802595755002953,27.434612046546576,6.671081837193191,44.06601342653226,5.8241832069592085,59.628710470768205
49,2.474747474747475,6.483304897232246,12.38740140144822,4.964185423393056,27.05287081054292,6.707489077726594,45.215028810711175,8.103781460073687,61.936281010158595
50,2.525252525252525,5.200403205981557,11.479619508889908,6.695677752029933,28.21956009509523,8.037130911878057,47.14947589376334,7.731070649810328,64.62959776731684
51,2.5757575757575757,5.52074323585626,10.635548992089404,5.241220951078475,29.23484350372855,6.194119832845763,47.0029879237678,6.8329083987791925,64.67616624250927
52,2.6262626262626263,5.124211864273066,11.61632561899264,6.52986204041041,28.564848751437463,6.358048343711997,49.93438227987313,8.468211143821001,65.33360280555061
53,2.676767676767677,4.778294942012609,12.835609697814142,6.901602202483307,28.820981007214954,7.180522645819395,49.728266734857854,6.735973884698295,66.02620785454849
54,2.727272727272727,5.6512995500291225,12.923877745205896,5.701302835209541,28.29059497202584,7.618634023836117,49.85204714314402,7.892830796350696,67.71427858798212
55,2.7777777777777777,5.805140099038008,13.561850929885239,6.837149203543944,31.63654601797025,7.6215515818600625,52.00218227352636,7.201510184542587,67.15244949363877
56,2.8282828282828283,4.006973799606554,12.151590635733239,3.6828791791582236,31.616919918367724,5.771997223356502,51.11727312846258,6.6059210184757475,70.01231565079985
57,2.878787878787879,4.3989390700451905,12.169621642094164,6.786913683467619,32.179387007847026,5.6309227816333065,52.073643323678155,6.957062413710688,71.08169508329522
58,2.929292929292929,4.620696992374558,13.269410343103766,6.751684325749565,32.552919042609695,5.865959515465668,54.93105663601786,8.552477466117242,72.95484885836649
59,2.9797979797979797,5.250523829774631,14.080095238256764,5.852948090698364,30.44440733366698,7.598185279536493,53.142985773223515,6.994705770924359,74.62850195148128
60,3.0303030303030303,5.625772662351119,12.846911844609693,6.955917515133503,33.062607508270666,7.596879396372758,55.16575652100395,8.889209785572616,75.6278278761087
61,3.080808080808081,7.436197689713359,14.321132276300874,7.393343837064277,33.88396794008303,7.034916920409706,55.80159474871555,7.536381058017404,75.95306242581854
62,3.131313131313131,5.555152196099242,13.170942045467127,7.885201534354145,33.985733018831496,7.011168161077613,56.31340531894133,7.127357664511219,76.77009158968922
63,3.1818181818181817,5.105768363466085,15.683334537791719,7.893630248044782,32.04467221736621,5.062892984962179,58.89861640292119,6.376692582354064,77.86260898822005
64,3.2323232323232323,4.565231270254649,12.06767942130109,6.007906481794367,34.75219488976355,7.033314382947051,59.641155872043925,8.057453642962294,78.91079736238527
65,3.282828282828283,6.265394610573773,15.4636589317093,5.81116375280269,35.10071532760704,5.140947337574,60.32161738181928,7.587095983845547,80.27993962827544
66,3.3333333333333335,5.268209573640095,12.572814582844673,5.874279666471277,36.876510902834866,7.539963404944183,60.53322168416258,7.30267733145992,81.97437823795049
67,3.3838383838383836,5.621866613014921,15.434938874572493,3.277890662169775,36.21607198857444,6.399035296461384,62.01766540530846,7.480860191303086,82.07975482226018
68,3.4343434343434343,5.27943288025457,14.439036886740142,6.650537733441569,36.280821173745814,6.956582527767243,60.23960669878526,7.25951843835421,84.94573666511378
69,3.484848484848485,5.830689387409679,14.041364068459036,8.301736647036863,36.7612356746975,6.500875321757221,62.70288330697606,6.184338492325633,85.59650207125941
70,3.5353535353535355,5.75881205055235,13.727407464439107,6.518214501328433,38.48585100287958,6.634085700439486,64.01087233426877,8.03544417083164,86.07262474166424
71,3.5858585858585856,5.65395474993248,13.849526289310491,4.530902107506252,38.91651038869579,5.600442926176467,64.24966865991382,9.238101541806028,87.4698820073582
72,3.6363636363636362,5.283945131151152,15.600875119399111,4.957689255020691,38.51103236009211,6.545488126331672,65.8907843539564,9.078978947823096,90.15142299615354
73,3.686868686868687,5.3735408370048034,15.520899106466342,5.013955217044628,38.807122315205234,6.651214431586764,68.9532515281449,7.486490649833041,91.41916737144935
74,3.7373737373737375,5.662431603849653,15.013616089813345,7.609432933804283,37.38504091549579,6.920940305909001,67.54928620614686,7.1274327779179885,94.10623656838924
75,3.7878787878787876,3.3559158599338423,15.316947109484971,6.454774771707308,38.12635768738065,7.258933429794468,68.71375347634415,7.46559863152869,93.48713933329037
76,3.8383838383838382,5.246039416036463,14.613720884176164,6.590509586380474,39.813557040737926,7.194623365302179,69.37095092468844,6.759558558702389,93.44691256615091
77,3.888888888888889,6.260901517918335,15.493905364322774,6.305910666368546,40.986129012180115,6.983920069347538,68.83596975756876,7.661983065642598,94.60387311487744
78,3.9393939393939394,4.799797533512482,16.65378465273666,4.840902222782723,40.82004580330656,6.061974675695582,69.4117634539229,7.755440652979877,96.91667230535116
79,3.9898989898989896,3.1899930460996826,15.001822275252394,5.008470243914675,40.57787267263042,5.414782824386751,70.14543401086476,6.178043277615479,98.535657954432
80,4.040404040404041,3.8950769884611502,16.572022514871936,6.633119437244102,42.53617833245835,5.711869743369213,72.91249010208456,7.0521006094152145,100.34026904005574
81,4.090909090909091,5.355309581842417,15.730908866984793,6.038592499660485,43.032205292666376,5.89677477397003,71.45785425849803,8.255154072709484,99.26079777542222
82,4.141414141414141,4.559352476629892,14.806257193592598,4.094282533085153,44.844243453267,7.56063248621764,75.0058826089965,8.281421121788439,101.43850451046472
83,4.191919191919192,5.414036989235296,17.53697602143403,6.738407949490953,43.65729313392145,7.789819563185159,75.02668324683349,6.122646830355108,101.37843359570208
84,4.242424242424242,5.261649877396157,15.242820761408474,7.369110644767434,44.262347433701585,5.917774518271772,76.54654482410544,8.476807268318806,104.12240201000796
85,4.292929292929293,4.810957943948981,16.293410915653325,5.9587728336403725,44.260927147068756,5.554275947781397,75.63368942503918,7.095254965720715,103.9316306235929
86,4.343434343434343,4.365114222556565,17.968962814147908,5.636416439806512,48.06286756597038,5.091736932070145,79.3788818225663,7.354247046018361,107.60280407686389
87,4.393939393939394,5.475598999627453,16.253969314604284,7.31817331115295,46.584741690022284,6.090585056764223,78.63295223793018,7.217968387121289,106.57201525223701
88,4.444444444444445,5.349043740279743,18.125204261907648,5.756649190140317,45.59265988585667,7.129996468692878,77.66445785883828,5.267246984995384,109.1616657855007
89,4.494949494949495,5.156222547881526,16.87561999613771,5.338559020094921,44.93202346439772,5.626644035409694,81.65714428760191,7.802025833778313,109.90616243231206
90,4.545454545454545,6.152526481900299,17.372003119232026,4.413877382528579,46.094187959285705,7.900422309849484,80.01613865058962,5.772305633839558,111.00661913717903
91,4.595959595959596,5.48144648306727,19.49161050401299,5.46118215009248,46.94478300175393,7.080964317376651,80.93328606971934,8.211028679950614,110.35576242628774
92,4.646464646464646,4.6840805088688375,18.884324418081405,7.819381583937757,46.983203611581516,7.780389980768065,81.82335262181948,6.078854520719727,113.27143402118683
93,4.696969696969697,4.921518094767141,17.97618991955614,7.1161856656757765,48.7073170643906,5.917757300191711,83.57649494471785,8.441126064348772,113.5854872579525
94,4.747474747474747,5.2181810962606825,17.37748466875844,6.071745771507184,48.29012791873483,7.426401539608112,85.33986280326954,7.61203048331784,115.18253926158927
95,4.797979797979798,5.403302818012377,18.199832215492343,5.946506994890948,48.1830092354467,5.604956786487291,86.17657068461209,7.989341714294639,117.45876152033979
96,4.848484848484849,6.616527215594133,19.96402640573634,6.942020272634325,50.90660041331612,7.406095591387638,89.00560116811968,6.663946237726502,120.88997047676952
97,4.898989898989899,6.968189285728956,20.627938319031568,6.054682354709447,49.20896185333807,8.1550287657949,86.68663578497055,5.571972815872552,121.27324891058686
98,4.94949494949495,4.8111667327776315,17.977526101119004,4.688476213407367,48.67771434693802,8.1404559911671,87.7591569702847,6.399960669243336,121.09418034798631
99,5.0,4.2607049129630274,20.183073927353817,6.096672978183001,52.64904749337658,6.182980480635479,87.71799400409257,7.701785961510405,122.16543811616982
