,timepoints,X0,X1,X2,X3
31,1.5656565656565655,7.513199913736347,16.261176427785305,24.15076107339183,32.71427353939027
32,1.6161616161616161,6.843764230196097,16.431593729002063,25.205419538533445,32.48775429508679
33,1.6666666666666667,8.638984838206648,17.315764112807503,24.275567635771875,32.274861785549554
34,1.7171717171717171,7.603922286126333,15.99851769379268,24.815669322446773,34.47543346942814
35,1.7676767676767677,8.381416965523298,16.217769484876925,25.39490995430419,33.55073540228795
36,1.8181818181818181,8.014841115697456,18.144710184799653,25.93227914597849,34.03720858412624
37,1.8686868686868687,8.826685147715807,15.579969147433937,28.40554978026921,34.70317140622319
38,1.9191919191919191,7.618514632858128,18.968137885031464,28.385687552770793,35.9053277295851
39,1.9696969696969697,8.930584153032143,20.0859782176872,27.341501062693762,35.52891288176728
40,2.0202020202020203,9.129885803718924,18.193807861744496,28.06237439300436,35.655202373413424
41,2.0707070707070705,9.621119220880756,18.712082116504032,26.621934529735043,36.58611714314597
42,2.121212121212121,10.813381476506862,16.58550028152491,28.355855222614775,37.50437313912332
43,2.1717171717171717,6.8042994870055615,17.553204361936473,29.00559016847418,38.573694817227256
44,2.2222222222222223,9.266237973657889,19.474002792677368,30.294736644085546,38.607617505737174
45,2.2727272727272725,8.285048274018752,18.94213300407807,29.771376494550953,37.870332031814556
46,2.323232323232323,7.116235806735622,18.55897362164163,30.16561200365944,39.579664826828235
47,2.3737373737373737,9.928834378745002,19.12936174939639,30.311449590917945,40.06398704498593
48,2.4242424242424243,10.464168103009488,19.555668280443864,30.556646412426883,39.66676628236584
49,2.474747474747475,8.783988711311402,18.903999981954517,29.15801304534396,39.69649313424902
50,2.525252525252525,9.429092495388472,19.31285297413538,30.398480379906314,40.057867131489786
51,2.5757575757575757,9.195597951529358,19.446586411226118,32.50409560703142,40.675422135413555
52,2.6262626262626263,9.734336029840694,18.568191280990906,32.14074290803196,43.76541767946901
53,2.676767676767677,10.220128763102373,20.078210711734048,32.05254344320216,40.997467788544554
54,2.727272727272727,9.723001148630217,21.689002712841262,31.8604655401684,42.47954115106917
55,2.7777777777777777,9.761345221082156,21.744917951002925,32.68276186725273,41.81828694325359
56,2.8282828282828283,10.711887914112006,18.660915190382596,31.302276659359656,42.33730308618577
57,2.878787878787879,9.323153152964633,20.829203320347577,30.885370211562147,42.44029379906695
58,2.929292929292929,10.445654619912926,21.052309773333224,32.29616422799284,44.24321735563166
59,2.9797979797979797,8.734497147709966,20.081581100135217,33.423687865894074,44.109336725260455
60,3.0303030303030303,11.196644509087907,19.640302298282563,33.19593407597732,43.88191201957951
61,3.080808080808081,10.359622501731334,19.393295674831226,34.29935665261002,44.78820990717709
62,3.131313131313131,9.249471233791683,20.376280651294643,33.829222484705795,45.29592675805723
63,3.1818181818181817,7.569332438606258,21.275202949529717,33.71019105325589,43.962269467757885
64,3.2323232323232323,9.71345539303887,20.868746418796327,35.175733213640754,45.614263869261684
65,3.282828282828283,8.561096990715464,20.514948486044695,35.158962593227606,44.59707220391826
66,3.3333333333333335,10.070954639125965,19.973331302690994,34.10238695252065,46.39415500046143
67,3.3838383838383836,11.250193961477104,21.667401540023207,33.26698361229049,46.53191161690798
68,3.4343434343434343,9.986099171808325,22.47507613614195,33.627999114968446,46.42503722150786
69,3.484848484848485,9.67436737065361,20.571169759512262,34.535113957411184,46.03530295636925
70,3.5353535353535355,10.220269158158704,22.033845488350362,34.486938352239505,45.937432029248534
71,3.5858585858585856,10.188757260592787,19.791088516130202,36.66477709136859,46.412780678840925
72,3.6363636363636362,7.564661775910912,21.096121628837913,33.47632376398726,47.65312406930136
73,3.686868686868687,10.192272647613052,22.564145518250726,35.237916707570065,46.40402239943821
74,3.7373737373737375,10.594829304523206,20.79570915934798,34.3780309480995,47.333362109445645
75,3.7878787878787876,9.73784755054314,21.38600626197491,35.699599219632795,45.728478264277
76,3.8383838383838382,10.997821007424463,23.483457165918054,36.100147429688,47.92410048971894
77,3.888888888888889,9.913109684411843,21.405822302472075,35.444702336300566,46.81113728874451
78,3.9393939393939394,10.828768663900773,21.356072673315047,36.508512900979746,46.70690699161307
79,3.9898989898989896,12.355337349954201,22.855437827605364,35.90463409011526,48.71768852227034
80,4.040404040404041,10.005793199924883,24.302160129179494,36.04597219067817,48.5789039099586
81,4.090909090909091,8.179506715589117,22.173902107429047,35.926540953253664,48.09055261280247
82,4.141414141414141,9.804016583169807,23.246803974954652,37.111346878575056,48.39307459295532
83,4.191919191919192,8.433214699251767,23.88672505767223,36.712222039784834,51.1234234585446
84,4.242424242424242,10.788377695423225,22.92782761369147,38.25733544607033,48.811544337371195
85,4.292929292929293,11.504076280161184,22.392148041433664,38.06174357448726,48.95394882100618
86,4.343434343434343,10.907751890025576,21.844038739744253,37.45043246155526,49.95321895324918
87,4.393939393939394,10.548899781184105,21.35200027386004,34.83953856250843,49.530240393671576
88,4.444444444444445,9.599968531217803,23.94434120878003,35.61442270562411,50.56902708299013
89,4.494949494949495,11.836439631727735,23.067642659127323,38.182284485109506,49.9941625751747
90,4.545454545454545,11.029565609091007,24.272184793973295,36.81525237361034,50.60954877466341
91,4.595959595959596,10.575871964725643,23.979693403780466,37.61822632197359,50.42025063972675
92,4.646464646464646,10.510998875146175,22.423900472429395,36.84309238937152,50.74748124470827
93,4.696969696969697,10.432134596611572,21.902837813999597,38.07939075232167,50.181658302886625
94,4.747474747474747,10.786734040798683,23.550029388498334,38.60523758583055,50.565927273739135
95,4.797979797979798,9.73485144857327,22.551300361233988,36.521225292605365,50.18848260919187
96,4.848484848484849,11.886748916663429,23.605785595953996,36.998802188982744,51.17691064407345
97,4.898989898989899,10.526826930147955,22.542104379026867,36.22813296060474,49.337102114307775
98,4.94949494949495,10.98720594501798,22.45508974124104,38.20277430862533,51.51692378310097
99,5.0,9.965932732326916,23.217309139494816,36.37965948917731,51.893775219397
