,timepoints,X0,X1,X2,X3
31,1.5656565656565655,7.5131999083943315,16.26117641614498,24.150761036055894,32.71427349035199
32,1.6161616161616161,6.84376422605624,16.431593707550547,25.205419500464373,32.487754254768255
33,1.6666666666666667,8.638984836978633,17.315764087755756,24.275567604887836,32.274861752973194
34,1.7171717171717171,7.603922287297278,15.998517669131475,24.815669297387124,34.47543343412684
35,1.7676767676767677,8.381416964580435,16.217769464982762,25.394909926878007,33.5507353596727
36,1.8181818181818181,8.014841110639976,18.144710168532,25.93227911398666,34.037208550831664
37,1.8686868686868687,8.826685139983002,15.57996912974192,28.405549755973873,34.70317139067743
38,1.9191919191919191,7.61851462682666,18.96813786544045,28.385687541132235,35.90532772839864
39,1.9696969696969697,8.9305841480269,20.085978202977735,27.341501060811183,35.528912879891905
40,2.0202020202020203,9.129885796235301,18.19380785390927,28.062374390218746,35.655202371111926
41,2.0707070707070705,9.621119210875817,18.71208211371825,26.621934526926687,36.58611714359983
42,2.121212121212121,10.813381465742175,16.585500278081504,28.35585522179441,37.50437314226992
43,2.1717171717171717,6.80429947862591,17.553204358666626,29.00559016954618,38.5736948200294
44,2.2222222222222223,9.266237964879497,19.474002790514724,30.294736644784496,38.607617506609486
45,2.2727272727272725,8.285048263336616,18.94213300296793,29.77137649405127,37.8703320339414
46,2.323232323232323,7.116235794340697,18.558973620341042,30.16561200414649,39.57966483119633
47,2.3737373737373737,9.92883436640973,19.129361747559855,30.31144959306514,40.063987051143
48,2.4242424242424243,10.464168092243288,19.55566827920051,30.55664641587205,39.66676628787199
49,2.474747474747475,8.783988699577058,18.903999981683704,29.15801304835091,39.69649313973695
50,2.525252525252525,9.429092482252162,19.312852974655748,30.398480382925207,40.05786713717836
51,2.5757575757575757,9.195597937290898,19.446586411582317,32.50409561015509,40.675422141076474
52,2.6262626262626263,9.734336016116496,18.56819128136075,32.1407429110856,43.76541768438938
53,2.676767676767677,10.22012874981258,20.078210712127262,32.052543445707784,40.997467793110026
54,2.727272727272727,9.723001134825806,21.689002713158896,31.860465542481727,42.479541155991384
55,2.7777777777777777,9.761345206516191,21.744917951036456,32.68276186984825,41.81828694866037
56,2.8282828282828283,10.711887899026443,18.660915190337295,31.302276662338976,42.33730309178738
57,2.878787878787879,9.323153138252536,20.829203320485085,30.885370214731036,42.440293804245
58,2.929292929292929,10.445654605390924,21.05230977372937,32.29616423090608,44.243217359074485
59,2.9797979797979797,8.734497132952288,20.081581100717962,33.42368786747608,44.10933672347935
60,3.0303030303030303,11.196644493808561,19.640302298795348,33.19593407370782,43.881912008448126
61,3.080808080808081,10.35962248593124,19.393295674618916,34.29935664354115,44.78820988244017
62,3.131313131313131,9.249471218365755,20.376280648966084,33.829222465846094,45.29592672062061
63,3.1818181818181817,7.5693324244614235,21.275202943475897,33.710191025282874,43.96226942931371
64,3.2323232323232323,9.713455380859052,20.868746407413962,35.1757331850181,45.61426384470716
65,3.282828282828283,8.561096981097137,20.514948469370637,35.158962574494815,44.59707219525849
66,3.3333333333333335,10.070954632652674,19.973331285133785,34.102386945054306,46.39415500564699
67,3.3838383838383836,11.250193957473197,21.667401527604724,33.26698361468096,46.53191162819329
68,3.4343434343434343,9.986099165161846,22.475076129814745,33.62799912184145,46.42503722358045
69,3.484848484848485,9.674367357791633,20.57116975871586,34.53511395797784,46.03530294953909
70,3.5353535353535355,10.2202691358941,22.0338454905458,34.48693834626187,45.937432029547416
71,3.5858585858585856,10.188757227366361,19.79108851585515,36.664777090357234,46.4127806920641
72,3.6363636363636362,7.5646617337338125,21.09612162429419,33.4763237721761,47.65312409607067
73,3.686868686868687,10.192272603838983,22.564145515709633,35.237916725480694,46.404022436732056
74,3.7373737373737375,10.594829263240834,20.7957091617429,34.37803097373518,47.33336214845671
75,3.7878787878787876,9.737847512720156,21.386006269770654,35.699599246987546,45.72847829137303
76,3.8383838383838382,10.997820973876204,23.483457178358847,36.100147448850755,47.92410051297007
77,3.888888888888889,9.913109655500048,21.40582231682811,35.44470235227235,46.81113731732754
78,3.9393939393939394,10.82876863908365,21.356072684130893,36.50851292061567,46.70690702734451
79,3.9898989898989896,12.355337327463472,22.855437835496264,35.90463411474149,48.71768856535383
80,4.040404040404041,10.005793179861795,24.302160138771406,36.04597222054319,48.57890395766566
81,4.090909090909091,8.179506698862138,22.17390211955872,35.92654098662351,48.09055265774288
82,4.141414141414141,9.804016570601018,23.246803989939163,37.11134691054521,48.39307462861953
83,4.191919191919192,8.433214691212626,23.886725074918825,36.71222206502185,51.123423495526076
84,4.242424242424242,10.788377691283952,22.92782763111516,38.257335471876445,48.81154437871773
85,4.292929292929293,11.504076277263993,22.3921480553735,38.06174360322723,48.95394886852493
86,4.343434343434343,10.907751886544613,21.844038753091326,37.45043249458532,49.95321900721606
87,4.393939393939394,10.54889977718102,21.352000288495734,34.83953860017679,49.53024045167707
88,4.444444444444445,9.599968526924375,23.94434122554493,35.61442274648258,50.56902713844736
89,4.494949494949495,11.836439627510831,23.067642678438908,38.18228452489238,49.994162626989635
90,4.545454545454545,11.029565605374284,24.272184815445513,36.81525241043692,50.60954882625495
91,4.595959595959596,10.575871961317024,23.979693425727014,37.618226358499456,50.42025069220635
92,4.646464646464646,10.51099887153892,22.423900492509414,36.84309242639744,50.747481298827225
93,4.696969696969697,10.432134593301726,21.90283783369963,38.079390790432385,50.181658358634905
94,4.747474747474747,10.786734038276425,23.5500294082607,38.60523762512944,50.565927329810364
95,4.797979797979798,9.73485144720472,22.551300381437187,36.521225332358995,50.18848266262172
96,4.848484848484849,11.886748916527912,23.60578561679489,36.99880222718448,51.17691069571396
97,4.898989898989899,10.526826930598586,22.542104400360405,36.22813299735886,49.337102165389126
98,4.94949494949495,10.98720594507342,22.455089762370385,38.20277434480263,51.51692383490962
99,5.0,9.96593273181511,23.21730915963454,36.37965952569654,51.89377527304893
