,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
26,1.3131313131313131,4.261138976680687,8.081789059966628,6.197362019391312,17.73150922261415,7.177233549012343,27.297395074083497,7.337156860830417,34.130951149365934
27,1.3636363636363635,5.3675208831530234,8.539757843144304,5.641585309569125,17.075880550307595,8.079653022173556,28.523939868711302,7.893959225340675,36.48180398221351
28,1.4141414141414141,5.085230188166574,8.170925622442367,5.553060214815509,16.524380429638448,8.429266127947454,29.288173197409368,7.892549758254746,35.24327400695096
29,1.4646464646464645,5.505926412205301,9.542210681712438,5.744841002254165,16.34636286158293,7.808255223177787,28.404724030110895,9.11100716249116,38.47546354192236
30,1.5151515151515151,5.7337599897970515,9.408078729866483,7.064003322375842,19.55699491917552,5.222744443130791,29.452022457789106,6.881648007727315,38.597827314751626
31,1.5656565656565655,6.678362856521625,8.784493952598508,6.165222318721294,19.644260008064272,6.193087660963033,29.27953476899816,5.970168579801761,39.86329243412259
32,1.6161616161616161,5.568285862135234,9.240464743071326,6.021332836350073,21.146933479188846,7.691522677237045,31.22135140488116,6.836123624229378,42.59305611276061
33,1.6666666666666667,5.827181169233783,7.862694861077111,7.3349597203064185,20.05845287993234,8.84461053735542,30.938516272118633,6.95835820786817,43.3836049198722
34,1.7171717171717171,6.779428007599083,9.864485713422205,5.684232485456884,20.533584645097076,6.127372163244052,31.20218280475909,6.5759952651869575,43.44933800996564
35,1.7676767676767677,3.695848305536239,8.290895522627233,7.385218510803776,21.10735385534589,7.314338239607096,32.903349642005765,6.341746347164672,47.37219857444266
36,1.8181818181818181,5.018915222523515,9.548841338667565,5.276568651621556,20.87294966563138,7.942214705049944,35.408323890956126,7.244580817677718,47.281299304231695
37,1.8686868686868687,5.318283907521578,9.506299160173366,6.483529862886634,21.186190801818224,6.820258710090875,35.49897036113227,7.3118409105298845,46.783201509446926
38,1.9191919191919191,3.7245517037071423,10.575693353930674,5.629277661277012,22.80938520595572,5.496219756068778,36.87063244144438,6.34268086407485,46.004627774262325
39,1.9696969696969697,5.356792515004215,9.806443022916408,5.883884674944227,24.0328334550724,8.669550689909524,37.15067636048023,6.236516428999719,49.90778514372385
40,2.0202020202020203,2.924306131905312,10.34509786484396,5.309141716039239,23.93679812019549,5.846084914438772,37.08066730298759,7.750915522631502,50.44141924003904
41,2.0707070707070705,5.985649769360882,12.028718575832523,5.656994240735585,23.3329917181385,5.9742081295258425,39.38465986092786,7.852539323694818,51.40843695258492
42,2.121212121212121,3.8018266089936508,9.105565231924759,5.25179007616453,24.719639298832416,6.982658789416542,39.825815670205046,6.562290751385477,52.74186465048069
43,2.1717171717171717,4.0289271046017525,10.929569628093414,6.355232751818667,24.952455035103625,6.769463538001271,41.91269560949243,7.208947219742878,54.59310941210146
44,2.2222222222222223,5.80445639802024,11.82214800196165,5.127612804091607,24.693639401908232,5.796942285665317,42.81756280605319,7.87757524017603,56.95739172720188
45,2.2727272727272725,3.612538697222883,10.471659264666865,6.488938667490778,24.515483237874225,8.390573605370896,42.032067832356425,7.511714075746119,55.864662190650655
46,2.323232323232323,7.333892319373089,11.261802654731504,8.299446817862217,25.388383860004915,7.234953699119389,43.31548409104181,8.943533601412005,57.97710127187127
47,2.3737373737373737,5.3967148105252845,10.021022061370102,4.397339659147726,27.895474934553462,7.619723648237309,43.164656726557126,6.0387549492724,59.04823170285267
48,2.4242424242424243,5.183018963575903,9.91504251350522,3.580259574731984,27.43461204727839,6.671081836115615,44.066013427558715,5.824183205335666,59.628710472314594
49,2.474747474747475,6.483304896879338,12.387401401784341,4.964185422742723,27.052870811162386,6.707489076723882,45.215028811666365,8.103781458693533,61.9362810114732
50,2.525252525252525,5.20040320572852,11.479619509130917,6.69567775155994,28.219560095542946,8.037130911024601,47.14947589457639,7.73107064880991,64.62959776826982
51,2.5757575757575757,5.520743235647902,10.635548992287866,5.241220950670307,29.234843504117393,6.1941198322170905,47.00298792436679,6.832908397903418,64.67616624334357
52,2.6262626262626263,5.124211864093647,11.616325619163543,6.5298620400634455,28.564848751768032,6.358048343195086,49.934382280365696,8.468211143079326,65.33360280625722
53,2.676767676767677,4.778294941862019,12.83560969795759,6.901602202197189,28.820981007487582,7.180522645376454,49.72826673528,6.735973884089843,66.02620785512825
54,2.727272727272727,5.651299549907296,12.923877745321956,5.701302834984054,28.290594972240736,7.618634023466763,49.8520471434961,7.8928307958749375,67.71427858843552
55,2.7777777777777777,5.805140098944907,13.561850929973943,6.837149203378958,31.636546018127536,7.621551581564063,52.002182273808586,7.201510184199206,67.15244949396613
56,2.8282828282828283,4.006973799542154,12.151590635794614,3.6828791790446296,31.61691991847608,5.7719972231337175,51.11727312867511,6.605921018227852,70.01231565103625
57,2.878787878787879,4.398939069991651,12.169621642145199,6.786913683356049,32.17938700795345,5.630922781483652,52.073643323821045,6.957062413467343,71.0816950835273
58,2.929292929292929,4.620696992321885,13.269410343153979,6.751684325639991,32.55291904271423,5.865959515329803,54.931056636147616,8.552477465878376,72.9548488585943
59,2.9797979797979797,5.250523829722818,14.080095238306157,5.85294809059077,30.444407333769636,7.598185279402957,53.142985773351064,6.994705770689931,74.62850195170489
60,3.0303030303030303,5.6257726623001645,12.846911844658273,6.955917515027878,33.06260750837145,7.596879396241532,55.16575652112931,8.8892097853426,75.62782787632813
61,3.080808080808081,7.43619768966326,14.321132276348646,7.393343836960613,33.88396794018196,7.034916920280779,55.801594748838745,7.536381057791785,75.9530624260338
62,3.131313131313131,5.555152196049997,13.170942045514089,7.885201534252439,33.98573301892858,7.011168160950978,56.31340531906237,7.1273576642899865,76.77009158990033
63,3.1818181818181817,5.105768363417694,15.683334537837872,7.8936302479450315,32.04467221746144,5.062892984837832,58.89861640304007,6.376692582137214,77.86260898842704
64,3.2323232323232323,4.565231270207111,12.067679421346432,6.007906481696571,34.75219488985693,7.033314382824991,59.641155872160645,8.05745364274982,78.91079736258814
65,3.282828282828283,6.265394610527088,15.46365893175383,5.811163752706848,35.100715327698566,5.140947337454223,60.32161738193385,7.587095983637451,80.27993962847418
66,3.3333333333333335,5.268209573594263,12.572814582888396,5.8742796663773875,36.87651090292455,7.539963404826691,60.533221684274984,7.302677331256199,81.9743782381451
67,3.3838383838383836,5.621866612969942,15.434938874615408,3.277890662077838,36.216071988662264,6.399035296346174,62.01766540541871,7.480860191103738,82.07975482245067
68,3.4343434343434343,5.279432880210443,14.439036886782246,6.650537733351584,36.28082117383178,6.956582527654314,60.23960669889335,7.259518438159234,84.94573666530016
69,3.484848484848485,5.830689387366405,14.041364068500332,8.30173664694883,36.76123567478163,6.500875321646573,62.702883307082,6.184338492135031,85.59650207144165
70,3.5353535353535355,5.7588120505099285,13.727407464479594,6.518214501242353,38.48585100296186,6.63408570033112,64.01087233437254,8.03544417064541,86.07262474184236
71,3.5858585858585856,5.653954749890912,13.849526289350168,4.530902107422124,38.91651038877622,5.600442926070384,64.24966866001544,9.238101541624172,87.46988200753219
72,3.6363636363636362,5.283945131110436,15.600875119437978,4.957689254938515,38.51103236017069,6.54548812622787,65.89078435405587,9.078978947645611,90.15142299632342
73,3.686868686868687,5.37354083696494,15.520899106504396,5.013955216964404,38.80712231528196,6.6512144314852435,68.9532515282422,7.486490649659929,91.41916737161509
74,3.7373737373737375,5.662431603810641,15.013616089850592,7.609432933726011,37.38504091557067,6.920940305809763,67.54928620624202,7.127432777749249,94.10623656855086
75,3.7878787878787876,3.355915859895684,15.316947109521408,6.454774771630989,38.12635768745367,7.258933429697512,68.71375347643713,7.4655986313643234,93.48713933344787
76,3.8383838383838382,5.246039415999157,14.61372088421179,6.590509586306107,39.8135570408091,7.194623365207505,69.3709509247793,6.759558558542396,93.44691256630429
77,3.888888888888889,6.260901517881882,15.493905364357593,6.305910666296131,40.98612901224944,6.983920069255145,68.83596975765747,7.661983065486977,94.60387311502669
78,3.9393939393939394,4.799797533476881,16.65378465277067,4.84090222271226,40.820045803374036,6.061974675605471,69.41176345400949,7.7554406528286295,96.91667230549628
79,3.9898989898989896,3.1899930460649344,15.001822275285594,5.008470243846165,40.57787267269604,5.414782824298921,70.14543401094923,6.178043277468603,98.535657954573
80,4.040404040404041,3.8950769884272547,16.572022514904322,6.633119437177544,42.53617833252211,5.711869743283667,72.9124901021669,7.052100609272712,100.34026904019258
81,4.090909090909091,5.355309581809374,15.730908867016371,6.038592499595879,43.03220529272829,5.896774773886765,71.45785425857825,8.255154072571354,99.26079777555495
82,4.141414141414141,4.559352476597701,14.806257193623368,4.094282533022499,44.84424345332705,7.560632486136658,75.0058826090746,8.281421121654681,101.43850451059332
83,4.191919191919192,5.414036989203958,17.53697602146399,6.738407949430251,43.657293133979664,7.789819563106457,75.02668324690946,6.122646830225724,101.37843359582655
84,4.242424242424242,5.261649877365672,15.242820761437624,7.369110644708685,44.26234743375795,5.917774518195353,76.54654482417929,8.476807268193795,104.12240201012831
85,4.292929292929293,4.810957943919349,16.293410915681665,5.958772833583575,44.26092714712327,5.554275947707259,75.63368942511093,7.095254965600076,103.93163062370913
86,4.343434343434343,4.365114222527786,17.96896281417544,5.636416439751667,48.06286756602304,5.091736931998288,79.37888182263592,7.3542470459020945,107.60280407697599
87,4.393939393939394,5.475598999599526,16.253969314631007,7.318173311100058,46.584741690073095,6.090585056694648,78.63295223799767,7.217968387009395,106.57201525234498
88,4.444444444444445,5.349043740252669,18.125204261933558,5.7566491900893775,45.59265988590563,7.129996468625585,77.66445785890366,5.267246984887864,109.16166578560455
89,4.494949494949495,5.156222547855304,16.87561999616281,5.338559020045934,44.93202346444483,5.6266440353446825,81.65714428766518,7.802025833675165,109.90616243241179
90,4.545454545454545,6.15252648187493,17.37200311925632,4.413877382481544,46.09418795933097,7.900422309786755,80.01613865065075,5.772305633740784,111.00661913727463
91,4.595959595959596,5.481446483042753,19.491610504036473,5.461182150047397,46.94478300179734,7.080964317316203,80.93328606977835,8.211028679856213,110.35576242637921
92,4.646464646464646,4.684080508845174,18.88432441810408,7.819381583894626,46.98320361162307,7.7803899807099,81.82335262187637,6.078854520629697,113.27143402127419
93,4.696969696969697,4.921518094744329,17.976189919578005,7.116185665634598,48.707317064430306,5.917757300135829,83.57649494477262,8.441126064263116,113.58548725803573
94,4.747474747474747,5.218181096238723,17.3774846687795,6.071745771467958,48.29012791877269,7.4264015395545115,85.33986280332218,7.612030483236556,115.18253926166837
95,4.797979797979798,5.40330281799127,18.19983221551259,5.9465069948536735,48.18300923548271,5.604956786435972,86.17657068466261,7.989341714217728,117.45876152041477
96,4.848484848484849,6.616527215573879,19.964026405755774,6.942020272599003,50.906600413350276,7.4060955913386,89.00560116816808,6.663946237653963,120.88997047684038
97,4.898989898989899,6.968189285709554,20.627938319050195,6.0546823546760775,49.20896185337037,8.155028765748144,86.68663578501682,5.571972815804387,121.27324891065356
98,4.94949494949495,4.811166732759083,17.977526101136824,4.688476213375949,48.677714346968465,8.140455991122627,87.75915697032886,6.399960669179544,121.09418034804892
99,5.0,4.260704912945331,20.183073927370828,6.096672978153536,52.64904749340518,6.182980480593287,87.71799400413461,7.701785961450985,122.1654381162283
