,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
15,0.7575757575757576,5.291921579340474,6.613631081545947,6.8504015152261974,11.34688529500645,7.381590290558638,17.78788574820348,7.760837065693836,19.737302700460553
16,0.8080808080808081,3.86224241401202,5.590852474560403,6.857637052331179,11.987591590549934,7.070376319939352,18.013307114783196,6.4837422006692975,21.897579102939744
17,0.8585858585858586,5.959142292205225,7.366632557312753,4.576824645824454,12.816212335164025,6.447701685950378,16.05588905792616,8.19323354890978,22.229023304998464
18,0.9090909090909091,4.6675666564896865,7.91147775986178,4.262521936800839,13.56359756429232,7.5189162750780145,17.071661729825408,8.018143268294931,26.418042131361133
19,0.9595959595959596,5.23308900108802,8.434847476255083,5.316459258143481,12.949625067380861,4.963573650429405,18.34816181780235,7.7135641085368025,26.595961564834543
20,1.0101010101010102,6.084286109253473,7.805859535401314,7.619383151985766,14.439937180625204,8.25413383285179,20.09079716201974,7.63913021573288,25.148718344439285
21,1.0606060606060606,5.194439109125454,6.748644468339911,4.464225724356973,14.2759600201603,7.381792600472335,20.250308291794664,7.666661563210964,27.53438591431451
22,1.1111111111111112,7.266352605621774,8.399088805782386,6.6341696436375,15.902360522491321,6.814729121504714,21.650401976176898,7.714211367335029,29.797062524146796
23,1.1616161616161615,4.381307567811689,9.676934281126101,6.083802777847893,14.877173527167608,6.701667530847296,22.457989155700947,7.912747077749618,31.563709780039854
24,1.2121212121212122,5.520596961338344,7.866126354938473,5.650560670836268,15.777240360653133,6.9341873253337205,23.026064863606138,7.026179625701455,32.46427648471786
25,1.2626262626262625,5.693434718556404,7.46754926545746,5.347777688333414,16.388240299859778,7.527905722830251,27.13189014473114,6.260133652665406,34.699683748359924
26,1.3131313131313131,4.261138975540448,8.081789061052572,6.197362019657023,17.73150922236111,7.177233551218565,27.29739507198235,7.33715685974653,34.13095115039821
27,1.3636363636363635,5.367520881242626,8.539757844963733,5.641585309199248,17.075880550659882,8.079653021870854,28.52393986899961,7.893959222750697,36.48180398468017
28,1.4141414141414141,5.085230187577986,8.170925623002928,5.553060213692196,16.52438043070829,8.429266127176549,29.28817319814357,7.8925497562024685,35.24327400890553
29,1.4646464646464645,5.505926412707586,9.542210681234074,5.7448410001409265,16.346362863595555,7.808255221350934,28.404724031850765,9.111007159777897,38.47546354450643
30,1.5151515151515151,5.733759990816955,9.40807872889515,7.064003321568243,19.556994919944678,5.222744440764355,29.452022460042866,6.881648004623063,38.597827317708074
31,1.5656565656565655,6.678362857148267,8.78449395200171,6.1652223192923294,19.644260007520444,6.19308766052147,29.279534769418703,5.970168578082239,39.86329243576026
32,1.6161616161616161,5.568285862158954,9.24046474304874,6.021332837435459,21.146933478155166,7.69152267797331,31.22135140417996,6.836123625413844,42.59305611163256
33,1.6666666666666667,5.82718116900774,7.862694861292393,7.334959721052466,20.058452879221832,8.844610538745167,30.93851627079507,6.95835820871585,43.383604919064915
34,1.7171717171717171,6.779428007370566,9.864485713639844,5.684232485530977,20.53358464502653,6.127372163966011,31.202182804071512,6.57599526622038,43.44933800898147
35,1.7676767676767677,3.695848305364013,8.290895522791264,7.385218510563004,21.10735385557522,7.3143382395504535,32.90334964205971,6.3417463475103375,47.3721985741135
36,1.8181818181818181,5.018915222397546,9.548841338787541,5.276568651360863,20.872949665879688,7.942214704727046,35.40832389126365,7.24458081747847,47.2812993044215
37,1.8686868686868687,5.3182839074283565,9.506299160262158,6.483529862688511,21.186190802006937,6.82025870979385,35.498970361415154,7.3118409102054915,46.78320150975592
38,1.9191919191919191,3.7245517036631224,10.575693353972607,5.629277661132915,22.809385206092983,5.49621975584761,36.870632441655026,6.342680863811699,46.004627774513004
39,1.9696969696969697,5.356792515220064,9.806443022710846,5.883884674865596,24.03283345514731,8.669550689744616,37.150676360637284,6.236516428807008,49.90778514390744
40,2.0202020202020203,2.92430613234133,10.345097864428713,5.309141716409981,23.936798119842415,5.846084914522586,37.08066730290776,7.750915523187588,50.44141923950947
41,2.0707070707070705,5.985649769943465,12.028718575277686,5.656994241490979,23.332991717419084,5.974208130189145,39.38465986029611,7.852539325102036,51.40843695124473
42,2.121212121212121,3.801826609630832,9.105565231317922,5.251790077158603,24.719639297885674,6.982658790533405,39.825815669141306,6.562290753372608,52.741864648588184
43,2.1717171717171717,4.0289271051904745,10.929569627532725,6.355232752869201,24.952455034103107,6.769463539375225,41.912695608183824,7.208947221931442,54.59310941001709
44,2.2222222222222223,5.8044563984507445,11.822148001551643,5.127612804994495,24.693639401048323,5.79694228706093,42.81756280472392,7.87757524213379,56.9573917253373
45,2.2727272727272725,3.6125386976810887,10.471659264230471,6.488938668253387,24.5154832371479,8.390573606529154,42.03206783125319,7.511714077317489,55.86466218915404
46,2.323232323232323,7.33389231984794,11.261802654279254,8.299446818684334,25.388383859221904,7.2349537001323245,43.31548409007696,8.943533603125415,57.97710127023936
47,2.3737373737373737,5.3967148109886685,10.02102206092877,4.3973396599727135,27.89547493376771,7.619723649317251,43.16465672552844,6.038754951005586,59.0482317012019
48,2.4242424242424243,5.183018963998819,9.915042513102428,3.5802595755002953,27.434612046546604,6.671081837193192,44.06601342653226,5.824183206959207,59.628710470768226
49,2.474747474747475,6.483304897232247,12.387401401448217,4.964185423393056,27.05287081054295,6.707489077726595,45.215028810711175,8.103781460073687,61.93628101015862
50,2.525252525252525,5.200403205981557,11.479619508889908,6.695677752029934,28.219560095095257,8.037130911878059,47.14947589376333,7.731070649810327,64.62959776731687
51,2.5757575757575757,5.52074323585626,10.635548992089404,5.241220951078475,29.234843503728573,6.1941198328457645,47.0029879237678,6.8329083987791925,64.6761662425093
52,2.6262626262626263,5.124211864273067,11.61632561899264,6.529862040410411,28.564848751437488,6.358048343711998,49.93438227987313,8.468211143821001,65.33360280555063
53,2.676767676767677,4.778294942012609,12.835609697814142,6.901602202483307,28.82098100721498,7.180522645819396,49.728266734857854,6.735973884698295,66.02620785454852
54,2.727272727272727,5.6512995500291225,12.923877745205896,5.701302835209541,28.290594972025865,7.618634023836117,49.85204714314402,7.892830796350696,67.71427858798214
55,2.7777777777777777,5.805140099038008,13.561850929885239,6.837149203543944,31.636546017970275,7.6215515818600625,52.00218227352635,7.201510184542586,67.15244949363878
56,2.8282828282828283,4.006973799606555,12.151590635733239,3.682879179158224,31.61691991836774,5.771997223356502,51.11727312846258,6.605921018475747,70.01231565079983
57,2.878787878787879,4.3989390700451905,12.169621642094167,6.786913683467619,32.17938700784704,5.630922781633307,52.073643323678155,6.957062413710688,71.0816950832952
58,2.929292929292929,4.620696992374558,13.26941034310377,6.751684325749565,32.55291904260971,5.8659595154656685,54.93105663601786,8.55247746611724,72.95484885836647
59,2.9797979797979797,5.250523829774631,14.080095238256767,5.852948090698365,30.44440733366699,7.598185279536493,53.14298577322351,6.994705770924358,74.62850195148127
60,3.0303030303030303,5.625772662351119,12.846911844609696,6.955917515133504,33.06260750827068,7.596879396372758,55.16575652100395,8.889209785572616,75.6278278761087
61,3.080808080808081,7.436197689713359,14.321132276300878,7.393343837064277,33.883967940083046,7.034916920409706,55.80159474871555,7.536381058017403,75.95306242581854
62,3.131313131313131,5.555152196099242,13.17094204546713,7.885201534354145,33.98573301883151,7.011168161077613,56.313405318941335,7.127357664511219,76.7700915896892
63,3.1818181818181817,5.105768363466085,15.683334537791723,7.893630248044783,32.04467221736623,5.062892984962179,58.89861640292119,6.376692582354064,77.86260898822005
64,3.2323232323232323,4.565231270254649,12.067679421301094,6.007906481794368,34.752194889763565,7.033314382947052,59.641155872043925,8.057453642962292,78.91079736238527
65,3.282828282828283,6.265394610573773,15.463658931709304,5.81116375280269,35.10071532760706,5.140947337574,60.32161738181928,7.587095983845547,80.27993962827544
66,3.3333333333333335,5.268209573640095,12.572814582844677,5.874279666471277,36.87651090283488,7.539963404944183,60.53322168416258,7.302677331459919,81.97437823795048
67,3.3838383838383836,5.621866613014921,15.434938874572499,3.2778906621697756,36.216071988574456,6.399035296461384,62.01766540530846,7.480860191303086,82.07975482226017
68,3.4343434343434343,5.27943288025457,14.439036886740146,6.650537733441569,36.28082117374583,6.956582527767243,60.23960669878526,7.25951843835421,84.94573666511378
69,3.484848484848485,5.830689387409679,14.041364068459039,8.301736647036863,36.76123567469752,6.500875321757221,62.70288330697606,6.184338492325633,85.5965020712594
70,3.5353535353535355,5.75881205055235,13.72740746443911,6.518214501328433,38.48585100287959,6.634085700439486,64.01087233426877,8.03544417083164,86.07262474166423
71,3.5858585858585856,5.65395474993248,13.849526289310495,4.530902107506252,38.916510388695805,5.600442926176467,64.24966865991382,9.238101541806028,87.46988200735818
72,3.6363636363636362,5.283945131151152,15.600875119399113,4.957689255020691,38.51103236009212,6.545488126331672,65.8907843539564,9.078978947823096,90.15142299615354
73,3.686868686868687,5.3735408370048034,15.520899106466343,5.013955217044628,38.80712231520525,6.651214431586764,68.9532515281449,7.486490649833041,91.41916737144933
74,3.7373737373737375,5.662431603849653,15.013616089813349,7.609432933804283,37.38504091549581,6.920940305909001,67.54928620614687,7.127432777917988,94.10623656838922
75,3.7878787878787876,3.3559158599338423,15.316947109484971,6.454774771707308,38.12635768738066,7.258933429794469,68.71375347634415,7.465598631528689,93.48713933329037
76,3.8383838383838382,5.246039416036463,14.613720884176168,6.590509586380474,39.81355704073794,7.194623365302179,69.37095092468846,6.759558558702389,93.44691256615091
77,3.888888888888889,6.260901517918335,15.493905364322778,6.305910666368546,40.98612901218013,6.983920069347538,68.83596975756876,7.661983065642597,94.60387311487744
78,3.9393939393939394,4.799797533512482,16.653784652736665,4.840902222782723,40.82004580330658,6.061974675695582,69.4117634539229,7.7554406529798765,96.91667230535114
79,3.9898989898989896,3.1899930460996826,15.001822275252398,5.008470243914675,40.577872672630434,5.414782824386751,70.14543401086476,6.178043277615478,98.535657954432
80,4.040404040404041,3.8950769884611502,16.57202251487194,6.633119437244102,42.53617833245836,5.711869743369213,72.91249010208456,7.052100609415214,100.34026904005572
81,4.090909090909091,5.355309581842417,15.730908866984795,6.038592499660485,43.03220529266639,5.89677477397003,71.45785425849803,8.255154072709484,99.2607977754222
82,4.141414141414141,4.559352476629892,14.806257193592602,4.094282533085153,44.84424345326701,7.56063248621764,75.0058826089965,8.281421121788439,101.4385045104647
83,4.191919191919192,5.414036989235296,17.536976021434032,6.738407949490953,43.65729313392146,7.789819563185159,75.02668324683349,6.122646830355108,101.37843359570205
84,4.242424242424242,5.261649877396157,15.242820761408478,7.369110644767434,44.262347433701606,5.917774518271772,76.54654482410542,8.476807268318806,104.12240201000796
85,4.292929292929293,4.810957943948981,16.293410915653325,5.9587728336403725,44.26092714706878,5.554275947781397,75.63368942503918,7.095254965720715,103.93163062359288
86,4.343434343434343,4.365114222556565,17.968962814147908,5.636416439806512,48.06286756597039,5.091736932070145,79.3788818225663,7.35424704601836,107.60280407686388
87,4.393939393939394,5.475598999627453,16.253969314604284,7.318173311152951,46.5847416900223,6.090585056764223,78.63295223793017,7.217968387121288,106.572015252237
88,4.444444444444445,5.349043740279743,18.125204261907648,5.756649190140318,45.59265988585669,7.129996468692878,77.66445785883828,5.267246984995383,109.16166578550069
89,4.494949494949495,5.156222547881526,16.87561999613771,5.338559020094922,44.93202346439774,5.626644035409694,81.65714428760191,7.802025833778313,109.90616243231204
90,4.545454545454545,6.152526481900299,17.372003119232033,4.41387738252858,46.094187959285726,7.900422309849484,80.01613865058961,5.772305633839558,111.00661913717902
91,4.595959595959596,5.48144648306727,19.49161050401299,5.46118215009248,46.94478300175395,7.080964317376651,80.93328606971934,8.211028679950614,110.35576242628771
92,4.646464646464646,4.6840805088688375,18.88432441808141,7.819381583937757,46.98320361158153,7.7803899807680645,81.82335262181948,6.078854520719727,113.27143402118683
93,4.696969696969697,4.921518094767141,17.976189919556145,7.116185665675777,48.707317064390615,5.917757300191711,83.57649494471785,8.441126064348772,113.58548725795248
94,4.747474747474747,5.2181810962606825,17.377484668758445,6.071745771507185,48.290127918734846,7.426401539608112,85.33986280326954,7.61203048331784,115.18253926158926
95,4.797979797979798,5.403302818012377,18.199832215492346,5.946506994890948,48.18300923544672,5.604956786487291,86.17657068461209,7.989341714294639,117.45876152033978
96,4.848484848484849,6.616527215594133,19.96402640573634,6.942020272634325,50.90660041331614,7.406095591387638,89.00560116811968,6.663946237726501,120.8899704767695
97,4.898989898989899,6.968189285728956,20.62793831903157,6.054682354709447,49.20896185333808,8.1550287657949,86.68663578497055,5.571972815872552,121.27324891058683
98,4.94949494949495,4.8111667327776315,17.97752610111901,4.688476213407367,48.67771434693803,8.1404559911671,87.7591569702847,6.399960669243336,121.09418034798631
99,5.0,4.2607049129630274,20.18307392735382,6.096672978183001,52.6490474933766,6.182980480635479,87.71799400409257,7.701785961510405,122.16543811616981
