,timepoints,X0,X1,X2,X3
37,1.8686868686868687,51.08426679980627,46.04257874604139,26.45196797412381,8.131948262891186
38,1.9191919191919191,52.81319149931679,48.1462664371125,27.502317212297385,6.384960033578432
39,1.9696969696969697,54.04029214313195,49.248348987015916,25.961628662244777,6.049316850389232
40,2.0202020202020203,55.24828652111997,51.66824499041734,26.285659279839127,7.027469403053825
41,2.0707070707070705,55.26107090403588,51.4027954735087,26.95803824655804,8.720568910694524
42,2.121212121212121,57.90769207503114,50.88816259245553,28.116245992759616,7.168871699865187
43,2.1717171717171717,58.388672560417156,53.889790227017265,27.293446875729888,9.002580905303539
44,2.2222222222222223,60.57330683447918,54.781960022479396,26.033965512470687,4.711887117464282
45,2.2727272727272725,59.02489093861989,56.00388407830697,27.68621900825393,5.9127935744785205
46,2.323232323232323,60.94621037950449,55.78737238180033,29.180622937181813,7.376311268789006
47,2.3737373737373737,64.00809133645515,59.54491778027384,27.737506037988208,8.388194543025822
48,2.4242424242424243,66.7402698010088,58.4953417034096,27.915756089488156,7.430376902666783
49,2.474747474747475,66.9444749875506,59.61921890536446,26.632850003027006,7.404347256793968
50,2.525252525252525,66.65841722889736,59.89084256869434,26.596058351673044,7.378258506130273
51,2.5757575757575757,66.87964588170962,60.83823068947225,27.459903953032082,5.7371022669995835
52,2.6262626262626263,70.54459317782201,61.51994842437081,27.864773491737445,8.658068875767004
53,2.676767676767677,70.95091123356335,63.31792318890616,28.384432364224942,6.8172352813294665
54,2.727272727272727,72.8511653254505,63.71732152890977,28.531021797475386,8.589532658134177
55,2.7777777777777777,73.60410594819167,67.69018528625993,30.047494451433927,7.429476582726053
56,2.8282828282828283,74.74617604931235,64.69920984963748,28.58083044551337,8.568160387931371
57,2.878787878787879,78.90226456123375,66.40855001096566,29.65935144067662,7.843257981493743
58,2.929292929292929,77.1639955513732,68.07986271543524,28.62480039748202,7.393325509871822
59,2.9797979797979797,78.2367474190097,70.09440735172295,30.17882611763241,7.726261647412654
60,3.0303030303030303,79.49979210021733,69.94206443495904,26.92207744830987,6.027022391146263
61,3.080808080808081,80.26233355034144,71.96198011226912,28.253214808373,7.506029327342761
62,3.131313131313131,83.06001430963545,71.22472212018562,29.89152258166947,9.216040322280055
63,3.1818181818181817,82.93952019766853,73.19166392837352,28.790651030579916,8.80819356415402
64,3.2323232323232323,85.15199263433983,75.79262164983271,29.94488688878841,6.514976417464615
65,3.282828282828283,86.02281094836813,73.99242828898299,29.447016388206038,8.005685851497992
66,3.3333333333333335,88.17873467490016,76.28674008835333,30.05402702746489,7.747979884904989
67,3.3838383838383836,88.60085251990436,76.97653040063513,29.765142159314337,8.31718828027224
68,3.4343434343434343,88.18759577947458,75.4159521239692,29.867484441023407,7.594152885674427
69,3.484848484848485,89.29418425149672,77.97187745464863,30.72599519347964,7.266496007019498
70,3.5353535353535355,93.24811680848396,80.58086024861915,30.257762648070113,8.830630776507627
71,3.5858585858585856,92.44949694567417,80.46916848190591,30.300985004711116,7.716396568416371
72,3.6363636363636362,92.95545002714444,80.00174899509045,29.361719129765167,8.755464322088057
73,3.686868686868687,94.82366394715388,82.78028950681028,28.791891686819987,8.47438620348362
74,3.7373737373737375,97.97452316664693,82.48147302362844,28.745025557637653,7.1755127586176
75,3.7878787878787876,96.50568591589116,84.18734211048643,30.184854918292725,7.33299972577673
76,3.8383838383838382,98.27479075993226,85.06654069603516,27.023330169250887,9.429832434130294
77,3.888888888888889,99.68925182688002,84.42890996128679,28.181119818955775,7.6914823255685665
78,3.9393939393939394,100.3190294671866,87.19109624471334,28.550246086858674,6.741371576766012
79,3.9898989898989896,101.59943894983769,86.2431214977793,29.289838954836263,6.299956722138395
80,4.040404040404041,102.4785925130312,86.78992762823157,26.92880277867695,8.474132435378557
81,4.090909090909091,104.74783483675097,88.0537103647714,30.84062063693602,7.6602937212144555
82,4.141414141414141,106.0658230506212,89.42703928624476,30.202666386545786,6.707908049586582
83,4.191919191919192,106.94929154058781,90.7149078941043,31.6066512054065,8.174584831349572
84,4.242424242424242,107.18861815712697,90.66110310493106,30.70289671709149,7.65974869516625
85,4.292929292929293,111.30552704188757,93.00251605642609,30.68875828973399,5.839524929344754
86,4.343434343434343,109.93237647103177,93.32901966045722,31.925880120551575,8.088685554815905
87,4.393939393939394,112.74814263207895,93.19848573201375,29.1202424850026,8.833190702945709
88,4.444444444444445,112.6033856697559,95.59389588104031,28.202950814191475,10.059850230732328
89,4.494949494949495,115.5539025035308,96.67350158549289,29.48851141716802,7.534902564159244
90,4.545454545454545,117.04824170504075,96.21721064164755,28.90962421104774,7.732649658305169
91,4.595959595959596,116.42101012381761,96.90032674465019,29.490841284387052,9.10659680532681
92,4.646464646464646,116.58051329655865,96.13692561911715,28.709894307637946,7.668722267025865
93,4.696969696969697,120.40501292397629,98.29456458263448,30.339807992177747,7.775341863166691
94,4.747474747474747,122.78941430027676,99.19796387104282,30.296143519847686,6.869381608653574
95,4.797979797979798,122.53308831954632,100.5182766895711,29.766917605990407,6.105624887368343
96,4.848484848484849,123.48111041165117,100.88395082393387,30.115575250300484,8.41268793589877
97,4.898989898989899,125.34289130163228,102.07195732421594,29.67159649754447,6.226429763264052
98,4.94949494949495,126.49014303795299,104.13366674571955,30.57485892806885,8.64065624302114
99,5.0,126.09744996280622,102.83742105084987,29.90119202020067,6.711834441183401
