,timepoints,X0,X1,X2,X3
50,2.525252525252525,67.65232134938421,60.014552154084406,28.66911974444422,6.644725670320527
51,2.5757575757575757,69.83484278690949,62.61238467626271,28.836329353191566,6.864554301477254
52,2.6262626262626263,70.46498469201191,60.741915923481756,28.597707794482176,6.510052843532869
53,2.676767676767677,71.23835619869041,63.824240834856994,28.97282551061016,6.500918558608163
54,2.727272727272727,73.16222180310056,63.84047630622609,26.825102130904508,6.700888454411475
55,2.7777777777777777,71.71937923321839,63.623844940157866,26.991066945042608,7.507170276709999
56,2.8282828282828283,75.43902021974512,66.53889766930234,28.462539355429783,8.013090955392393
57,2.878787878787879,75.66753760321684,68.4947831907423,27.13062746032307,6.6599118908085035
58,2.929292929292929,77.2565579137936,68.36181564899225,28.444724999205548,6.966942403157602
59,2.9797979797979797,75.73722491106341,68.86658942004196,27.860016847315023,9.34879556049621
60,3.0303030303030303,79.91516466783025,70.76440643536863,28.39033952484682,8.170505801103438
61,3.080808080808081,81.22815596499217,72.07707149256696,28.69671364981359,7.586976630979523
62,3.131313131313131,82.23942807136835,72.99877615963065,28.95359919548858,8.059324226720427
63,3.1818181818181817,82.42191631829475,74.36484178432538,29.360998775280216,6.811037776988966
64,3.2323232323232323,83.84958889109659,73.88099069881667,28.36511035708194,6.918223466306597
65,3.282828282828283,85.38584161428854,75.56777891308074,28.931837120499566,7.812599912302867
66,3.3333333333333335,85.22502825686574,75.00047416121222,29.361195037248212,8.108294898073437
67,3.3838383838383836,89.22258706873468,77.68586479728158,30.2365936939785,8.51047966525631
68,3.4343434343434343,90.09830464245739,78.84135997134568,29.273140294325554,5.683586051256442
69,3.484848484848485,91.63258472323152,79.5716666419616,28.737976971210543,9.209392635489797
70,3.5353535353535355,93.04653497635074,78.09189294779871,29.07498540484817,7.713981647841244
71,3.5858585858585856,95.46509722917529,78.85523322399337,30.197533866465857,8.465858157070738
72,3.6363636363636362,93.338107657849,81.18563378721291,30.533140127646124,7.615433056578992
73,3.686868686868687,95.68126389106843,81.8384249645816,28.865751233182547,7.480722193317487
74,3.7373737373737375,96.42196126963836,84.3069692366187,29.579042126287415,8.305949664087294
75,3.7878787878787876,97.81863881825409,83.24607801112725,29.394886386236116,7.029058287092381
76,3.8383838383838382,100.6538540199186,85.54102364516964,30.709045799859254,6.745933419442669
77,3.888888888888889,98.77845463012103,85.3758642973588,28.283335010864295,8.577380002787685
78,3.9393939393939394,101.85038719514039,88.20781215272274,30.993087940540597,7.87448124532723
79,3.9898989898989896,102.44796650948192,87.34673080056977,29.79354324556055,7.611649691665767
80,4.040404040404041,105.04176312653705,90.68405550151041,30.96150096930447,8.364349036632387
81,4.090909090909091,105.10168529851556,89.1983721943124,30.04879945482541,7.394923104580444
82,4.141414141414141,106.2697740592815,89.38235762787399,28.330865825646974,6.961029506355786
83,4.191919191919192,108.50225160048359,91.15994067377261,30.790981101876827,6.863924726732266
84,4.242424242424242,109.12299992970443,90.79241200248994,29.589807805708784,8.612460575342661
85,4.292929292929293,108.61457496629207,92.32353736232139,29.07338435076059,8.119107900095706
86,4.343434343434343,111.39154067611594,93.80598831032104,29.76758800389978,9.186362891773404
87,4.393939393939394,112.51012485510395,93.41772601796391,29.188744781883493,7.816311616552957
88,4.444444444444445,113.98992396755902,93.54174109459294,30.612210472911727,6.35870413768188
89,4.494949494949495,116.2285579662202,96.66250266088166,27.852274822764315,6.348028095225495
90,4.545454545454545,117.77928144131045,96.04546342592673,29.7254103745317,6.880959611741007
91,4.595959595959596,116.1036753324819,95.82000286789346,29.37614888635824,7.220230267689265
92,4.646464646464646,118.03298843751973,98.15134812281396,30.195911995732203,6.908522167871878
93,4.696969696969697,119.1292187346612,96.99986829998451,29.20510787099129,6.713585174109198
94,4.747474747474747,121.5096000553069,99.4101542041022,31.400850970379707,9.204617068736285
95,4.797979797979798,121.97190392545053,100.18422414070325,30.030466707607467,7.537875664857015
96,4.848484848484849,122.94575310757328,100.80112153739863,29.423441168542467,7.010782088038796
97,4.898989898989899,124.05261771159242,102.47885049206917,30.130985560136388,5.559208412392113
98,4.94949494949495,125.60199201762049,103.91050129018846,29.882119310064112,6.492469276247505
99,5.0,126.21728177015545,102.71781311241153,29.58954476872144,9.226353756812564
