,timepoints,X0,X1,X2,X3
26,1.3131313131313131,7.320720975392602,13.251475955185487,22.027736166978283,30.607482951659236
27,1.3636363636363635,6.9616427285789175,16.262151944109036,22.61463441452069,29.018614704681458
28,1.4141414141414141,7.326116222499078,15.636166468837327,24.300890170402596,29.5944727488353
29,1.4646464646464645,8.598313902939447,17.38031901914792,24.648843295301376,31.614943045915282
30,1.5151515151515151,7.337987965516372,15.989368133597816,24.679404595214258,30.124426937396734
31,1.5656565656565655,10.048618587667871,15.572359933610784,25.479186281422415,31.675526029927028
32,1.6161616161616161,8.701858954753442,15.82262623580604,24.038371250086293,33.021721596595825
33,1.6666666666666667,7.57201024034807,17.53621554292704,23.882329221084973,33.25873488693906
34,1.7171717171717171,6.809041011173798,16.670705128508665,25.139497576767784,34.28857962192889
35,1.7676767676767677,8.146769292909932,15.849853157116776,26.284273338394108,33.41687232922119
36,1.8181818181818181,9.2239336096299,17.817461167022543,27.45121934018472,33.74744749300054
37,1.8686868686868687,8.566717872030537,15.560213066444422,25.518898424876028,33.389808460248
38,1.9191919191919191,8.23026345656487,17.191004024898504,27.194909915775636,35.392068054030204
39,1.9696969696969697,8.497513763044887,19.408386940781785,27.816566006966458,36.14392424451967
40,2.0202020202020203,8.680480812235642,19.50281723971199,28.654060501662588,36.634181726615076
41,2.0707070707070705,8.077628788801796,18.11978911098313,26.561175124151728,36.465921233974086
42,2.121212121212121,11.109236593983127,17.378887068922314,26.117372159968518,37.7052731624222
43,2.1717171717171717,9.74935517272051,17.817053260265062,28.781746380605952,37.15393869091483
44,2.2222222222222223,8.217430517206648,19.02419598864923,27.613212579178185,39.82163682199845
45,2.2727272727272725,6.998114547250575,19.29724871716887,31.145987533583696,40.0448503082242
46,2.323232323232323,9.552483125640794,18.68327114909291,29.259122212788085,38.83273455460054
47,2.3737373737373737,10.080715384355463,17.45105982872552,31.195446176519916,40.276435138559975
48,2.4242424242424243,9.363841520752374,20.471651082579594,30.82315675341576,40.91087867549839
49,2.474747474747475,9.09582933106055,18.801465109541116,30.165146297672294,41.04174076105318
50,2.525252525252525,9.18148431303498,19.82948946241474,32.22069715559781,41.637638521565194
51,2.5757575757575757,9.224681252534419,22.276479220955537,30.016711480929214,41.105489840318754
52,2.6262626262626263,9.053192183228049,19.121677371567085,30.11055663372087,42.62061855756322
53,2.676767676767677,9.327371004117609,19.475645591151483,31.536908014292187,42.7009641202136
54,2.727272727272727,9.26699362272903,19.935040652075703,31.909266756597646,40.807111714371246
55,2.7777777777777777,10.236888760195978,20.296811105413443,31.77187619170412,41.933218894148595
56,2.8282828282828283,10.642497666806687,17.79232601122939,32.401112996021745,42.65560256123086
57,2.878787878787879,10.115612827450528,21.561581043418435,30.621567674490613,43.358918183026255
58,2.929292929292929,11.062236120614255,20.206199783667117,31.919332418935205,43.66832987142454
59,2.9797979797979797,10.57211954309384,20.788578446822157,33.669813467373785,40.47344922139865
60,3.0303030303030303,11.150846064643146,20.757451779016403,32.42506292068077,43.65789387935756
61,3.080808080808081,10.297542972066694,20.161662934363722,33.99683752382799,44.71214370576918
62,3.131313131313131,9.839386761030028,20.377110375276214,33.091537081317504,44.91150136835706
63,3.1818181818181817,11.333025976490564,21.514186932230253,34.98250636016064,42.40054456332985
64,3.2323232323232323,8.940328008819275,19.908987151757415,34.18905123141589,46.45212942329287
65,3.282828282828283,11.36868090537175,21.92096580812077,32.74201211913901,47.14276923629279
66,3.3333333333333335,9.695458221786225,20.02279846771929,33.12453969595889,45.34593668703228
67,3.3838383838383836,11.149973817692892,20.76772241553957,32.87497300741864,45.237665074317476
68,3.4343434343434343,10.291508728815687,21.64894386542953,34.54844832525667,44.58790604507804
69,3.484848484848485,9.240067505994855,20.632854935886996,36.30159532351639,47.26577085360195
70,3.5353535353535355,9.486651744217248,22.701686309875537,34.791882483497524,47.71424842753546
71,3.5858585858585856,11.964515076683469,20.94850801453527,34.97504904650263,46.87316367207697
72,3.6363636363636362,9.567469489858661,20.918693111965,34.72013297696139,45.16949770791665
73,3.686868686868687,11.6089899356372,22.06294883054249,35.343857698492,46.3774624428613
74,3.7373737373737375,11.435564022423918,22.77466772960534,36.74291818297632,47.86731135601805
75,3.7878787878787876,9.977906993794306,20.809754753369145,36.48232588964838,48.28067764180889
76,3.8383838383838382,9.11450895924661,22.69037324573226,35.32954735043229,48.309498552387154
77,3.888888888888889,10.690362805188819,23.268266247055234,36.003785237689044,47.84427628242605
78,3.9393939393939394,9.14438742235313,21.70053505100282,38.7024420160366,46.8960024730306
79,3.9898989898989896,12.170696927836138,23.33830039621928,38.10805912228862,47.70236255296166
80,4.040404040404041,11.312834567822819,21.806221234720013,36.07390131967807,49.41728439902539
81,4.090909090909091,8.478623886674427,23.056738306451088,38.592631132459886,48.38794332178864
82,4.141414141414141,10.950870210963577,21.64769003246777,34.96270376782267,48.2742795506037
83,4.191919191919192,9.995172315491146,22.82200410815352,35.73741570742287,48.60948808502097
84,4.242424242424242,9.391286241536417,22.708417015681707,36.145092935132794,49.17709319962913
85,4.292929292929293,10.795164328113456,23.051413818169372,36.2461032298753,49.981636880228606
86,4.343434343434343,8.469678508997653,23.745549602333767,37.862497079683365,48.85738327994229
87,4.393939393939394,9.528545383213224,21.492235924749053,36.81304644594591,49.07826836317697
88,4.444444444444445,9.54341869482566,24.323958454584933,36.878310006660705,48.47414806688681
89,4.494949494949495,9.29547432831476,22.78991866217786,35.57126609822174,48.4295665264655
90,4.545454545454545,9.759631002648185,22.31121601091101,36.62955951240895,50.06501579825841
91,4.595959595959596,11.487011223672365,22.622867649570363,36.356675611976904,50.966677626451435
92,4.646464646464646,9.944562689681556,23.74042062332377,38.80797157599568,50.80816416548808
93,4.696969696969697,11.374309842796514,24.399828356757983,36.37619152333113,51.177735044671735
94,4.747474747474747,8.75891710158707,23.25427542099993,37.952932235915306,50.69805025939031
95,4.797979797979798,9.378836204611424,24.454262231049,36.95191177251836,51.18427010157053
96,4.848484848484849,11.077592246024519,21.95676671261139,37.80046186118356,50.07599782591763
97,4.898989898989899,9.963814623513283,23.6404604412819,38.60832113017327,51.029871266005756
98,4.94949494949495,9.160364673331856,24.281297860095915,37.61280578035966,50.30057194214308
99,5.0,9.802544982401974,23.375538005770306,36.247761113964785,51.001582200181254
