,timepoints,X0,X1,X2,X3
40,2.0202020202020203,8.672602957346955,17.916405161956156,25.84281889172836,36.32431637823855
41,2.0707070707070705,10.119692695274127,19.736173789687133,26.528483817813772,38.202537836100895
42,2.121212121212121,8.325360675782125,17.13326265517611,27.874316302556146,35.33534653840737
43,2.1717171717171717,9.697945428808062,18.857171467135615,29.756275119607814,37.9113581728523
44,2.2222222222222223,9.235719238130363,17.530135756349544,29.820725508367005,39.3910712690909
45,2.2727272727272725,8.590498010282356,18.45393147664161,29.964095135625975,39.930911633071794
46,2.323232323232323,9.689857378191265,19.482773672311076,30.360466041219713,38.80192483471711
47,2.3737373737373737,7.54375984654587,19.52192294326735,29.04474194654496,39.06145337424785
48,2.4242424242424243,9.706589648035752,21.128230476481278,30.888692316005308,40.467943046253104
49,2.474747474747475,9.962519643722302,18.845688949678053,29.63348852455639,40.6437758833277
50,2.525252525252525,9.491249387279154,20.6278002632583,31.762537250018717,40.92390040057943
51,2.5757575757575757,10.57059838819637,19.22859359889486,30.5586436742758,37.40585625539812
52,2.6262626262626263,9.232037907053929,18.919570174117148,31.598472543529397,40.42400343813
53,2.676767676767677,9.190453829527621,18.13166252235792,29.683810540418,41.0233171344866
54,2.727272727272727,9.73310334204482,20.048087424130323,30.444861318738955,42.856551845849324
55,2.7777777777777777,10.283281544342168,19.491650215200607,33.11399790939465,41.09162983495744
56,2.8282828282828283,10.021991885692858,20.98483185606326,32.93890993849938,41.79665864111064
57,2.878787878787879,9.26120230047865,19.730171345536405,31.247493000255105,42.99204623253095
58,2.929292929292929,8.527362203435327,19.900204434845506,33.96384250264181,42.154419792945234
59,2.9797979797979797,10.219976825847803,20.846746839389798,31.79498037935215,44.373082801898114
60,3.0303030303030303,8.799988288098064,22.32571813113435,33.10806529761304,43.61985214091171
61,3.080808080808081,8.803521741398162,19.625460108066726,32.80529735189892,46.118180892821634
62,3.131313131313131,8.998587591640447,21.83859723487667,32.55435677152421,43.9227423457245
63,3.1818181818181817,9.741589392452909,21.799299112717875,34.83328941858012,44.23670131099283
64,3.2323232323232323,8.917469645879514,20.80585862419515,35.53322975524939,45.87144974534796
65,3.282828282828283,8.607218362701184,21.80129785932619,34.2048610318678,44.65936696167339
66,3.3333333333333335,9.112478091488434,20.938211507714417,35.72647717060276,47.067788093710085
67,3.3838383838383836,9.615693328215723,23.68807373566016,34.088818420117164,46.27462807979369
68,3.4343434343434343,10.280323847156911,21.29643839741742,34.643669205606315,45.71745423136727
69,3.484848484848485,9.919646895741874,21.57850582509942,34.82805435208995,46.08443130051621
70,3.5353535353535355,8.79760165891397,21.259624915050814,33.69704084726824,49.31424902948722
71,3.5858585858585856,10.131769196053968,19.977109712529064,35.50647165395047,47.16506373651197
72,3.6363636363636362,10.25028140575916,21.490434357900966,35.86615105309426,47.034446321189264
73,3.686868686868687,9.496372593127987,22.06657837027387,35.12870085981795,46.953776689922506
74,3.7373737373737375,9.178305889577546,23.414398990394332,33.75250626738489,48.320852902155565
75,3.7878787878787876,9.200559030773466,22.482400114583907,35.950502845090824,45.9577811197995
76,3.8383838383838382,9.4874496124384,21.876108149748656,34.202869082645705,47.48253780822782
77,3.888888888888889,12.255026295430714,22.198609475472235,35.0383294770787,45.013008250151955
78,3.9393939393939394,9.172697492629815,22.53735785895261,36.109452779748544,47.49163609753646
79,3.9898989898989896,10.348231410070927,21.900623407095757,35.3335985662978,49.0469004532404
80,4.040404040404041,9.388081732578435,23.029663582827062,36.47904445397952,49.75079721868
81,4.090909090909091,9.615655765722043,24.038660212809845,36.11821942377609,49.13990034063052
82,4.141414141414141,9.434471867849012,22.114919376140517,34.83002607910242,49.33513886022237
83,4.191919191919192,10.960307089948412,23.748486143407586,36.741692137157095,47.136488201133275
84,4.242424242424242,10.556247697526132,23.478601755042217,37.27067549657407,48.32731481899923
85,4.292929292929293,10.06538150498729,23.19931080367259,37.80411894047476,50.6295698651959
86,4.343434343434343,10.714807174957805,22.832291096926603,36.53008977921773,48.7770536636103
87,4.393939393939394,10.972057263711676,23.114995105763814,36.93749652987327,49.30704565431011
88,4.444444444444445,9.394178942341053,22.615246289804414,35.60364234832495,48.77603664687488
89,4.494949494949495,10.808042298944288,24.72355401711203,39.16092331765897,48.782962287802306
90,4.545454545454545,9.558657712670074,22.220980695794896,38.79589912248508,49.37819040564533
91,4.595959595959596,11.129337635189614,24.125712781716697,37.35154854668174,49.31586426081477
92,4.646464646464646,11.046337035486157,24.590592713722625,37.34872601672629,51.05967927570146
93,4.696969696969697,10.724210288658341,22.76659018107725,34.63128127743745,50.4396808706221
94,4.747474747474747,10.124591275615236,24.303206764853524,38.68251020464879,51.362283322913555
95,4.797979797979798,9.822069364513773,23.327788591806218,38.293714213348274,49.07228059906537
96,4.848484848484849,10.097870283986913,23.29145624358878,38.62518548496715,51.79819428489117
97,4.898989898989899,11.143641941327541,23.198692623852153,37.486613218637025,50.70459702291802
98,4.94949494949495,9.704820448877797,21.70258389389589,37.49993817173319,52.63013587733886
99,5.0,10.449171249966685,23.906223907287234,36.8095212641868,50.842973730814144
