,timepoints,X0,X1,X2,X3
56,2.8282828282828283,9.96334000920639,20.080184554840017,31.77356634191657,42.32501806720084
57,2.878787878787879,10.481326997998785,18.813139316696383,33.647189253681496,43.681633856763746
58,2.929292929292929,9.75446334408196,21.799765283444273,33.21376231381577,44.231164175979664
59,2.9797979797979797,9.476710472956709,20.096460993493636,32.49613888765926,44.27923046929596
60,3.0303030303030303,9.552867670512473,21.092192879306257,34.49356330490307,44.79439706219633
61,3.080808080808081,9.586803665643698,23.50769542695852,32.23290065066254,44.183530353768404
62,3.131313131313131,9.406284586093827,20.322191542706467,32.27148214072645,45.6219039838927
63,3.1818181818181817,9.671658572211067,20.646223324030174,33.64394793245459,45.62740845092925
64,3.2323232323232323,9.60269591646761,21.076428452113863,33.96376479567252,43.66058121302251
65,3.282828282828283,10.5642198649623,21.409736862912855,33.77514255423401,44.71553328648898
66,3.3333333333333335,10.961666329475936,18.87749946556649,34.35442521288365,45.368536195700585
67,3.3838383838383836,10.426822589513318,22.61969423566211,32.526171419607905,46.004201162296646
68,3.4343434343434343,11.365685447979907,21.237927497909837,33.776442303673775,46.24764915572596
69,3.484848484848485,10.86800195265684,21.794578640505954,35.48061381512869,42.98844970433531
70,3.5353535353535355,11.4393502476935,21.738366002528043,34.19070852214763,46.110179436895564
71,3.5858585858585856,10.578852914622878,21.11811674016674,35.718454373440636,47.10327821906658
72,3.6363636363636362,10.113681861171266,21.309713716840694,34.77022309532153,47.24300972108828
73,3.686868686868687,11.600481158763284,22.423534553014726,36.61933207678091,44.67391361414048
74,3.7373737373737375,9.201113835790665,20.795658964491007,35.78506049356431,48.66880895400499
75,3.7878787878787876,11.622963686401594,22.785527264627408,34.29822274009817,49.304172876465515
76,3.8383838383838382,9.943400119086366,20.86580091951987,34.64194410846591,47.45344281546713
77,3.888888888888889,11.39173294974194,21.589703465462005,34.3545388965633,47.29261769808353
78,3.9393939393939394,10.527239271194961,22.450427710450917,35.99111924559728,46.59161565661741
79,3.9898989898989896,9.469919789709847,21.414352701426573,37.70829130080715,49.219515266462096
80,4.040404040404041,9.710772351567286,23.46369637575161,36.16350060141095,49.619273591261496
81,4.090909090909091,12.183046934740766,21.691516332793928,36.31246401872125,48.730684466783494
82,4.141414141414141,9.780551961616318,21.64317351678335,36.02419770500359,46.98069871904585
83,4.191919191919192,11.816758908884337,22.769363340404066,36.61540381562774,48.14349871662142
84,4.242424242424242,11.638151996404554,23.463466841940324,37.98275658457953,49.58930913598399
85,4.292929292929293,10.175443163705296,21.481377731847367,37.69124725032438,49.959735087154655
86,4.343434343434343,9.307119298628518,23.34524840039213,36.50832262824984,49.94668643820824
87,4.393939393939394,10.878170146262256,23.906811207447312,37.1531661658388,49.44063868259833
88,4.444444444444445,9.327511534351803,22.323157032522186,39.82316158222933,48.452557426041224
89,4.494949494949495,12.349254593386544,23.945396459796495,39.200832036199,49.22010271113653
90,4.545454545454545,11.486939657419331,22.39817854003639,37.13942446873212,50.89717766156733
91,4.595959595959596,8.648387431297227,23.63393435883969,39.63158402625679,49.83093345202981
92,4.646464646464646,11.116400472885775,22.210492923657572,35.975748971474275,49.6812867778661
93,4.696969696969697,10.156574857320205,23.370772751010332,36.72519926408733,49.981409691468656
94,4.747474747474747,9.548663993533967,23.243501373095476,37.108244778011695,50.51480409248653
95,4.797979797979798,10.94861765383638,23.573155126233896,37.18523758393717,51.28599014972977
96,4.848484848484849,8.619305269302327,24.25428058796112,38.77821285336964,50.12921074336697
97,4.898989898989899,9.674440998663723,21.988281017857474,37.70592761310914,50.31838109532037
98,4.94949494949495,9.685676206545745,24.807633994995548,37.748925978978676,49.68333691730137
99,5.0,9.434184457322415,23.261533101352196,36.42017208832489,49.60860262380461
