,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
16,0.8080808080808081,3.138665193806186,7.0980922810492695,5.7099716904093345,12.850143879534846,5.725943452081285,18.22369594979773,6.790434586295273,22.443047143126993
17,0.8585858585858586,6.590704979256204,6.513181734319295,5.690113304694599,14.01738297152664,6.411846257393776,15.791911944532268,7.338003682340231,23.473252111926268
18,0.9090909090909091,4.708584125120859,8.257730343784404,6.538649362715475,13.685343647246235,7.978405467316378,17.877543286560147,5.36250132733013,23.5744858910438
19,0.9595959595959596,5.385477053551541,7.224483761254877,5.266108190252379,14.541510148318299,5.937135319376775,20.411191522296985,6.125113962193452,25.490577085742743
20,1.0101010101010102,6.190297314697146,5.8896164012380305,4.825755939803151,14.06282586538655,6.398132599553383,19.865921194413144,5.715469894673922,26.68183292639658
21,1.0606060606060606,5.450346141036292,9.43010374505335,7.267486833636007,15.531392001958746,7.8207080410066006,21.558882644729902,7.91509413584831,27.60923365581611
22,1.1111111111111112,3.49279109662625,8.290692252597879,7.156853222492312,14.052509915980398,6.195180108866985,22.76363384455918,7.321070260067695,29.553085382144133
23,1.1616161616161615,4.067114142853941,8.568369770320519,6.252716320452114,15.498531476152127,6.908224362545938,22.280685697775027,7.076058600963535,30.523759125025126
24,1.2121212121212122,5.460072335040039,9.171984773246859,6.95617263090544,15.075565254569165,7.734767431410152,25.402366851960927,7.264733556793669,30.410486784613152
25,1.2626262626262625,5.419570461691583,6.858033611194826,5.879138979518205,17.45931307626055,6.638001900809231,25.40295551859065,7.238647857606513,33.773410953871974
26,1.3131313131313131,5.8419547872505575,8.352551448946466,6.366698512652708,17.150736061320963,6.200457084123658,23.953471475444058,7.53688846086542,35.41461482882592
27,1.3636363636363635,7.24299563818037,9.097228268861642,5.800976148986687,18.41413497395616,7.587009058767125,26.606365799756816,7.161031736662444,35.544759553620246
28,1.4141414141414141,4.735222424598677,9.387797944149696,5.25985573699583,17.22452908989915,6.608087332490824,26.630489798872844,6.9973960087247695,37.29906789592751
29,1.4646464646464645,5.72806294076389,7.674034115532021,5.308850653287451,19.04365818980318,7.202009650688398,26.198807356667196,7.408175027282441,35.08918100021199
30,1.5151515151515151,5.397933230254232,8.489111177865638,5.882807048077927,18.81932025502847,8.496659545785045,28.07499921776787,7.274534514692912,36.90037367572477
31,1.5656565656565655,5.857743265973152,9.531268490736155,6.839780840058765,20.345039306642462,6.575423442160644,31.571209926797223,8.087548970385356,41.366759703492875
32,1.6161616161616161,5.957539378818227,10.122577570218443,5.275489626730863,19.020984586311204,8.398066012944712,31.134697522308635,6.854472021016221,39.23076628707126
33,1.6666666666666667,6.440585359368636,10.137875865301258,6.3961408553813675,19.692117524604516,7.693331513960167,30.636696070822595,6.128720651411425,44.34401611116997
34,1.7171717171717171,5.004044306480396,9.036205879238052,6.827892395080698,19.95588422143944,6.891912737288015,32.857315291935535,8.110872594651802,45.277005218828734
35,1.7676767676767677,5.174630625704179,9.467661202025448,4.939431267010422,22.395705808911835,9.038995724192167,32.69815716492115,5.927931678562035,45.73918097876846
36,1.8181818181818181,6.061137060321145,9.378845723038848,4.684153899160196,20.54129696363237,6.915765101396389,34.202677234335155,8.409184606953303,45.41320809009352
37,1.8686868686868687,5.207398092726282,10.823339368281326,6.320644577418632,20.85337060814925,6.652892599626743,33.92817230885193,7.787886212980366,48.11738997790931
38,1.9191919191919191,5.765174730870533,10.148548510528006,6.3490563051229625,23.03727437207536,7.4140841428257485,36.756892136221744,7.715617790360241,49.08155304403169
39,1.9696969696969697,4.783566277541265,8.518017819597514,5.613123171718403,21.456940478789182,6.319895637749954,37.46946976516465,5.963272647313241,49.08506048594407
40,2.0202020202020203,3.486882430259278,9.544609686197173,5.705864477203833,22.847077600646358,5.0549901256831475,37.108676615127294,6.180754905921067,51.4440210969651
41,2.0707070707070705,6.272291759143443,11.68350098634488,7.110473069849567,23.77905696760652,5.122260096237066,40.43713351843381,7.339680507883118,51.586356718428476
42,2.121212121212121,6.956406713754503,12.700233002385795,5.940518301522587,23.309364431177272,6.075691408720536,39.43619029228303,8.308126616254471,54.28033911083688
43,2.1717171717171717,5.857531069514403,10.244826919591738,5.701761322407934,25.552477359052986,4.462859338139591,41.42244188736357,7.154711130748096,52.98863767443644
44,2.2222222222222223,4.081758704975039,11.92169544959479,5.0470130493248675,26.161159410849393,6.262834541543117,42.38425364701015,7.189197065516213,56.41791007423611
45,2.2727272727272725,5.239009028590944,10.863839435894281,7.182375274493829,26.90303246379385,6.803325777655059,43.0734145230618,8.358869709638821,55.794565802594775
46,2.323232323232323,5.494730977275558,11.839410432069753,5.862890366784486,25.32472833711293,7.48694092737651,42.56941614600752,8.189815658001253,59.11767022816934
47,2.3737373737373737,6.831747963619038,12.289291286387662,6.774910503460582,26.829159820608453,7.369930914465168,44.86063923898266,6.068689943348584,59.01422890264461
48,2.4242424242424243,6.027970121260834,9.243615338280383,6.6095435874246995,27.926967519775463,6.06865526353806,45.85899533473862,6.057907687140821,60.609241524504455
49,2.474747474747475,5.909902210244518,11.023109023483348,4.561905689509001,28.68045949141019,6.7856804664318044,46.37060963021999,8.383628720174471,62.62513940708733
50,2.525252525252525,6.477844973695657,11.548617628792357,7.101508233666287,28.762158858465845,8.193155582909313,47.146033317664376,7.811691635074005,63.552544665510595
51,2.5757575757575757,5.731918094896169,11.48884501611131,6.111352160084106,28.53801542273857,6.751857404801012,48.09684948493648,8.366792811977842,64.38732036570346
52,2.6262626262626263,6.045082871865729,12.331681948101775,6.691460781241734,30.189455155398292,8.37519585687846,46.841021278631146,9.26932266699206,65.28767196420523
53,2.676767676767677,5.336050427901215,13.083630190786643,7.385441051580576,31.74900868487819,6.321592949571848,49.35794858365025,7.530702476800403,67.03497413277016
54,2.727272727272727,4.76648876116667,12.139652425082062,5.192353533310754,31.242352823983985,5.426072724700205,51.03466664667591,5.553132810329462,68.13931748899117
55,2.7777777777777777,6.2368314716398325,12.80248879883683,3.658057277610161,30.843335222133053,7.559105375541199,52.73279231434897,6.637067854957383,68.03513882820236
56,2.8282828282828283,6.267925950077463,11.905937622239431,4.933752582689992,30.133521766952903,7.2913938864892955,51.64557657304817,6.510760318748391,71.10698971054933
57,2.878787878787879,3.8641970426245678,11.212995280620024,5.7730156288829555,31.575356424595658,5.8137323250581785,51.43961601480888,6.027572827566383,71.70152930888408
58,2.929292929292929,5.085901974861662,12.88826422932242,6.357878515960489,31.990279510579917,7.150830772760803,54.25036384847713,5.159446933576991,73.25235642908005
59,2.9797979797979797,4.8299145440582025,13.9397091120637,5.029152873388282,33.08562445608835,5.886528007208444,55.820313275837535,9.630388808568739,73.65187716230434
60,3.0303030303030303,6.6794332998379335,14.739459375516457,4.910759633107282,33.36668312773412,5.526150249163101,55.474495745497876,5.9971703121425435,74.88955645463304
61,3.080808080808081,6.765641311461666,13.435677499759013,4.433537796527643,33.07190011351843,6.183689394857462,55.61645941692015,5.748475284707763,75.26780516166718
62,3.131313131313131,5.600476751318523,13.299156950591481,8.073106490716267,32.66406935204397,7.787699597036904,56.63372487464728,9.720244447419695,76.23507549697506
63,3.1818181818181817,7.77379241368457,12.7519621557075,3.3992041994415354,33.42762280341842,7.6966005751087465,59.06243352793466,7.479736760100755,77.09218190684906
64,3.2323232323232323,4.134173735445591,12.747659993488789,6.54279705961075,35.36703687057904,6.422708668427987,60.6879968351199,7.66765857282348,80.08201379960965
65,3.282828282828283,5.775711665199491,12.782519619910868,4.845399167001777,34.45523829832978,8.804692127350101,58.150979394587374,6.192117400348242,81.30973024749173
66,3.3333333333333335,5.478140692091836,14.3046379996944,6.013800944731315,35.247078350334,4.958745328181712,60.92010450449326,7.092780609290599,81.00035720045467
67,3.3838383838383836,4.457542557909721,13.080552687527472,6.845251010598146,36.06331758006044,7.001747118879697,60.42186081248553,6.354640100279715,82.08465981458927
68,3.4343434343434343,3.7805079555140173,14.215266881226285,5.854577133155433,36.958136968990516,7.38626883397796,62.60984438921953,6.47443063919845,85.90313010208601
69,3.484848484848485,5.719809361649692,14.976575506852171,5.957209490265061,35.96612971691533,8.909636942371481,62.6885476951044,8.528725772711692,84.68383568835465
70,3.5353535353535355,4.083699482196573,13.8573049578901,6.666871185056197,37.33672224012079,6.298414507521013,65.42624195053813,5.155205229379322,86.64630801224982
71,3.5858585858585856,5.835791287163097,15.421153894414525,5.880210302429064,36.67875343897165,5.357341261604152,65.72766730382251,4.955779102780194,86.02002411935072
72,3.6363636363636362,4.827869643264454,16.822708054224766,6.780474306114508,39.595401536937715,5.815922748943704,66.60143176732964,5.466055568819616,88.93838540378225
73,3.686868686868687,5.560034218106565,15.983792509444662,5.3731100796739355,37.89210650437141,3.822238553576481,65.23245525427875,8.654841942752903,92.04829874901158
74,3.7373737373737375,4.590239069322496,15.929647317171455,4.754634692428986,39.97802147854208,7.939583905459283,67.50082464699388,6.244542685194675,92.5051643616369
75,3.7878787878787876,5.066241041614134,16.49246732453742,5.2925207752734975,40.96954245248753,6.684916534542577,69.43144886983544,9.482986342450491,91.17663113269937
76,3.8383838383838382,4.274050130813626,14.867182576180888,7.507277712963929,39.291009244473244,6.105571757825164,69.81158989970685,5.495622222706104,94.18691126591949
77,3.888888888888889,5.209956952975416,13.967355000768016,5.945409547005834,41.012218397223144,6.471868667447932,69.60903094476068,8.08169478038646,93.4212404990183
78,3.9393939393939394,7.370566439917869,16.788430446151303,5.740484317040146,42.14747517424361,6.5396468311933,72.02830867177386,8.760113128182617,98.33889078529147
79,3.9898989898989896,4.612874139127603,14.209081676083095,6.819803568521077,41.919892485012845,6.16272685368587,71.63286147631719,6.5236192415131,98.73241812632506
80,4.040404040404041,4.711209574717112,15.942559977736092,5.056223746555716,43.12323600465379,7.2538979724243315,72.89770204732443,8.605473919011551,97.9513536246518
81,4.090909090909091,7.614136698693762,15.8431885468657,5.39964526715246,42.65890711347343,7.446482896614228,72.11493711599846,7.102133749836014,101.05369071267535
82,4.141414141414141,4.853321890570225,14.832109417214546,5.615613973033334,44.11843151222434,7.9041837300564755,74.24222770209573,6.01316211922171,102.19366673412318
83,4.191919191919192,6.9609919349799885,16.991356404936724,5.720502596591628,44.71992764191607,7.426528856595166,74.93156758170745,7.044094508295889,104.35829509471162
84,4.242424242424242,5.998974700841556,16.701440843087163,6.074010364809083,43.84376098481766,6.227457600792349,76.96257510627353,7.567650711915016,102.61031421210535
85,4.292929292929293,4.9853003831332705,17.30619056065281,6.0568766625868085,44.90756976004956,5.665587181054381,77.47323458855182,8.595559958642642,104.19300759900959
86,4.343434343434343,4.793200131251068,17.55823814531055,6.529941569879848,44.67042551469384,5.531874198176441,77.9502829538516,6.119342336750963,107.37084113482908
87,4.393939393939394,5.251156941370368,15.115440534544375,6.949076100917458,47.34597659730605,7.2090911547034136,78.24327915671604,6.337265431627499,108.55101958962005
88,4.444444444444445,4.503194439815349,17.6787246001431,4.843233920777685,47.60569941928547,6.062705834882308,78.84907137839436,8.895467245609783,106.46917886358487
89,4.494949494949495,5.312612304810052,17.11295032905869,5.997254258917442,46.19494762500701,5.217820265730827,79.85794972789213,7.621872554704813,111.59857606401856
90,4.545454545454545,5.030182843592133,16.48835712756091,6.544334937550857,46.99930076500418,6.491118592448267,82.45446451168087,7.250876776042418,109.26587936733011
91,4.595959595959596,5.879461103891315,17.967966584922554,4.8812024970525405,48.523900941745126,5.154553935345939,81.102765778174,8.215200140936265,112.03069428568108
92,4.646464646464646,4.674557826438703,16.02355368605178,7.492719414008782,47.68352478712164,8.397938486992574,81.42027216720086,6.385136073010115,113.5779339774618
93,4.696969696969697,4.292828198587909,18.188254751904548,7.558795195729157,47.69697989780484,7.179545034379611,82.66301148932664,9.179669012029922,116.16185552475845
94,4.747474747474747,5.140034084784804,16.314577839331058,4.728442213133018,47.34047722408848,6.902316616992785,84.52092724394161,5.751241913826277,115.81663011320278
95,4.797979797979798,5.746536914943884,17.146818753045185,7.132461167341189,50.55263129800394,6.269631638544832,86.54249782340831,7.139975107321697,116.86659224945724
96,4.848484848484849,4.946941544026074,18.132194844300948,4.758855437294987,52.30177235062277,6.369271084534182,87.70548529548091,7.979924501766082,118.81072848373631
97,4.898989898989899,4.359374599016366,17.406401828094623,5.895698197236453,50.31204133826111,8.00306566234457,87.95851037931725,8.229466500794551,119.65905914989726
98,4.94949494949495,5.398517590189716,19.61109131710367,5.336370675536742,51.98486312412747,6.2403518814820575,87.54438855888002,8.520971074097872,121.15345149542223
99,5.0,4.966889368490231,17.92282089704495,5.007635592654972,50.76808043561824,7.452661447517848,89.18639450810984,8.701940709054139,121.26438856213485
