,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
44,2.2222222222222223,4.0084867202249646,10.418968237310814,6.798513436148345,26.274665351324384,5.942201043412688,42.466387192197544,9.173167223768845,57.798347607216215
45,2.2727272727272725,6.4490243397324845,10.463334187386982,5.8872353107697695,26.060095219306376,7.244404597886741,41.91014701185568,8.530193300447463,55.68647101758227
46,2.323232323232323,5.229237602349344,12.353340765700612,6.341857214091228,27.428407459759736,6.644126400929463,42.219857761016904,6.948840401820599,59.05712982922537
47,2.3737373737373737,4.695117436991333,12.001458820159034,5.332710092541707,26.22193232100422,7.6793981737742465,44.0982790082464,7.897819492288525,59.832299136189995
48,2.4242424242424243,5.372495959193845,13.210184541543406,5.513371446371735,27.83348209123963,6.7850290010030125,43.390523243240374,6.8889694152542695,59.4773152168102
49,2.474747474747475,4.777656254839482,11.981603996030412,5.3074838864170975,27.761077850387572,6.684034076254417,45.910641648291154,10.156004936571378,60.88599786719709
50,2.525252525252525,6.185913304287629,10.66546724686726,6.6557558860914146,27.803705732157788,7.326097754932155,48.199423753419545,7.082498316993027,62.30217033464075
51,2.5757575757575757,3.41151805392079,10.796261934119086,7.581871503294545,29.174341212121327,6.575929642835334,47.15222980047784,6.279210332606952,64.75484409362826
52,2.6262626262626263,5.270906154454309,11.470664180342979,6.549020685529889,29.337769288028635,6.5976280558611755,48.75870134462182,8.790386084702972,64.8100138783711
53,2.676767676767677,4.908574285764416,11.951405565999725,5.213460005875451,29.22820536344043,5.051357937685093,49.98027996886501,7.008694336054701,67.32958624366273
54,2.727272727272727,5.71591074265394,11.781168195890885,6.097257306794638,28.53574345856369,7.388191902541574,51.01199895432304,8.729102044953635,66.36244657515049
55,2.7777777777777777,4.713291991085378,11.727701931836794,6.1016770097541055,29.998231798053467,8.26625940783019,50.736367316003744,8.668704258879709,69.5222958191927
56,2.8282828282828283,6.897802344948616,14.36020455617249,5.465026798385579,29.998143545483984,6.052584171921371,53.06083678308185,8.210059918480065,69.36389203825128
57,2.878787878787879,5.51673855586668,12.834933882001845,5.87548933179073,30.665996110254547,6.9866179035226175,52.13337302222691,6.897385588308881,72.9997208533046
58,2.929292929292929,4.899559466442767,12.449311034892254,7.725360789338579,31.34235290328744,6.881970039429965,53.93576593593603,8.19509788711799,74.31852768460948
59,2.9797979797979797,5.597450380280648,11.13920808895421,5.768802833724235,34.74795684046155,6.139770034305417,55.05811454156493,7.697930609481717,74.30749230930468
60,3.0303030303030303,5.339406095080463,12.213939682518241,6.553859457281732,33.713978085415505,4.4908868792430425,55.980132482220874,7.42968453456359,73.67336691881637
61,3.080808080808081,5.038105542824047,15.089294892791944,5.714832758395451,32.45421229316821,6.865263781763854,56.77851837409983,8.49051928664526,76.15611908189612
62,3.131313131313131,5.418531997837206,13.834594762296067,4.3348287032731445,34.69534580050436,6.463603829926107,57.931642055315166,6.68952462976009,78.28195277507089
63,3.1818181818181817,6.645823604523007,13.271298709120952,5.657810517565678,33.49441225203769,7.721156812807714,56.83445737735864,7.753408559850134,79.8848799893404
64,3.2323232323232323,4.0896645451790565,13.48656256874034,4.854427363016024,33.90574833727379,5.015769582586715,59.21894373599495,7.299212316771337,79.63487544241633
65,3.282828282828283,4.202947573765594,15.779121027210724,6.338695439109329,35.89582681378418,5.378706755946554,60.063422173906176,7.909159114386715,82.14342118374586
66,3.3333333333333335,4.681608405862853,13.287909486535131,6.088278452951395,35.93389213124787,9.101628081571144,60.608028565397994,6.193006065223571,80.10819663915578
67,3.3838383838383836,5.4681032828780305,13.984100042440538,6.996066014809849,35.610207672554495,5.811566217942001,62.88684450628635,6.437070503251724,83.33913100545273
68,3.4343434343434343,6.289875335592938,14.875192026432392,6.4006735663472885,36.23905368014759,6.971748498384262,62.93888058854305,7.831610459287794,85.54252500543011
69,3.484848484848485,3.8144069340777853,14.192946086074183,6.636016993616651,39.069131454636405,6.61383616284621,61.97147511707545,5.1990179262442,85.27216228958932
70,3.5353535353535355,3.8513069324334435,15.580674131951628,5.746589544088012,37.89104942671598,6.916019509534335,62.75720074313736,5.088518537462477,86.33778196530973
71,3.5858585858585856,6.83025005639481,15.059651453625591,6.0037082594101765,38.80009572099789,5.410130559422271,65.16812420609266,6.835596718232032,89.05724024502426
72,3.6363636363636362,5.553410136148774,14.29261834398443,3.5449031851284127,40.893246712487084,6.72525291849839,67.3023886260764,7.5116703941820795,88.17333514132764
73,3.686868686868687,4.2894898032119375,14.15356847262981,4.628208069440988,40.53802893732275,6.046764927088395,66.23771021217237,4.870698367846353,89.11005823594301
74,3.7373737373737375,7.557435092644173,15.978291400331702,4.651872335870967,39.79775443453441,6.641042062383248,66.86720891931425,6.298765979617031,90.63676229041712
75,3.7878787878787876,5.502381095777571,15.157750614148586,7.100707733640502,41.418304026878886,6.116536680033111,68.46015363804817,7.79149712506323,94.17886360032105
76,3.8383838383838382,5.439247751573741,13.22258502012886,5.102139807590043,41.264739092365744,7.511934279660707,70.29641265272778,8.053008878423675,93.48071378325415
77,3.888888888888889,5.529213920431245,15.207330257533716,5.689620915609452,41.12928571454151,5.443943937553309,70.4671961691818,7.504841096925145,95.29588019883968
78,3.9393939393939394,6.7328589403287005,15.77456145889946,5.9120150848928805,42.17487401588611,5.9160861223251064,69.7144408898644,6.850117197918965,98.00031748085074
79,3.9898989898989896,7.140806235741679,16.152040781615483,5.23034519323396,41.624938514770776,6.131257921691205,69.81821315864053,6.993016710075513,98.21295243399419
80,4.040404040404041,5.955590567369092,15.75953863783835,4.518584424408291,42.13937762957419,5.691786409917548,71.53263351376826,8.89759907174026,100.01750693936866
81,4.090909090909091,3.9890092825874452,16.39919999241094,6.050362793092982,43.97796978249596,8.149257829301837,73.78109902921811,6.7096438319536835,99.9453224268184
82,4.141414141414141,5.943939260803686,14.691309188033124,6.630168835721018,42.72694867469697,6.950600422478592,73.39645718720833,7.11250174654488,101.22269997028134
83,4.191919191919192,4.48545908278744,15.7434927587474,6.215920756597779,43.509716450260484,7.2118784070123585,75.64795097129696,5.394931184629142,102.25504970310593
84,4.242424242424242,5.457230382327091,15.76358514422101,8.074806489795039,43.35375669732565,7.651071983166172,76.71782616620429,6.860195923059838,102.05544243628908
85,4.292929292929293,5.034972071495236,16.309195527220126,8.376045043793665,46.14654037119691,7.966050904989103,77.77337900690875,7.355818184571278,105.6346261274744
86,4.343434343434343,5.141599053469824,17.490168320054522,5.0578672339326465,43.82616455476284,9.376697662871678,78.23866420258318,7.513984723604837,108.81683485653647
87,4.393939393939394,4.799083760715338,17.136210413959464,4.994060896881184,46.18977077089772,5.065734871905532,79.78006730000428,6.6169848927873725,107.56967818067561
88,4.444444444444445,5.078448361603106,18.53773517416786,5.441944893664252,47.02765901939775,7.522950710362485,78.52124706130252,8.880444463274763,108.67303034089005
89,4.494949494949495,3.546370984469112,16.61427423903879,7.024058246171366,46.81027376819233,5.30113323311541,81.40976720934064,5.804454779297057,109.79305013813577
90,4.545454545454545,5.163036015071144,17.789759570738585,5.9516250587136375,47.125620884504926,5.25881547835839,82.21143844652568,9.357756885984571,111.4357429798991
91,4.595959595959596,4.287413445283716,16.248535983963215,5.650753356559242,47.395170851864165,6.911661020411424,82.52507779034907,5.601063313411711,112.92049495602281
92,4.646464646464646,6.534552626528196,18.98380767457958,6.261908852963253,49.13121986586232,5.503919078633701,81.3063059363201,6.243074735831874,112.79968080112072
93,4.696969696969697,6.8422680961090645,18.572259892244965,6.164874441502015,49.12375307800261,4.491712799405612,84.03570693978786,5.960277319721773,114.22437620293296
94,4.747474747474747,7.028506781816271,16.806682302857777,4.330606141755699,48.88968349614883,4.944749640669231,84.61986519914232,6.815770096800985,116.04480948465039
95,4.797979797979798,5.0660552410034425,19.137076949178244,5.1599369387767275,51.97472671985393,3.493579170121592,86.74697081837087,9.039706141754586,116.28937047442155
96,4.848484848484849,3.339604874707267,16.499641788679796,5.421068880550593,49.76523406770643,6.261052942698177,85.87575441208027,7.10888355844169,116.37918267596135
97,4.898989898989899,4.590044429932627,17.554172822624952,5.322207641050578,49.632273315205786,7.650817377154205,87.42770864532183,8.60914357790642,120.1733555695179
98,4.94949494949495,5.21340617354626,18.12543866698487,6.148470219345097,51.506633965364,7.78952815909058,88.3837541320968,5.408382744124168,121.31904788697243
99,5.0,6.228940942009664,18.837192970022663,6.190375994262974,52.03153524302245,6.258257124314648,89.0147749560181,8.010979115889953,120.62178362916647
