,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
86,4.343434343434343,5.897675309557932,16.611113026170457,5.9628888686526835,45.53251576762072,6.468618013029676,76.62463906256583,7.428879053843371,105.353243728267
87,4.393939393939394,2.9489526613208956,17.268039440904737,5.163288436184298,46.38021318983397,5.869597887014715,77.43264869851008,5.661952982167701,108.7310684015341
88,4.444444444444445,5.862756407017262,16.02523247010869,6.247991633298607,48.408208251019545,7.587825032117185,80.41099184900415,6.739694152572451,108.3215726502317
89,4.494949494949495,4.540230272397342,15.916968090546087,4.849647385926397,47.465822595110524,7.865323410602822,81.44799058346331,8.508779119372683,110.80001323247278
90,4.545454545454545,5.724426046419739,16.878944131688804,5.9722877929410725,46.59298599089691,7.329898100169052,80.92151165156062,6.667305846106036,110.64878634637415
91,4.595959595959596,6.049705049550499,17.916534902565548,6.411833893423075,48.90437210489665,8.31601703626325,80.47714201667657,8.502325907372384,112.62480357369448
92,4.646464646464646,5.164338082921383,16.753983738225585,3.557377263308339,46.91095582518968,4.958046378993958,82.18693448503687,7.229620731584184,113.48448068140948
93,4.696969696969697,5.168490413782863,18.61304677992023,5.532464718040467,49.925232133969544,7.277157425482513,84.69362077101276,7.3703124320771884,113.7423902088429
94,4.747474747474747,4.991771234977018,16.606194977351883,6.9872490317393945,50.7179189013153,6.119218161351174,86.05727596185551,7.43679420331492,117.39109031084487
95,4.797979797979798,5.270974591593225,20.951725709988484,6.7251606135122906,50.29861152954104,7.092940718184073,84.6307228005324,5.882942685757682,114.97732571994766
96,4.848484848484849,5.842625487242649,17.916958859774883,5.941458274449626,48.865690498764344,8.557509976293426,86.60615567868012,7.1472667096900215,119.60446861720004
97,4.898989898989899,5.143031805889389,18.072588260920995,5.361568970398761,51.28882391310242,8.890332702320975,88.0475026442839,8.582689128062992,120.9199090847981
98,4.94949494949495,5.389781466112137,19.407375328011675,5.525524128298543,52.28294976189343,7.827791598881513,88.57006866821719,7.917276483260284,122.9992275639868
99,5.0,5.623440131306202,18.25115601490053,6.400974398676141,51.4352874764729,7.5812816364459845,89.33976255309919,6.254602757130943,122.73559313627155
