,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
44,2.2222222222222223,6.150832263388349,10.628669346336286,6.267379947731712,24.92709610205718,6.616866546236521,40.783960855201464,7.369529825501003,55.37968908593812
45,2.2727272727272725,5.905002328385092,12.27942965975036,5.5599948438605855,25.516899313512802,7.56725735085378,43.71218792567043,5.667976909253973,56.517111342015866
46,2.323232323232323,5.06739906417412,11.138332514707958,7.229710468119102,26.85719943775057,6.182775214366122,42.21884371292458,8.03588745973841,58.807463265220946
47,2.3737373737373737,6.621995301396235,10.762769046965882,5.745216919295649,24.70584765244797,6.446377999653914,41.927587853842084,6.166246662598121,59.0113407608559
48,2.4242424242424243,5.2570296145993884,11.554253609479666,6.160433996124725,26.84363564414579,6.785877342336114,44.45694860654224,6.782667289866401,61.191475582406795
49,2.474747474747475,7.319733742289014,12.643978468343423,6.492767473865992,26.66444053961059,6.14523354449962,47.07775425961266,6.887813621858502,60.67892655938344
50,2.525252525252525,4.450452191780028,11.335003966979865,6.327024362493064,26.787144846758878,5.698012064257892,47.80989895544046,7.960905572287983,63.07110215604353
51,2.5757575757575757,5.489281410369352,11.47841795903074,5.710957019022621,29.745310075945724,7.3943928906103,47.866971159307866,6.7550380775655805,62.0206823717881
52,2.6262626262626263,4.506405916535353,11.385336525704133,7.711868015766058,28.640306305308233,5.890798371768168,50.17657866531831,6.693849266787444,64.88297702425923
53,2.676767676767677,5.747737132452642,12.444897191533546,5.683602625535675,29.533390979798305,6.185133793908359,49.090120337667464,8.573308942651957,64.75434430253684
54,2.727272727272727,5.651059000580195,12.200338520410902,5.619938113073563,29.484910497177005,7.666531022845547,50.62901762914017,7.141382485032985,68.12500537955005
55,2.7777777777777777,5.012386478512945,11.986549655976212,4.998279052219553,30.914920800261644,7.191585901136987,49.978191547178774,9.442580452004265,66.95197502640517
56,2.8282828282828283,6.138163003566696,12.787019278023806,6.846881437696895,31.259434479521108,7.0713388914033315,51.863033816509045,5.07317216466789,68.94725176376947
57,2.878787878787879,5.062863688756943,12.287495930450834,6.6408644191423445,30.864601778497054,6.21576596950825,53.185782749981655,7.175036250438168,69.8005639372712
58,2.929292929292929,5.567336837645231,11.640245000147997,7.371258557676985,30.938098695917084,6.2888844251503215,53.95373985896208,8.132440643184065,72.65130660010512
59,2.9797979797979797,5.8938391533840635,15.017777947972476,6.1154024949338925,32.54046729841269,7.756976894045428,55.533050020513045,7.149659748067945,71.62715788955751
60,3.0303030303030303,6.725002864318809,12.108767673178694,6.045806551915624,34.378493213699215,6.994473478238156,54.267536336040465,7.585915971510776,75.88514969300768
61,3.080808080808081,6.13786940385206,11.105306699691525,6.265650740637361,31.618521790704417,5.718571577125722,58.38123330974926,6.774456870635918,75.74818947694546
62,3.131313131313131,3.3045610803724963,13.308810690047878,4.97713377262783,32.481346083281004,6.507178875201007,56.34927351408107,8.565459068666065,76.07141281449509
63,3.1818181818181817,6.71236090893774,13.251370796806322,6.438289859281409,34.39621949877362,6.451719249355046,58.22587857650721,6.687626138573166,78.09143001254664
64,3.2323232323232323,4.597806666516202,13.669437180412817,5.892402189848018,34.1158277785741,6.066145819872831,56.83456093849419,6.01324038319737,79.42279046797559
65,3.282828282828283,4.185752734409518,13.088503763655005,6.682264858017592,36.85093849322754,5.247113170184704,59.35607795667774,6.563872279912263,80.68956923213204
66,3.3333333333333335,5.412282310475254,13.663351220788146,6.772462875103119,37.30267236664717,7.658451656176784,60.43041473435973,6.090090469991164,82.47998296636803
67,3.3838383838383836,6.074951796185682,12.858742547595808,5.662486081331557,34.679134989915795,6.352458333259756,60.96881908319418,7.765157073937976,83.50650510393996
68,3.4343434343434343,5.939128977161336,14.114977544950404,5.189143847355354,36.544445523916174,7.417375796770687,60.95527784268704,6.174021530397104,85.02791122599639
69,3.484848484848485,4.3900369681465845,14.133174406569065,3.5264479753956413,35.06278849124042,6.486115870270762,62.022634685884874,8.025125887198586,84.66125232823006
70,3.5353535353535355,5.5036529966905,14.279927337865129,5.348963471317545,38.02821032103342,6.74615729233745,64.07905887354629,7.20607333782543,85.91289881076105
71,3.5858585858585856,5.867725933742674,15.231274227832737,7.15753686694545,38.04068864392961,7.610224018871321,65.2916722105357,8.727363131779256,88.12082590774804
72,3.6363636363636362,5.92886698293972,13.91289141030527,7.209784909709136,41.64148605221381,6.928075124273679,65.87389277427665,6.166633011772889,88.24948073134135
73,3.686868686868687,6.1043496175581256,15.112441671403484,5.74454359482199,39.00114354977665,8.107276192491263,66.23149988235798,9.276868598985299,92.31520720102797
74,3.7373737373737375,4.850818007776491,14.391727027202375,7.271098525218013,39.63401789040283,5.796392702036284,68.23922128241385,6.96512987303001,91.58588513375813
75,3.7878787878787876,5.11736292369782,16.163090821061026,4.197079086860266,40.79961750641291,5.5450984800868195,68.09936092204615,7.594791754340113,93.67403880028645
76,3.8383838383838382,6.163953836682739,15.192420052096342,5.537797270279278,41.71953784413388,6.491800125461211,70.55312354873955,7.345232476655172,93.98840289753112
77,3.888888888888889,6.40122338647547,15.159590747435814,4.799547037946126,38.96922872266104,6.754012729906146,68.4495252046836,8.00165062295174,94.81383988275932
78,3.9393939393939394,5.084131223941014,15.165407749748972,7.596737075856708,41.387603356568675,7.645384658269515,71.06918597240201,8.13943851216257,96.17564383826273
79,3.9898989898989896,6.526762504137675,13.707295726022611,7.598731474290436,41.558839088237114,8.280817949175992,73.32583784647684,7.571058214273352,97.44854627445096
80,4.040404040404041,5.644037875498948,17.226982122699056,5.391813593785251,41.72951974525817,6.327429788423705,74.04235504328507,7.620481334881562,99.7870938054557
81,4.090909090909091,4.843174722649207,17.86138191607429,5.558418107923745,43.268611803223735,6.539777059964653,72.00241098390418,6.506225452760891,100.57930241022947
82,4.141414141414141,4.366978166588408,14.777298788909716,5.521952692215843,43.28542668364985,6.612822031651252,76.23448266469877,8.521156016361331,99.49765381395872
83,4.191919191919192,6.672001722577902,16.78682529921236,5.928005863679159,43.91545196841837,7.725449877235025,75.54761052532427,8.21335709059965,101.66792525263325
84,4.242424242424242,5.0654686259727075,15.482958595843556,6.406144206440383,44.20293038386842,7.383187641097624,76.87291642598554,8.532652505975433,101.34679829200624
85,4.292929292929293,3.5576152192547696,16.645819298569467,5.612235585301402,42.99928497151734,5.790242356457821,78.09943256101465,8.800541445743058,104.1022884108873
86,4.343434343434343,4.474175648171795,16.381833617289317,6.514721886426027,44.839932203133024,5.661004510742984,77.31451457067959,5.751613402119293,105.7762186321083
87,4.393939393939394,5.31282788066337,18.38722121303127,7.471585982257814,45.62098026033138,5.3164143498493,79.19339805158407,7.287880272124378,104.70835784940958
88,4.444444444444445,5.500979651402895,15.967386158649578,7.289145300611847,45.58292434289066,5.2759245896436635,78.93293395879374,8.528275576669046,108.7128521737594
89,4.494949494949495,5.552734128321997,17.71454613705606,5.846636482092914,46.522051480281704,7.339657086410613,80.10005237422769,7.306660603722836,109.2965098509514
90,4.545454545454545,6.58054538547403,18.153486377258183,6.685443220140208,45.92237672126042,8.794644356096327,81.7986110397352,6.565839473292162,109.7623441497465
91,4.595959595959596,3.439178070280415,18.15901713783088,6.151751577858763,47.717950398196955,9.908639291763691,83.83407077147508,7.184790407158546,111.26707281516249
92,4.646464646464646,5.281174844332538,17.53903858443524,5.1548951653724835,47.1381819029322,6.542359055216556,83.56164130302012,7.4464383287745814,113.85822033753453
93,4.696969696969697,4.830811520098733,16.767956340441497,7.783071174762967,50.28492971818713,6.773653511409917,84.22311697609783,6.507333622693217,115.10836656462443
94,4.747474747474747,5.3362330046575055,18.102241900165822,7.02014589270088,49.87682604793003,5.965993540960609,84.8320586104329,7.979281091965659,116.56994229656962
95,4.797979797979798,5.95375408954573,18.993770084198538,6.827508955613044,49.056486337669575,4.540030641502483,84.54008179944779,6.176043088677051,117.2715028419401
96,4.848484848484849,5.335249612741329,18.895701523223988,5.479147376227742,51.52556302212173,5.474819180183182,86.56321462415559,6.54806272815077,119.43590689099659
97,4.898989898989899,5.068393971208544,19.92301638834689,3.6708060825730224,48.916434670667975,7.276022570428353,87.88384135510928,6.012143088853158,119.22601995359555
98,4.94949494949495,3.9537252827211424,19.422132956378817,3.7739599098426813,51.67527841230183,8.153481610636664,86.7542455445024,7.113640363251397,120.03303966412656
99,5.0,6.170894779909394,18.563783641878498,4.467995342771648,50.67133781768465,7.146313027542787,90.23450188480287,9.298093294964287,123.38570148446948
