,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
17,0.8585858585858586,5.476112319998998,7.237207582446013,4.551819905218144,11.649543431680417,5.862165624582509,17.03646691352696,8.234759355048215,23.612852812234657
18,0.9090909090909091,5.915143097007595,7.718294980462055,5.175510867293667,11.945131411329594,8.265026284051071,16.570753555792663,6.579995478965655,24.05377921137217
19,0.9595959595959596,5.406383319212167,9.083818017078924,6.111460826142436,11.83357088768513,7.5364284378713595,20.55230714720657,6.744557329465776,25.32201483203915
20,1.0101010101010102,4.13965205506813,8.552591326712564,6.641816544554579,13.17404468563037,6.408049921887988,20.092319238915348,7.43025302374433,26.77650528348532
21,1.0606060606060606,4.641569769172051,7.5106013003974486,6.4473982656136295,16.560522184236017,8.420951711991146,22.495710131988055,8.363953547061055,27.776874394328903
22,1.1111111111111112,3.730227859925211,5.808468658853933,6.299459344595237,13.224341667002847,5.532750037578822,23.59365360721059,8.548122990992322,29.007186904050258
23,1.1616161616161615,4.779461885440595,7.626283792074629,5.027495480308135,14.892828576018875,7.065556140027189,24.545826963216953,7.277006717263045,30.666879766674917
24,1.2121212121212122,5.099776958409196,7.7147463919254,5.2377152749049385,15.773126363654917,8.1515534931056,24.94604185538467,7.5272484846792995,32.09318330374508
25,1.2626262626262625,4.733231667310776,7.199298338297073,6.648556191775437,17.104006715130577,6.169456385434053,24.53373942539909,8.829589429758043,30.799858813721297
26,1.3131313131313131,5.65114502841775,7.307467518013789,4.026030659886368,17.18425141292049,5.194841355077656,24.50206325532099,8.068632718013461,33.35617585131696
27,1.3636363636363635,3.5278294735464244,9.885392110751006,5.463573322755738,15.718559488948523,7.118074801981507,27.772990566505584,6.9910180849200625,36.46163342306286
28,1.4141414141414141,4.730366855154859,6.18028363135594,3.8575022218516932,17.173958268055703,6.696658190650193,27.97116382656339,7.3781443380699905,37.40673798497728
29,1.4646464646464645,4.53279220731612,9.889072814810625,4.804186018081904,18.97743969718785,6.271171246112694,29.03215572051158,7.257067801114016,37.298993229458816
30,1.5151515151515151,6.505552938874464,9.689162745073599,6.654271240345534,17.71886147629443,5.934079444644761,30.57620637790885,8.78010563898308,40.10541542764165
31,1.5656565656565655,7.199773813402251,5.423074805586808,6.433322577756524,20.166756360893636,8.214933908518663,28.37461877212298,6.151724077719452,40.35264522460558
32,1.6161616161616161,5.727125762530994,9.763926074068763,6.206043649626951,20.230212130454206,7.3242677716946964,30.148011160032837,7.9922435974816874,41.47774538632228
33,1.6666666666666667,6.802749835557407,10.397510599779578,7.272384613818021,20.39150580170599,7.079742670363777,32.031585802671245,5.457716953918112,42.343749934913404
34,1.7171717171717171,6.312822753288245,10.042150750039994,7.901897627989825,20.20408620629539,6.964371660879175,31.92771845007142,6.49035900557608,43.747447861634754
35,1.7676767676767677,5.111705711785666,10.064069264460981,5.897559740757309,20.04604662105264,7.202397723308833,32.92505736052471,5.785965631207555,44.424970689623656
36,1.8181818181818181,5.905139726268908,10.323118712355836,5.361397422294049,20.850782894375325,5.909759726612856,34.12942806446628,6.259086805610866,46.01662079140965
37,1.8686868686868687,4.3139828365154465,9.312102479517542,6.267284212103143,21.18469041926272,5.615315960678098,35.94755569042529,5.849935068060837,46.810875659151264
38,1.9191919191919191,5.291013130125121,10.437114119233003,6.548224409647913,24.256480579914857,7.164554370758383,36.98286580239639,8.261223551273597,46.36062499211039
39,1.9696969696969697,4.386754828153414,10.521220790070025,5.516004800948214,23.06039690446954,7.516995509316781,37.01674710358792,5.230299523520422,49.116571270986775
40,2.0202020202020203,4.7973273433333175,9.666249201580008,7.9762844615279445,24.582976763087586,6.059958757314128,38.97049387048847,9.48997874052831,50.69178265695622
41,2.0707070707070705,6.637104394966391,12.145110044296802,5.763061923459824,23.05373010416197,5.7455516461956115,40.36502899757299,9.3303782218168,53.12256274057746
42,2.121212121212121,4.119452491648876,11.365312653318822,5.219411553032436,24.452185525058628,9.152414628365781,38.60141646001048,7.597877163765613,54.05436153712113
43,2.1717171717171717,4.667497543761041,11.93974830672283,6.051084169426149,26.78442668477392,6.635291829847214,41.14924009945774,7.9562132736466555,54.475684324570864
44,2.2222222222222223,4.850015221938078,11.527342286506935,4.831062620378234,25.762753587221553,6.153132639965324,39.76186632608046,6.663899103219334,56.296216184881565
45,2.2727272727272725,4.843446340203423,11.284798612190174,5.9432881677513745,25.76183987925713,8.046665473122388,41.941645033679386,8.15627317025619,56.47586971807871
46,2.323232323232323,4.817272503526357,11.270607565508108,5.186448722355921,24.791349476908007,4.7764221703821494,44.58862463581497,7.53043259548898,58.54888287952654
47,2.3737373737373737,6.029331252437462,11.634054839388785,5.3114930281340955,28.017436032645165,5.772941559816422,42.23014422811368,5.832582786434145,60.77177443995348
48,2.4242424242424243,6.386464783757924,11.035609901986838,4.53158480647957,28.88092245493334,6.483772430628356,45.16999958964609,7.940110480658052,59.48838990882004
49,2.474747474747475,6.249102272352655,11.940560555842143,5.584295861997737,27.599357794774964,6.892536740659632,45.860704482855816,7.191978208290595,62.84190957125847
50,2.525252525252525,3.4703359372320155,11.415813686226137,5.0597316150229315,29.52365325940818,8.198228869842426,47.09817896788883,5.457714623054614,63.94626048585349
51,2.5757575757575757,5.170680152943254,12.275920115313715,5.2401503465048735,27.80984908559207,5.310258777791632,46.19278548548673,8.21048885050929,62.361030520520885
52,2.6262626262626263,6.5588018357258004,12.010787493984882,6.484621689686302,27.48646297074965,6.3976202814878445,47.904923685835435,7.671477163455478,64.5523858155446
53,2.676767676767677,4.9557087496709045,12.900822021745315,7.634130824171836,31.644603586651385,5.289425041635864,49.31131014427594,7.362447724811613,66.75902424236703
54,2.727272727272727,6.048343153943036,13.069179503153084,4.928759986877269,29.498815921269635,5.959687968543108,49.61035691677383,7.10819871006804,67.77809261637968
55,2.7777777777777777,6.1262445287558425,13.531790423413074,5.18029628181072,31.55179913446387,8.506500557588273,53.14226295066856,6.28581565337465,69.85925613465965
56,2.8282828282828283,5.214966403317915,12.977690540157123,6.482499836178821,30.6107585694225,7.863526634118378,50.69368602447571,6.915026121031672,71.65724635845156
57,2.878787878787879,5.669588306609994,14.006473029344,5.882221639186558,30.535668933816645,6.2821737353729095,53.727644499531415,6.633553631869846,72.74852094843433
58,2.929292929292929,4.6604411850484215,12.460468139305492,6.917493412009435,32.02928979626659,7.231152825799585,54.16611346983497,6.652837341178019,72.54610527773568
59,2.9797979797979797,4.841102538870831,13.732488158253691,6.023124239224194,30.936733646473495,6.222302748746416,53.47442921377282,7.7008416234984765,74.03321494145314
60,3.0303030303030303,4.635214978911254,13.320554166111869,5.922129314466365,33.072051666732655,9.489338270051201,54.5464115274711,8.61602548034918,76.36366622425396
61,3.080808080808081,5.98348697858225,13.023652296590786,6.564192993137752,34.9760333870667,6.4158316504645025,55.625883658222364,7.852324886531788,76.04479401594185
62,3.131313131313131,6.909602595783037,14.054758025262089,5.814024881036321,33.54403904932897,5.612543666072485,57.74185708051517,4.892367339314035,76.39376010904446
63,3.1818181818181817,5.876751778016627,13.878656349876596,5.835723294058607,34.765710208675934,8.123719418164013,57.46032652856192,7.460950426096878,77.6854006410882
64,3.2323232323232323,4.541191098360792,13.429562673995257,4.289453175879602,35.602488448121505,6.342027669512126,59.64319855715664,8.577535632385489,79.48758652085536
65,3.282828282828283,5.4249883992787975,12.397571017825173,6.626287140733546,36.24940704878156,8.062435378407972,58.33935855194697,7.651839646362031,81.07997724423043
66,3.3333333333333335,5.429408102237215,13.520529606021487,7.504354646019857,35.58897502566406,8.002037592331277,61.16250745929146,6.633840197407503,81.87383005962148
67,3.3838383838383836,4.7927578908677155,13.180911602158455,5.290679410108871,37.528644107943805,7.543393251929056,60.66740334165213,8.591960206939408,84.3885878329475
68,3.4343434343434343,5.203220424271942,13.509234415635436,6.224713141708037,36.21637996229046,6.230718921755412,63.96653182000746,8.886254834214009,85.72489277504124
69,3.484848484848485,7.053091881818894,13.846061457374724,6.120065277613354,37.63397249120113,7.528431220562133,64.94863831461429,7.920430618244758,85.82785462915578
70,3.5353535353535355,5.096533926203671,16.912135643255205,5.377865272486806,38.371520712031526,7.0312639429235135,64.60090260261136,8.694221994029327,87.38946385985706
71,3.5858585858585856,5.881590549760299,15.538627136915526,3.7289821174224516,38.908738267888964,6.763017868003065,63.63007687542492,6.797762401424995,87.74381012260395
72,3.6363636363636362,5.042563850873156,13.939331593374584,6.103359019941294,39.322323774969384,7.8238526200824285,65.7761287018065,8.553592833291985,90.35050420111598
73,3.686868686868687,3.6625597957499916,15.840935349417082,5.7016990681015844,40.090647071386186,6.022857963194964,67.56526205828308,7.7311836299964245,90.9597135150074
74,3.7373737373737375,4.985541610041668,14.300472049656754,6.959252050981233,38.608662008631114,7.086741893282717,68.8314889358544,7.485217543223104,90.64260068692411
75,3.7878787878787876,4.182158455491161,14.372278383599202,4.2538648207582765,40.60834798246888,6.632545650201633,68.2447840522321,8.168687364800858,92.50610414462128
76,3.8383838383838382,5.666426531583611,16.02282710881594,4.616801994116161,41.06802603558156,7.242492447814725,70.41662945686343,9.509519992347592,94.48228789083896
77,3.888888888888889,5.416009545424824,15.721362674985976,8.339723319738798,41.22783204227484,5.526339398649299,68.04470457557515,9.191457455600649,94.30582028425248
78,3.9393939393939394,6.3237971072824255,15.058148464998947,5.049661456107702,43.12184759836466,5.770403836675169,70.93893860517392,6.598560927097257,95.2674340617365
79,3.9898989898989896,5.728404658819012,15.34746472129839,6.209843736548011,42.78908329582282,7.164943792708957,72.80563226845308,7.06157943842711,97.00165408766136
80,4.040404040404041,5.963748086087522,17.838012744493543,5.851931401008007,41.43687743955668,4.5323512596630815,72.19856921591409,8.65950268265454,99.87604228308135
81,4.090909090909091,5.0743206365580305,16.320400965279465,6.15411474769418,41.83780268082005,4.421851870879077,72.9274885549363,7.358406660268579,100.37309326284705
82,4.141414141414141,5.331439351879342,16.88991750826772,4.648225797580164,43.8639257589768,6.168930051646349,75.31024649795262,7.634770014927019,99.76804627491452
83,4.191919191919192,2.8726342775967257,18.643538748463264,5.963348156654329,45.613389794161996,6.845003727594115,74.0896410575578,8.091970499228374,103.55712247846277
84,4.242424242424242,3.9559391619084483,17.948791222005276,5.2848601652423834,44.16391099545944,4.204031701256108,74.68966381547496,5.807367081633272,103.02083045299264
85,4.292929292929293,3.9796034283375743,16.868986967923277,5.879137300535283,44.40860931780279,5.632099313024503,75.87966753325088,8.432794810995102,104.29612835702913
86,4.343434343434343,6.428438826106257,18.150006808974105,5.354631918183194,45.61675365173815,7.12483045846842,79.0850685064566,6.740483050891745,107.39741833685045
87,4.393939393939394,4.429870900054945,17.656912123167313,6.750029517808839,47.06821228161921,7.386342211826584,78.05021835269149,7.815005210247289,106.49993743173223
88,4.444444444444445,5.017352008073502,17.181928994049418,4.6820391756994875,46.854195413274674,6.838174430325772,79.52868443157882,6.190635494982744,109.492535229315
89,4.494949494949495,5.239746177356078,17.887987544100362,5.154181360469334,45.71663974915869,6.18345053131731,81.89642137689168,8.744966143197866,111.02970854894136
90,4.545454545454545,4.558076285696305,16.99852229169138,5.36935315983348,45.43561163313623,6.326350043471576,81.77235599333692,7.273724910328436,110.81945773223097
91,4.595959595959596,3.8463155168697836,17.173431655201142,4.92988164805787,46.76523160346539,8.23093240513404,83.2402101620132,7.6090690342625775,111.40955233093563
92,4.646464646464646,5.378093885553621,18.672494056829258,7.387353067440207,48.62889673411668,6.0429771653451825,82.83132531276473,6.407818867384373,112.96744861571663
93,4.696969696969697,5.9578999281808045,17.08194319773662,6.188695660615009,47.85945450730832,6.445835079934097,83.7720025195295,8.151565880457353,114.39205040731116
94,4.747474747474747,5.5436518490567135,17.52518122200647,6.449973645146825,49.72614790659837,4.728264518016077,84.46765191565584,7.155058328166618,115.58267507771504
95,4.797979797979798,7.40253758225312,17.029691717777986,6.889167221298685,50.41122271670711,6.193529256444492,83.93134431214082,8.497522087473326,117.70384814215896
96,4.848484848484849,7.703776136250894,19.48294564035559,7.204146143119663,51.081975172613,6.68915151795365,87.17382766662791,6.258767182172493,115.70832633084244
97,4.898989898989899,4.385598326389023,16.823040072627865,8.614792901000285,51.16245998348884,6.8473180569849275,90.0193360589918,8.142853747816517,118.77981238609458
98,4.94949494949495,4.321791989336708,18.847116537469095,4.303830110032188,52.319062696111374,5.95031822616518,88.43547904643276,6.577907174267999,120.97854926866489
99,5.0,4.769675986118924,19.345475034675466,6.761045948487189,50.67544207261103,8.213777796650291,89.20213086994896,7.350502192785708,120.99465811636186
