,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
46,9.292929292929292,45.050990735302065,46.54195639440757,44.633064473570826,49.376119731167634,48.36539156017584,45.572040811211885,45.379543382946416,50.09210496744723,47.52145262038283,46.50317100112437
47,9.494949494949495,45.68211966652176,49.73314736896896,47.75734843192826,48.55129971803335,44.39903055819749,47.13287368713952,47.49806488405591,47.354457084796884,47.98914465051535,49.34388458427003
48,9.696969696969697,47.57899069744665,43.815688582060474,47.9363696103083,48.289234299738546,46.68677994569481,45.655935010164264,48.567680827683326,43.84055022774269,49.20320568565896,47.0710727073069
49,9.8989898989899,50.163997913395406,53.70859103240615,46.14139913536206,49.947404697848896,45.65108942802194,46.40827660947731,48.63814201796656,47.2259336095808,45.61675036972619,42.930474845437715
50,10.1010101010101,46.651688689815174,48.92898672967358,46.27656486880399,47.74437513862449,49.246638332597115,46.935767497557215,47.12216528023162,48.113263822190255,49.44486716423586,47.802965689314206
51,10.303030303030303,52.15785761956707,46.34677033816442,51.5117813409684,48.52901732333362,46.7370561922558,49.86827514718349,49.791212282586656,47.07512916554273,49.805075422447985,48.28879224891379
52,10.505050505050505,50.93270287304418,49.88359697878535,46.061802326508264,51.066836608385245,51.254487523306175,49.47342275123271,53.10610479904417,48.657894447813604,51.15559370004854,48.76970950401957
53,10.707070707070708,51.58153972723472,50.66670351881795,49.936980275173696,49.87886619613006,48.684196381466386,44.227800819467895,53.28209071749262,51.87773292528381,48.224321727001744,53.743025470464886
54,10.909090909090908,50.84107628182345,51.13533448405073,48.813859343487465,51.45838654832675,49.47750049596445,51.370423235234405,46.490390360220516,51.66526274671528,48.15114117272165,48.803835355210985
55,11.11111111111111,47.657308714424715,50.12133165090246,50.30542615119552,54.845992569841805,46.67652715894024,49.07391225146007,53.70066717089665,48.42547750646734,50.664352269718506,50.44815577067298
56,11.313131313131313,50.09895432788911,50.65169921323304,50.01790745565144,46.02575996830283,52.476857852640464,52.353307298857466,49.43152141823601,46.04205417030946,46.096817158361894,50.025948727642614
57,11.515151515151516,52.74825291777026,51.54065276002711,48.399040398212705,46.838113470261014,51.00269402925364,54.02238736146637,51.052544348616564,49.43263787656867,46.59901151447196,51.23098607807881
58,11.717171717171716,51.200481747566045,49.156656579378094,52.317193706123966,48.488819353660915,55.26503483989108,50.07859922266491,49.82308546592891,44.78267630399789,48.82526799278625,48.9288034169941
59,11.919191919191919,46.906929143264804,50.11677529123219,52.192434646070055,51.382267940228914,53.10001317918892,50.21612029677767,50.844292964260944,49.4884672711506,49.848041333493626,52.4727314931454
60,12.121212121212121,52.05924811742548,52.16890693419479,50.00738533317401,50.57565607739665,52.88260552665642,50.98062990970603,51.92500663804315,52.73274167145523,51.443396726082575,44.742832102301016
61,12.323232323232324,51.31243129569781,50.56808614946294,49.63452942442212,47.92118280479973,53.419299033386,49.53272591070528,50.50069604469555,50.053350087740114,51.513903871584645,47.70174930593889
62,12.525252525252524,50.586624301289845,48.48731913913367,47.544422049759724,51.22149781433456,52.06776654195216,52.22569921057217,51.84510283401386,45.86278592632883,52.97270914985255,46.89442160009595
63,12.727272727272727,54.950085452646434,51.119042515154874,49.33395935009551,48.73007784358002,47.47633392098937,51.66510943705798,54.506641183882294,54.805856890147936,51.69341963941573,49.021357319326285
64,12.929292929292929,49.18690253500221,49.26643961425975,51.83268610618046,51.182332900366404,47.92470787348907,50.416382671121006,52.37493672472069,53.81556019187007,51.4100649489045,54.182117468474104
65,13.131313131313131,52.904530576683996,52.04168274241372,54.12034063706666,54.08230974193968,53.089500070659554,52.89944381484022,49.470412855906275,51.68769111323907,52.435710752147024,50.14437171326987
66,13.333333333333334,49.48642082462146,52.30143879115869,50.53285852598354,50.19126940523535,52.308305238569396,49.26802873827154,47.59072623884572,51.97738922460787,54.44096921105667,54.12454095120281
67,13.535353535353535,50.28427475530583,51.89870547843521,52.089545892128115,52.271284962275026,52.99335917927464,52.61278857582542,52.922954502012345,50.68582579515038,49.41586671139233,50.934443930586504
68,13.737373737373737,48.053840571961615,53.25861829265679,49.75937029536093,49.941064095014156,51.84414745246105,48.901880245695864,53.143405692718545,49.861602649570465,49.604380620891035,50.90090882856633
69,13.93939393939394,52.00900226663963,50.768648773422115,52.41322822753898,51.05826259499447,45.80218266010337,51.464359009920784,52.05809669374816,50.80610950478644,52.60617853698833,51.04703773111229
70,14.141414141414142,52.32538913844407,54.30523328345111,50.744829626572894,50.99821904065132,47.988785867688925,53.84472976652899,54.12953138087242,54.53576397810431,55.25654671407093,54.062579049923116
71,14.343434343434343,51.984802031405486,49.09593214175311,50.439561027192404,52.571996963700116,54.644858098093195,53.31184009888696,56.59019287129935,49.34634836335908,46.73646329503201,50.97897364783442
72,14.545454545454545,53.50259539885292,56.63653214742409,52.20676475537289,49.393483267276416,49.1425261449202,53.62418419042562,53.91626326223679,52.649751631060006,52.01275784464907,50.29904157585698
73,14.747474747474747,52.195015298667116,56.063829416116704,54.74033157002802,51.29133885826899,48.931913542813426,46.75541965076479,54.18303766165016,53.247696495446895,50.6001397872046,52.59578796646177
74,14.94949494949495,51.4320358636532,54.558002560117195,51.98229499060667,56.73021464043555,49.435475996591315,55.42768646764537,51.15339986025396,54.98992073330045,55.03542716526092,52.083461150326876
75,15.15151515151515,56.847302151596665,51.77701637957916,58.11959501227795,52.74467310059946,54.66025291962242,51.20585140262284,51.398842789869896,51.0537024136085,53.68674494349957,51.849761839152634
76,15.353535353535353,55.92850846020894,50.06375995518713,53.359297588897974,54.11612968496396,51.688830925644574,53.88690351921332,52.92944357653005,51.42732666524444,52.83147925014171,52.74597872929521
77,15.555555555555555,52.26203988524003,53.4644509512162,53.31997572996113,53.48513680323264,56.86221506265497,48.988610163811856,53.061571990501015,53.09334712332896,53.59178255994816,55.86732470623585
78,15.757575757575758,55.1629317028767,51.277871236870965,54.429528925924224,49.651733645052694,55.51799834899902,52.26756404167633,51.89613111310262,51.780687847685904,51.27085283476365,55.12095054197886
79,15.959595959595958,53.541992909132915,52.69886403565262,50.93722652653995,54.444214128980505,52.83808333245504,52.87851641956246,54.59362714866937,57.365462025581586,57.82007807098964,52.93692887027796
80,16.161616161616163,52.895309717019664,53.19891760487343,48.84282416188961,52.00922463631614,53.23267134282466,51.42200821701242,52.8906271371573,55.338437089258434,53.02385246372817,53.43168606027659
81,16.363636363636363,53.877328761475326,49.67320895023071,51.70433913924747,51.8244825094769,53.34163056620183,53.83703555934675,58.574695360677815,53.79733441292881,52.13748186635394,52.69569101914915
82,16.565656565656564,54.11962352398485,52.833119330950474,57.03157118721353,52.649746799220146,53.091264003488554,54.67090102931762,45.47549743676362,54.30705199448701,51.16565781798138,51.089458924617645
83,16.767676767676768,55.725939257254964,55.11436643536422,57.36246354056036,54.82295776347382,51.42473905917422,51.56557838407769,54.090469809143755,54.77788951413042,49.7785914654591,51.16414280623831
84,16.96969696969697,52.03305549084194,55.098236828135995,56.52391403936114,55.5974722535643,51.79299425838712,52.99204616548368,55.27750413922687,52.6270361051963,54.122854717056505,53.936834586715825
85,17.171717171717173,53.55055364724092,54.443680078218634,50.56510003733435,56.66330871495955,54.56157692366766,51.66947204065524,52.09994929341645,55.621282921583905,56.433442582280705,54.884986071544056
86,17.373737373737374,56.22039140010545,54.9605906772136,52.338434452818724,51.43307815208008,54.82366057072958,54.5954121153978,55.02660817692652,52.52091351992213,53.57705732107974,55.083085986864106
87,17.575757575757574,51.58334137830173,52.45840133292794,52.726366774261884,52.19543001637812,53.00264612832451,56.81969319485583,56.23513905066888,53.93833095562884,51.86330372426469,53.662828734818284
88,17.77777777777778,53.38669061875177,56.072221896454614,49.24791303115325,58.00873478985803,51.6714680030484,55.50452452304266,54.39532429885065,54.57192985444514,58.90905264619191,52.612753888565045
89,17.97979797979798,54.67971686695038,52.133984802728605,54.460520436029284,53.87692432917929,56.15887197929659,53.186125681274845,49.77145769471119,53.25651604785458,55.99384621903411,50.80660742751535
90,18.18181818181818,54.307311410959365,54.55919711000641,53.934542677557864,52.87113248492585,50.65543679161349,55.808078180944484,55.24414913490047,55.21695458593687,54.357405609847504,55.45864018348381
91,18.383838383838384,57.50145291032909,52.89875874845377,50.82882791219405,56.284063944942545,53.89233678382861,51.511655436518204,56.967113715233445,52.238668073375244,54.19170911347186,54.659884071529504
92,18.585858585858585,52.84902112500062,52.373737248136074,54.50412837456442,49.96039348125988,53.369733964531214,52.11785830035224,54.24748639515002,55.02763454733814,53.00238853232636,50.95095204217407
93,18.78787878787879,54.98607747667461,50.14592952285278,49.58334482920255,55.08864963104182,56.399874318120894,55.45887590019898,53.81357896211414,54.569333493581134,53.11790951139064,47.38047094270257
94,18.98989898989899,55.950170359282204,55.25239355734885,53.61777020107864,52.76661041070238,52.805168396742175,52.56377754429083,53.65020185348056,52.71658856037361,54.41955229961246,52.95181784128828
95,19.19191919191919,53.08635738771353,54.854110479268634,54.96828286188429,56.79567672003296,55.19558258546892,53.01312691522592,52.43726994962546,57.25166596525999,52.3246450221264,50.74704121140869
96,19.393939393939394,50.91974858231568,51.400273043963885,53.48201609874755,57.035071767774284,53.570560239799526,53.81193552013258,51.864689407220624,53.45096316362376,55.823403772150684,51.942128299044626
97,19.595959595959595,56.804443179286345,57.44995348737325,55.437104706304375,53.472256993428594,52.84982252405105,52.92020858280526,54.397358239341195,53.92476728056257,50.82934505715326,54.01128295197722
98,19.7979797979798,53.84266078710207,57.80586940457824,55.02596557635699,53.49179862876972,53.17646847218349,53.602984254181386,51.423684323665235,52.152300518605216,56.398262841705304,52.68350010714659
99,20.0,54.763803519781526,52.09087262260529,55.91745713017615,57.17932555351745,54.50358677654343,56.473683942938905,55.45783503748645,52.922603818935,53.30412034012447,55.26517308460602
