,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
25,5.05050505050505,33.86818806661785,38.911401779687644,40.01801214285709,34.21167861442587,42.39969943695333,33.078257886713565,37.920729683151855,36.659310915964,39.810274641104776,35.63941043344112
26,5.252525252525253,38.394433747357056,36.862333380272275,35.26858175985539,39.82530990339375,39.08069913576582,37.42471282194314,40.937542991326744,35.10815688105884,37.51095730203839,35.68422682315958
27,5.454545454545454,39.834472769908736,32.68145898489315,35.50072606565313,37.27411504929087,39.0300612884459,38.20238596154542,39.62470126315371,39.744051375757174,36.04795673057408,37.29430383127306
28,5.656565656565657,40.317219254136766,38.60856759176387,41.172512927876554,39.48188746686745,39.37083290254529,43.382666020508246,38.55376253448571,37.85045455280514,39.21312370157131,39.381822673118855
29,5.858585858585858,40.5644472345001,40.55606559816969,39.2353573663557,40.39176551417709,37.40371242119592,39.41948074349075,40.19618474989984,38.230716963383735,40.57380095637677,42.37529648952792
30,6.0606060606060606,39.13466632545598,39.63320373836497,37.48537444639069,42.95381113747834,36.258123171105176,39.89457669350127,40.2638391414287,39.6546522995053,41.597211950907976,40.56997396146198
31,6.262626262626262,43.71488264096769,43.522738438809036,39.10851954764359,40.214122947327894,42.434155646199194,46.19626713947482,41.48930581878935,40.36965621222552,40.78675205042462,39.267791791044694
32,6.4646464646464645,40.90020742791288,41.439713395431035,38.65960367002745,43.68701081320903,43.7430818354734,40.44553813051333,42.92377465990315,39.890746671134636,43.514959223214056,38.88730691936603
33,6.666666666666667,40.33991999622404,39.73857224629505,41.71639327387974,43.6406999023385,37.844080159573835,42.40210741704925,43.23260972418545,43.99255653535084,40.37355364913849,40.79158198350624
34,6.8686868686868685,40.020990651752555,39.78708758827614,43.55447117746645,46.523190746733455,43.877439723436396,40.80874909072081,40.27851439421809,41.90979682597016,41.920400733821765,39.853855650409145
35,7.070707070707071,43.10634429581923,40.27158402586309,40.61597354603192,40.2798967418714,41.80495768350982,40.730770347813504,43.24246236154082,41.077625848936044,40.25446058755081,44.65680502014011
36,7.2727272727272725,44.08093267862118,47.49166523775858,45.83924423728753,43.67708436733764,42.32425944598077,42.28332216517598,44.80912863507333,41.19494942804554,40.97256656097854,45.31165661642039
37,7.474747474747475,45.243361049699075,43.471926278045416,43.54225084997281,43.74484801301132,43.07103116943293,44.165047070775884,43.31176543739025,42.22186132607535,43.57625220275247,43.59278902031454
38,7.6767676767676765,46.340693324511605,45.562380113344126,44.292503452240766,44.28893559494188,46.35934610085447,45.01870343034758,44.663172388251056,45.369495208581526,45.94338649025834,41.55480733713564
39,7.878787878787879,44.372824941874605,49.362238618807936,45.994438837153915,45.727618199286425,43.191463072608634,44.074001290325505,44.122967664987804,47.336893886258764,45.35390958847923,46.874548776829286
40,8.080808080808081,42.195568690131665,44.174846254241075,43.84901552699493,45.434892994983606,43.317431753492656,45.03787785136953,47.4294164199521,46.56459203811418,47.21178618485676,46.819147457965215
41,8.282828282828282,46.61374532664824,45.117163423884385,45.20335299047539,44.0511759134214,46.128793935719635,48.666773789351836,46.14069375485994,44.39101612774308,41.6790045255159,43.14077702732823
42,8.484848484848484,47.87403165253484,45.34537387662952,47.935247778863285,44.41688238861101,44.672305132622135,43.421715307861504,46.782311167086476,44.609209038544925,46.577031812920396,46.8720815545656
43,8.686868686868687,47.14099369827978,44.46066616954309,43.44467275366948,46.740857590586685,46.59942007095935,46.861248651886264,46.0034957657621,48.13096484164335,42.64712499621949,45.39470337967206
44,8.88888888888889,46.22521560475808,45.67325745297086,44.907629107582636,47.129110923166415,47.57429891834836,48.56189547213265,48.89025693394289,47.858803940356935,46.39825879965042,47.9520355976332
45,9.09090909090909,43.361647327730815,48.75225879185555,45.98706454288718,44.290959618420246,46.061875669724756,44.665373547295715,44.91561098307672,46.687460246582745,49.95975244080315,48.72141066581677
46,9.292929292929292,47.070337025438,45.76167305325668,46.1790313480823,45.568365014892166,48.35038752493804,42.89412166606458,49.52580261149723,47.67093102534578,46.69982578018101,43.11954072711856
47,9.494949494949495,45.117773495805224,46.46366486266532,49.922507867358135,45.47906165990844,49.91841177887474,46.82207116115486,46.719041161529816,45.20949608128499,50.491109655207985,48.28327330925328
48,9.696969696969697,46.654541865722614,47.86203893475498,49.22599628755026,47.88263423847901,49.89233894357367,49.548156733070115,47.80023837780444,48.127776134186874,49.879843856405806,49.65779503864272
49,9.8989898989899,45.27677006672297,48.17495442075503,47.222440950720845,47.797627014884114,50.24804175597227,47.90590912966246,51.736772655283715,44.848148690389884,49.37438817888844,46.13294033018185
50,10.1010101010101,47.58092256934188,48.700605627546096,49.172970237099506,47.582849005018005,48.126475072292386,46.93318067669799,48.29508881636062,47.510806594047274,46.650742917189724,49.763869379288984
51,10.303030303030303,48.32962184732011,48.9750897146605,51.92558373754383,48.09856253812326,49.91278869673978,47.61069714777465,48.32368427813695,50.863230697918304,52.11888060241876,46.80195085680993
52,10.505050505050505,51.26753162855741,47.94215550759726,52.2454506017892,49.41571483709531,49.51426486895207,46.974906930609485,48.65849407951758,47.77087941291598,46.75273571047315,48.14061491594042
53,10.707070707070708,49.733381850438604,47.17713235577115,49.27474474189599,46.09600449648876,49.38850789081512,52.79963958374977,51.247038167534555,50.376190400633554,49.69539799228664,47.943162814683696
54,10.909090909090908,49.049016615261316,48.70770340106306,49.800375626217296,48.40216563078021,52.63938463488323,51.00627500140374,48.4119536634198,51.21254007299196,50.318589081358894,50.09811679176407
55,11.11111111111111,50.76656134249562,52.92036323119561,50.723720069824,50.862078765625874,43.413616290473506,48.432888721375356,51.755246449116264,48.83208280173794,51.196999206880925,48.347286911985535
56,11.313131313131313,49.25923352280173,50.73222295408665,54.961725567629145,47.75481282702493,49.621302914139925,48.93083678672038,47.76488338697573,48.49004419442133,51.84208244494752,53.3704590027482
57,11.515151515151516,44.363288632678525,47.674398337976264,49.24394783574925,45.92373790679517,50.0619755897045,53.98309424555373,48.3812478023397,49.851113976273254,50.063984294898354,51.57404397389962
58,11.717171717171716,48.57140315705687,51.77784898633283,50.7095519781303,49.87662114834247,49.38679620689219,50.89122147528438,53.12411066423067,51.59842886206188,49.157530808618105,53.07737782183015
59,11.919191919191919,51.19638940045179,55.56696808525328,46.25455991147926,50.597752725446334,48.06907769994493,52.54699572670714,51.39564373126241,50.0825294877825,49.44100674313373,49.64382737032802
60,12.121212121212121,50.27118327789901,53.99055613152864,50.54040277114927,48.71906179166975,50.05067977865447,48.119285383343026,49.60751542953013,50.6505668219792,53.34592723645996,52.167104193500364
61,12.323232323232324,47.707376059337115,48.98261352630602,53.10226036723725,48.4523267421357,50.47757162184157,51.88279044111873,51.81811423289353,54.66495952270077,50.014105329819195,49.97174778211623
62,12.525252525252524,53.6448589542816,53.64779240014775,49.894090813615264,47.691677617017476,48.88209176099457,50.336021773228445,50.92907781871038,51.28959809081079,52.917524518233535,54.99980478146153
63,12.727272727272727,48.53286338177032,52.118029443275404,53.74496973198485,49.22689928424704,48.18621113653774,52.00008946205942,53.112397841367965,52.13346315475188,48.04362522238727,51.3074965767633
64,12.929292929292929,52.20329174850758,53.65375168779077,50.07230769530357,48.12370438721986,48.24367799332231,49.6060619046781,54.6826220256408,50.92088422916359,57.527607450358204,49.13326421619331
65,13.131313131313131,50.51680330699672,51.49210701112557,53.74412047570314,50.791436976688814,51.184130028002556,53.97833278795829,52.8976260727421,52.171119814273524,50.694392775650215,50.47186947742243
66,13.333333333333334,49.42731302535512,50.4379363523047,51.11719467844313,51.59379206782724,50.31100610335106,50.00033570615831,49.652102048631896,52.22412020086665,49.64632778960614,56.016714278546765
67,13.535353535353535,51.721827589488115,52.069570518811794,51.59125777570301,48.29045254352866,53.721217079825195,51.31081727596772,53.22482696001421,53.599568546225996,56.41468168855541,53.58296242474643
68,13.737373737373737,54.0536100942128,53.97088387561951,50.175449394124904,52.5302209632614,50.763947282755396,46.971879964018896,50.83905338595021,51.97628856817752,48.43440729655592,52.731926433956026
69,13.93939393939394,52.32509776458387,52.00660830083519,48.50957851201679,54.112777895232085,51.27309114490529,52.35839389815261,51.659587730138405,50.789627689884185,52.83056144499044,51.55325201267002
70,14.141414141414142,51.862646062825085,49.41406274221218,51.56422643123495,54.27734394613527,51.98917305618813,53.47072417519962,52.888510306417025,50.430720072007915,48.80134385083686,53.444475796727815
71,14.343434343434343,51.051075811918125,51.28786094314294,50.361805525765874,49.44052203564284,53.17283719283008,51.21137195330047,53.78203909864094,52.27367280370585,51.10632577252433,48.45619564017416
72,14.545454545454545,54.255377413537424,52.849362625595596,52.021775830332835,51.67962879456404,50.853879231280104,52.743111083124084,52.22908252134606,51.62800516599149,52.884611599519225,49.26951100177067
73,14.747474747474747,55.86356096763038,51.540139939414786,51.04304841274338,49.3370083208427,54.13490799512213,55.233541773081754,50.93340151231551,52.877262363331,50.60234708811698,51.33187523901822
74,14.94949494949495,50.445692897589694,53.2879026967603,50.7676541779367,52.323467796731784,54.12679904177473,53.084070505084036,54.041846048638114,54.2896590109323,51.131046417834085,52.07965673161099
75,15.15151515151515,49.573273752136444,47.9954737508835,48.3631413840547,54.29336346168738,49.951221937945874,52.27911026405974,53.81130742539742,53.05487375828741,52.65955699946741,54.307654129815305
76,15.353535353535353,51.50959643826818,54.049373154520495,52.26838171573331,51.609203173350735,50.03602242658495,53.20443135961596,53.52610515473986,51.65982837196769,52.722517739448364,50.8399493428972
77,15.555555555555555,52.37052496839343,54.25926702689472,52.50313887970948,51.37714011655535,51.91496166673355,52.603793970550754,52.44458609924772,50.8914458964001,56.561203466865514,53.73375198930717
78,15.757575757575758,52.15107440387155,50.32553920566636,55.939966965189086,52.41613464723974,55.40348501699502,53.046151160669005,48.04009892787015,53.85369199281892,50.719159084840115,51.14888779135491
79,15.959595959595958,51.59505343150846,55.068055845819735,53.998368556501184,53.6894038421819,54.09367576870786,54.07195267647217,49.0637701967935,49.7896672540547,56.069855571025506,52.3446130733567
80,16.161616161616163,49.98243759152234,53.178900129462946,50.384882409906446,52.39969418373397,56.24267693980478,51.059214982890175,52.29385440679421,51.23958299783382,50.830535041848265,56.46171744930806
81,16.363636363636363,53.619368913053115,52.03521264361219,55.140931532892495,51.959350235741965,51.76044844073743,53.409884482046955,55.58840377466541,53.93549719585426,50.83006909830326,53.811342110991255
82,16.565656565656564,51.54802799841684,53.22756113609688,51.297433024045525,53.65967766511061,52.74565493337212,51.65801134280428,51.31336736649053,53.31116911164351,54.21684554325161,51.94932337246314
83,16.767676767676768,49.16763058691277,53.95966815550009,53.448781916511514,52.046842541976055,53.5951952242777,53.247769858015836,54.392194627317885,55.00909873120004,52.09371226460862,52.79157756848298
84,16.96969696969697,50.2076758471476,52.46795161407432,52.9534867046377,56.54395752046233,53.28807979727404,54.640750755912066,54.114250134545195,54.68396233088658,49.08718471991497,54.74430172334608
85,17.171717171717173,55.27172797939349,47.587572573813986,53.3886725518668,52.90489205395877,50.75104283203836,50.14076344937348,54.32070615773269,52.22134218381927,53.63492650789763,54.9915601853468
86,17.373737373737374,52.79671082922967,52.65077511611454,53.86787821556958,54.52269771117321,52.01636684310527,54.49069128881591,54.71877954180463,55.0432595806473,57.617964920106736,55.166927672040465
87,17.575757575757574,53.887769676819595,51.1963238388446,54.38155355812863,53.52321586505011,50.86446624792558,51.364726633371404,55.98053859016474,52.00963476459641,52.2813106760427,55.40474917840626
88,17.77777777777778,50.010379649367906,51.619548901201846,50.90374702906207,54.98294288573138,51.04915036994552,53.2208938781628,51.607135438407575,52.00563842104714,53.38300365582844,54.58150978477774
89,17.97979797979798,53.01241038483604,53.488259032375616,56.63358830660068,56.22041474568765,52.69585327406527,52.281646154025694,51.016583844020914,52.352600911303426,54.56918297732153,50.36704047862488
90,18.18181818181818,55.99872755862029,54.65581248377558,55.90252440926309,51.018401319029586,56.61947075442498,53.73276644440309,54.706510972072174,52.42734624365871,52.9276543359729,54.93040759378024
91,18.383838383838384,54.64043160887144,54.3699016081685,52.809920826087826,52.1121516145314,52.23087240938477,53.98240710784209,55.011084201153594,54.133137178591625,51.33674654616037,55.19325727185351
92,18.585858585858585,54.115331150818854,55.43098246484372,54.03002911893668,52.2822373495164,48.38877427157157,53.162144544385995,52.84471642418417,56.016211275446096,54.742154651003844,52.08832069080832
93,18.78787878787879,53.70998992380104,53.94803584245532,51.83305628158043,57.145430887652346,53.53221158460463,53.897887108106886,52.2351643033241,53.44671184699505,52.77481624794644,50.935564036936235
94,18.98989898989899,55.47758018247741,54.144418732097066,55.090288642337,53.78591035301132,47.83924646618613,52.52222117266783,56.21429041587787,50.96130731651221,51.68485588042299,49.84247378249896
95,19.19191919191919,55.42181315494219,55.16928593937782,54.01988296586943,58.92328446934605,52.68973002199921,52.32977110720696,51.18508081007129,54.53601013369183,55.559761486110595,53.0014808974711
96,19.393939393939394,49.600513755689754,55.59807582699066,53.07288201053053,52.48079803596622,49.89084833072684,52.77215509054612,54.14119326090886,53.24690538435419,58.41380111353018,55.18149154158793
97,19.595959595959595,54.786000230733634,57.078574574472285,54.658899203502614,54.64145364321536,54.96948578541173,50.56264472263736,54.51226553249912,54.361123133230585,56.19698102129238,56.585958072036405
98,19.7979797979798,55.88371048925727,55.533419432467156,54.61378521114852,54.15767325405133,49.016611274388545,55.28725131436914,57.72101648273819,52.42791380596573,54.206928008013136,54.269490435587805
99,20.0,55.56474790056901,57.0031197031037,54.68095545062142,51.762365381244294,51.39159345447518,51.843391621044965,53.86423084722,54.93417133701153,54.155812239057816,54.6127609984085
