,timepoints,X0,Y0,X1,Y1,X2,Y2,X3,Y3
38,1.9191919191919191,5.51225462166621,9.822316812144795,5.976842243206688,23.466388039528013,7.744878121719032,36.89286577089335,8.874909191696569,49.79769364286187
39,1.9696969696969697,6.0586075761959375,10.804838445271537,7.782367512250671,23.546510454171937,7.251771232282961,37.22474605644586,7.088085724326058,49.98621417586856
40,2.0202020202020203,3.0864778781039157,8.934625461071889,4.132030932828611,23.194751835166663,7.57687189832334,37.2570111971153,5.99644501427698,50.7344970196156
41,2.0707070707070705,5.249308259489219,10.30080560371168,4.675329803136629,26.429973399693317,6.590453840578066,38.268551494224695,7.781794233242753,51.00456671667017
42,2.121212121212121,6.489081804842435,11.353330960947329,7.175801597846056,23.095883086539846,6.975832209427278,40.48965901303323,6.950207689003215,54.93353313641952
43,2.1717171717171717,3.814433808290303,12.046164898039343,6.651808516345451,24.585012969324747,5.9133737670156545,39.75599270351354,8.400851917817313,53.97695066347823
44,2.2222222222222223,6.220126723820693,12.692835026250252,6.647419275728111,25.330300155481055,7.4468773310571965,43.00194905289615,9.268141210447409,55.656900665690095
45,2.2727272727272725,5.668124365390384,11.285428688538797,4.075520761476577,26.166563495720652,6.133235721838358,40.48664338544823,6.120258116003311,56.72568129745674
46,2.323232323232323,5.032703038260109,11.528099798509501,6.786318806751593,26.245338697022913,7.493278628955702,43.408123406559746,7.321808433566948,56.93744714215088
47,2.3737373737373737,4.414960465571254,10.499483165451808,5.149405701290995,26.170399554300275,8.312887278262066,42.716966769839495,9.156728797941,58.7718566114324
48,2.4242424242424243,4.542075346351438,12.294068899114485,5.935156007170802,26.43515720680525,5.312209330507947,45.34368061277843,9.453457405153541,59.591972102342226
49,2.474747474747475,4.659143595216551,12.095346057226013,4.736580276510352,28.14637157400131,8.6844767962433,45.473981512211125,6.22213371055078,60.214198307858034
50,2.525252525252525,6.216996619207942,11.942235853985618,5.666924559227473,29.19873979059217,7.4565148914306,47.78185181300104,5.7809781454179845,62.620082918891725
51,2.5757575757575757,6.8993597442623775,12.283079130216215,7.139597214088,29.172625349929547,6.082316473907638,49.19613210702464,7.496052478683362,64.0657152654451
52,2.6262626262626263,5.019426727937062,11.151399885152372,6.143293946502475,27.67613417790069,6.963301307996627,48.84322048915142,5.668081765565574,65.71454527629899
53,2.676767676767677,3.8761952808122295,11.716337179570239,3.7027474152309416,29.948896186288042,5.0828287132584125,47.4682469923983,6.591340219632839,65.34974259942881
54,2.727272727272727,6.075501207328434,13.815079738809267,4.16159694027161,27.853136513931247,6.650524602907647,49.11470954296246,7.394666409563902,69.31048121837263
55,2.7777777777777777,4.441946994107756,13.03956846827181,5.28175177065954,30.455325915309643,5.739194632596122,49.46814620558948,7.891765043952153,69.17422359603587
56,2.8282828282828283,5.44675127920237,12.396819165124967,4.439967065523881,30.939769771843252,5.898965556890456,52.341406862622186,7.879759568203578,70.39275200226095
57,2.878787878787879,5.641093069984177,13.153690118191367,7.969538839410303,32.02010819829765,7.0999669009025865,51.50133290034097,7.38703491877072,71.83279162902218
58,2.929292929292929,5.057462363184565,12.017750367335193,5.917100027564844,32.08365292505015,9.062811969387196,54.51407689060409,7.638767847840757,73.0960445323676
59,2.9797979797979797,6.3128206327698,12.795144115044154,6.9984983527821,31.872127870514642,7.275788114815448,54.80217833950336,8.106855278135583,73.43173452496947
60,3.0303030303030303,4.216608715419632,11.629868621362217,6.5066805506279,32.97928120686704,5.962602844396577,55.301535985768794,6.485555803870501,74.65597934197591
61,3.080808080808081,4.394163178206652,12.089871620414538,4.8491485749968035,33.893078532177675,5.98030290660089,55.85790949809304,6.837108804147858,74.04830923195041
62,3.131313131313131,6.978345100366757,13.11614508909947,6.551708043166316,33.972447253852344,8.826378241279027,55.197531367339245,6.885649289684988,77.99696330820866
63,3.1818181818181817,5.4120516623219235,14.487709851305203,5.305979139759375,34.79206670469341,6.897644646278273,56.93513950373109,8.385406585945411,78.02052017357843
64,3.2323232323232323,4.89824487646217,14.805159341883524,4.577983863340437,33.610702286849914,4.602660788928328,59.035002947323235,7.500125375225545,78.4426590343329
65,3.282828282828283,5.30989780304723,13.904514364522548,5.923340947402343,36.445428439386774,5.53803849392968,58.77896542262395,7.914597896251667,81.9221312601879
66,3.3333333333333335,5.287073003082149,14.048580382173306,7.154275928060025,33.49911170882109,5.861456765106691,61.107467258771614,8.520698185588156,83.85651730641695
67,3.3838383838383836,5.7643741753911995,14.374020265295673,5.794988734615117,37.3234990602113,6.558961169418134,62.05585087643795,9.53256226179034,81.29171333422583
68,3.4343434343434343,5.084118304061284,15.718680226509584,6.80310798647596,36.55535436949357,6.414710969121134,62.366839759208766,7.04037332045351,83.95232040152845
69,3.484848484848485,4.534192320559321,16.48692190544745,4.372243507651304,37.651354329424166,6.841592756624728,62.33480832894437,7.97352282095081,85.00013318129604
70,3.5353535353535355,5.8029808447516364,14.379924902027543,5.6253299171235,39.1431751551231,7.949131647082837,64.31629868537547,8.370272128463323,87.58235567860514
71,3.5858585858585856,4.516478358132603,14.63210435054452,6.7235265456653535,36.90642621856607,6.208932326062394,65.21736080517783,7.459401679480574,89.81441177005138
72,3.6363636363636362,4.026565028554957,14.716194311833224,5.283022932194381,38.774345046891064,6.548567293352606,66.91845233018049,7.455458730506546,87.59316386892182
73,3.686868686868687,6.010120241524665,14.32660176766635,6.050087925505671,40.13489585921912,6.9189024827566,66.97514949890893,6.543663668932239,91.95741301971785
74,3.7373737373737375,5.3135255709456715,15.187949073003281,5.086940838294726,40.17063335709808,6.725006413025798,67.09790570315967,7.611533506478482,92.38558750081289
75,3.7878787878787876,5.309006916527105,14.0848022277422,7.264442715067475,39.58745672026319,7.55432473125442,68.27472213306284,5.8364090901808545,93.56018685326639
76,3.8383838383838382,6.879418802486819,15.348709330536964,5.1481867127610155,39.883260366432054,7.434907680428078,70.64482810649865,5.050090770034732,94.13829295766683
77,3.888888888888889,5.918023390045473,16.665543290201242,4.740816843353034,42.532034249763655,6.7980308166161105,71.29117146198494,8.813113096107601,97.19384784367375
78,3.9393939393939394,6.353017021541198,15.859617372213673,5.94057259297561,41.54082001457923,5.177501409056788,70.48569691638467,7.433846583683984,95.18419088914762
79,3.9898989898989896,7.83942150274986,15.415577216663738,6.3309750528723345,41.80875188576305,7.113222052211546,71.70830700308949,7.7998896406423395,97.84495366847904
80,4.040404040404041,6.0761158732179394,15.848426413246234,5.263568410309273,41.076721140203105,4.886580392532388,72.1677976670077,7.39537538423611,98.22914640212502
81,4.090909090909091,4.447150223980405,17.03974244769868,6.808817155554989,43.96710432308575,8.109938757492603,71.88627378712933,7.009066824602616,100.62616489639095
82,4.141414141414141,4.378659655887824,15.481296371322,6.37011037231875,42.498835192634566,6.757600195188891,74.73770586282262,8.083941748224763,100.85280171330508
83,4.191919191919192,8.020295946603994,15.992315465388938,5.672292871253982,44.926157305683724,5.5613065999242846,75.738901945626,7.0248374997784975,101.14043376580855
84,4.242424242424242,4.199019458155345,18.022829511378035,8.290837540529227,44.11267683745507,5.7712511470360806,75.36468933625497,7.533283275302184,102.35799193755345
85,4.292929292929293,5.064715945628889,16.459205692804098,5.777042330470182,45.51641169921367,5.66610336292036,77.21281424745638,7.559823723479616,107.87571787172509
86,4.343434343434343,5.828688033952264,16.930747682479115,5.442416962095671,45.11017964955467,7.65377234467668,77.10536626545459,9.852017736552554,106.66700438462524
87,4.393939393939394,4.0528856318360305,17.074270653053702,5.206064528141738,45.416930842503625,6.6606903637719945,80.61525820321658,7.799336151652746,108.10163209295631
88,4.444444444444445,6.108171307566778,16.322728225038027,7.657519557518841,46.23287702604176,7.269626685115701,79.51688469435189,7.7899283812935085,106.613195546419
89,4.494949494949495,5.141142714322649,16.47885179416388,4.872516573377154,45.46831555111215,8.023418288720656,78.68908516880374,6.356675825836605,109.89831324465435
90,4.545454545454545,4.510400129054569,18.326548981985642,4.263245585134031,45.993112540913,5.772024735930867,79.901222904015,6.929851238867258,110.87366233709119
91,4.595959595959596,5.307855356131957,18.236681347931185,6.7855019680142314,46.469963607338684,6.523525647995243,82.10320754343925,8.665278876536382,111.75427122881624
92,4.646464646464646,6.147401398602238,18.80477627155933,7.482561670475748,48.3036159081909,5.442087229590935,84.31237335259432,7.834044162397761,114.64049700541703
93,4.696969696969697,5.4271806377411975,18.795291670661385,6.856509115013581,49.40151041785511,5.084235170189548,84.50353628504612,5.705799040976764,113.77683294030419
94,4.747474747474747,6.092863916791997,19.973040388564932,5.852426930694224,50.18990719239175,6.574675273340047,84.15731907982462,8.440282391437638,114.28159317049597
95,4.797979797979798,4.913663106748037,16.94404208359644,6.69864397982135,50.844282187641696,6.196976472856303,85.19612754632244,6.120426085822958,117.35045288845957
96,4.848484848484849,6.5166609590610785,15.894153102062848,6.412637400282617,49.19176341517314,6.936907563455263,87.60852884615149,7.626349323706257,118.53692701148653
97,4.898989898989899,3.76178173023496,18.8210068048572,5.4501784244640765,50.96305203328558,5.12813450402656,86.21270851308007,6.614278661375243,119.4666061605666
98,4.94949494949495,6.216988574321125,20.217864844758484,6.499807037305046,48.960075056139445,6.3024472752756004,85.78545465186453,6.086033298390051,119.02399795257779
99,5.0,4.892501333633938,19.814960221250107,5.46055987964509,50.03480541569118,6.21812327037843,89.55812086589864,7.058630286702416,121.75758407433716
