0.12417032952007345,36.4681446191083,15.606544128886755
0.1117969300840092,52.34986936274822,20.269102370911288
0.10942376402273271,45.18746392126651,18.126790750309034
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.10013518400665192,50.64606784775588,20.07222969808274
0.10443625016729077,48.68165626877079,19.47736970533146
0.1010284664403266,48.8836001291209,20.15707907651986
0.09849221240167527,49.83028000264478,20.144768834142525
0.10069980902320072,49.85227669783729,19.75120086383016
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.10042492317204933,50.75613277796013,19.972901175563226
0.10042884908044777,48.67735439842389,21.105796331703882
0.1085562590616623,44.91540798166533,18.32856120698175
0.0991127600460486,49.41093890811122,19.76970546074698
0.12580067882322676,34.98646783359018,15.152556761899579
0.10764903996565195,51.48284800338516,20.20706545860285
0.1103446822156252,44.77803051896994,17.962962855589943
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.10013518400665192,50.64606784775588,20.07222969808274
0.10285707320438255,49.59035932727673,19.64995406195596
0.1011238272390904,48.920457217804255,20.13063279653638
0.09849221240167527,49.83028000264478,20.144768834142525
0.1006818824733525,49.905112958000714,19.729062321892727
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.1010210126553063,51.3233609381299,19.910550929928228
0.10042884908044777,48.67735439842389,21.105796331703882
0.11081289545791187,43.06432510397199,17.805345560931173
0.0991127600460486,49.41093890811122,19.76970546074698
0.14474453691813943,19.42631276975164,10.387519908854417
0.10592780619379463,51.30969925395849,20.151272967472657
0.11903079240063671,40.16917964956505,16.37537592725028
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.10013518400665192,50.64606784775588,20.07222969808274
0.10508187516517975,49.46806997759952,19.397743298508637
0.10235539773833584,49.5329744738183,20.135924207232424
0.09849221240167527,49.83028000264478,20.144768834142525
0.1006818824733525,49.905112958000714,19.729062321892727
0.09937002400083553,49.75230947146126,20.083242364751737
0.09835435975129912,50.839720923024096,20.06930992976739
0.1010210126553063,51.3233609381299,19.910550929928228
0.10042884908044777,48.67735439842389,21.105796331703882
0.1155019299871648,40.323737678176194,16.871914052305403
0.10536782915291135,45.9427296037088,18.663738191983597
0.14474453691813943,19.42631276975164,10.387519908854417
0.10592780619379463,51.30969925395849,20.151272967472657
0.12157840565457884,40.05759862541129,16.016907117684696
0.09820403407329921,50.0200392392148,19.526028686544368
0.09905202754682119,49.79866107844079,19.97188379390815
0.10013518400665192,50.64606784775588,20.07222969808274
0.1056468843654022,49.47347774394934,19.36253505748716
0.10263578994957914,49.392401200180394,20.143968227503837
0.09849221240167527,49.83028000264478,20.144768834142525
0.1006818824733525,49.905112958000714,19.729062321892727
0.09937002400083553,49.75230947146126,20.083242364751737
0.10049977922152249,50.935004167492444,20.09262531708619
0.10181525299191418,50.54852806651881,19.72899621007506
0.10153845544044438,47.773672262965015,22.019637764953337
0.10799621735314263,44.51859714436155,18.3160948484822
0.10536782915291135,45.9427296037088,18.663738191983597
0.14282067112379346,20.75707964872744,10.79539079501259
0.10523572573236109,51.1453389553716,20.144093306798162
0.1396436141605154,31.54434509798948,12.807719771597199
0.09820403407329921,50.0200392392148,19.526028686544368
0.1005659714349398,49.62703846774349,20.044580068717565
0.10013518400665192,50.64606784775588,20.07222969808274
0.1056468843654022,49.47347774394934,19.36253505748716
0.10263578994957914,49.392401200180394,20.143968227503837
0.09849221240167527,49.83028000264478,20.144768834142525
0.10012185149139037,50.37866880328904,19.85638227651012
0.09937002400083553,49.75230947146126,20.083242364751737
0.10059617810954999,50.98805056177213,20.090121501515828
0.10280964387853832,51.28200632370235,19.47780086403969
0.1014057541148138,46.44336048235145,23.117809223706207
0.10991113091836814,42.77752077150847,17.663120884750086
0.10536782915291135,45.9427296037088,18.663738191983597
0.14254052477205506,21.708278539957334,10.972833827291732
0.10715372615089994,51.768947990293746,20.184966213622005
0.16016116861634783,22.925442916563988,9.302295262487336
0.09820403407329921,50.0200392392148,19.526028686544368
0.1005659714349398,49.62703846774349,20.044580068717565
0.10013518400665192,50.64606784775588,20.07222969808274
0.1056468843654022,49.47347774394934,19.36253505748716
0.10263578994957914,49.392401200180394,20.143968227503837
0.09849221240167527,49.83028000264478,20.144768834142525
0.10012185149139037,50.37866880328904,19.85638227651012
0.09937002400083553,49.75230947146126,20.083242364751737
0.10073183651089121,51.16233501471526,20.156971407005084
0.10453389654499881,52.55384203514281,19.042233471950677
0.10256485062063456,42.890597180128815,26.06219808117637
0.11688326890111682,39.77251101392125,13.191732887430625
0.10502769625463351,44.833097554346125,18.374012806631544
0.1285885700137644,31.22921906159906,13.966663312577465
0.10715372615089994,51.768947990293746,20.184966213622005
0.16016116861634783,22.925442916563988,9.302295262487336
0.09820403407329921,50.0200392392148,19.526028686544368
0.10169550377965603,48.94487847623393,19.57020540215861
0.10692834072971616,46.010356061487926,18.614544861225628
0.1056568784998291,49.473175690649605,19.361193477810296
0.10263578994957914,49.392401200180394,20.143968227503837
0.09849221240167527,49.83028000264478,20.144768834142525
0.10012185149139037,50.37866880328904,19.85638227651012
0.09937002400083553,49.75230947146126,20.083242364751737
0.10073183651089121,51.16233501471526,20.156971407005084
0.10854508767193316,48.40234671179257,17.141936407774374
0.10256485062063456,42.890597180128815,26.06219808117637
0.11890635377700692,38.61967043875427,12.395643489092015
0.10728292336136624,40.53432333054679,16.7051968356945
0.1372691385714458,25.389834687388035,12.170667430167974
0.11039297438505287,54.72759092771656,21.021627004259912
0.16016116861634783,22.925442916563988,9.302295262487336
0.10017550762655074,48.800813607575705,19.165314215567648
0.10351208386152184,48.44276905578358,19.24437163833523
0.1068520408693521,44.06089651901269,18.08290918900135
0.1056568784998291,49.473175690649605,19.361193477810296
0.10263578994957914,49.392401200180394,20.143968227503837
0.09849221240167527,49.83028000264478,20.144768834142525
0.10012185149139037,50.37866880328904,19.85638227651012
0.09937002400083553,49.75230947146126,20.083242364751737
0.10073183651089121,51.16233501471526,20.156971407005084
0.11410805089993106,47.58384632199581,15.358583455957877
0.10256485062063456,42.890597180128815,26.06219808117637
0.11796494988374769,40.37839853336071,12.976958027119007
0.10739004479533414,40.33013508813748,16.625929448697597
0.14336689939185157,22.34080049942283,11.26143228452403
0.11039297438505287,54.72759092771656,21.021627004259912
0.16016116861634783,22.925442916563988,9.302295262487336
0.10017550762655074,48.800813607575705,19.165314215567648
0.10351208386152184,48.44276905578358,19.24437163833523
0.10838245015890496,43.121478605022574,17.785439989328886
0.1056568784998291,49.473175690649605,19.361193477810296
0.10263578994957914,49.392401200180394,20.143968227503837
0.09849221240167527,49.83028000264478,20.144768834142525
0.10012185149139037,50.37866880328904,19.85638227651012
0.09937002400083553,49.75230947146126,20.083242364751737
0.10581832376292552,47.97937240938855,18.037734694749137
0.11594160316049866,36.644859672496054,9.544644307258595
0.10430733617518397,37.54967974851893,30.488537928939984
0.11796494988374769,40.37839853336071,12.976958027119007
0.10866162670376157,46.7983532674546,18.542677346284016
0.16636821626255588,8.250580130804842,6.70812055019117
0.11167254080315032,62.11411797357064,23.081247163586546
0.20664645801140857,2.8735826064685455,1.6590471465602512
0.10017550762655074,48.800813607575705,19.165314215567648
0.10200050572236037,51.60496701646737,20.265005945917952
0.11049798627705074,41.262915007076295,17.25507247197733
0.10401989637640574,53.28801378083475,20.307593211230138
0.10290561160369822,49.36388739021336,20.14391609356763
0.09849221240167527,49.83028000264478,20.144768834142525
0.10012185149139037,50.37866880328904,19.85638227651012
0.09937002400083553,49.75230947146126,20.083242364751737
0.10581832376292552,47.97937240938855,18.037734694749137
0.11594160316049866,36.644859672496054,9.544644307258595
0.10430733617518397,37.54967974851893,30.488537928939984
0.12524240577028883,39.51633063569333,8.80741994043171
0.10938536418453008,46.49773534656879,18.671206008251694
0.13771341633936615,12.075890808665596,10.300139017150784
0.10638261485719912,55.98850338150666,21.279478395406205
0.20664645801140857,2.8735826064685455,1.6590471465602512
0.10146531918868093,48.6130519776686,18.907576754692787
0.10248384249274602,48.660044407778294,22.40708315170473
0.10997491571091136,42.013648882708175,17.342554757446727
0.10965678398413242,45.41870522914671,15.21859593943482
0.10326303288907544,50.62260179865903,20.19641765081284
0.1039312768276368,47.73316487828179,17.839567888386043
0.10012185149139037,50.37866880328904,19.85638227651012
0.1089860929102886,40.30350966459652,17.629755852440788
0.1054663044085371,47.93344360151155,18.000767648549793
0.11105647406727062,41.00633777869264,14.21367326089678
0.10530083590873462,34.50448948489428,33.01227044877426
0.12524240577028883,39.51633063569333,8.80741994043171
0.11166656862257987,45.54202848692336,18.379348108059617
0.13771341633936615,12.075890808665596,10.300139017150784
0.10638261485719912,55.98850338150666,21.279478395406205
0.19070294709399002,5.001982829763551,3.6576437445840524
0.10124681583901314,48.36880097868341,18.750924417377192
0.10248384249274602,48.660044407778294,22.40708315170473
0.10976688985512484,41.65387443764307,17.402975343957618
0.10965678398413242,45.41870522914671,15.21859593943482
0.10326303288907544,50.62260179865903,20.19641765081284
0.1039312768276368,47.73316487828179,17.839567888386043
0.10012185149139037,50.37866880328904,19.85638227651012
0.1089860929102886,40.30350966459652,17.629755852440788
0.10648044291704797,46.69565749157659,16.990137229721068
0.1166091908143225,27.752102911000556,7.476732431062615
0.10718939621914653,19.566820386912234,44.88952782096092
0.12806593404492783,33.30361376796353,9.145382489325707
0.11331877144563453,45.75090925460191,18.476235633948015
0.13771341633936615,12.075890808665596,10.300139017150784
0.1038550001808322,58.19612624306616,22.951000531604436
0.16380260435910673,18.41685212209903,7.494883713137986
0.10124681583901314,48.36880097868341,18.750924417377192
0.10156811341116694,49.246440985378015,25.296752448856537
0.1057780830352194,44.797573040661696,18.03403892941165
0.10987951407283375,45.32916330506756,15.094372645906178
0.10311179292462831,50.49980510230448,20.651527444274215
0.1039312768276368,47.73316487828179,17.839567888386043
0.10012185149139037,50.37866880328904,19.85638227651012
0.1089860929102886,40.30350966459652,17.629755852440788
0.10802763605011587,39.91834483724941,13.477355693634886
0.11703988366526956,26.47351498000824,6.718446538660876
0.10548347825633181,18.08447166396804,51.66495790596769
0.140417688713867,25.640353404333233,4.65641879527246
0.11017492444852628,46.85336103963377,18.805022191177414
0.13771341633936615,12.075890808665596,10.300139017150784
0.1038550001808322,58.19612624306616,22.951000531604436
0.16380260435910673,18.41685212209903,7.494883713137986
0.10124681583901314,48.36880097868341,18.750924417377192
0.10156811341116694,49.246440985378015,25.296752448856537
0.10610125246215564,42.5459785499108,17.207755413013462
0.10942222733506124,45.513977392283536,15.305416914188502
0.10287323972847293,51.305178906023755,21.470093784691837
0.10398261923531528,40.69046373160971,14.399022589357006
0.10012185149139037,50.37866880328904,19.85638227651012
0.1089860929102886,40.30350966459652,17.629755852440788
0.10755844502213874,39.693590008204595,13.225013779984739
0.11618314434633575,27.154841743603363,8.934550127361252
0.10548347825633181,18.08447166396804,51.66495790596769
0.13749026425760189,27.622349542829767,6.062744105085306
0.11017492444852628,46.85336103963377,18.805022191177414
0.14348031256495802,7.1837066104323455,9.599359959698335
0.1038550001808322,58.19612624306616,22.951000531604436
0.16380260435910673,18.41685212209903,7.494883713137986
0.10124681583901314,48.36880097868341,18.750924417377192
0.1016041274472324,49.34481508338853,26.030470059057514
0.10555000923576806,42.06319561131992,16.47695646010449
0.10774907017825253,33.86208667781812,30.75073343795637
0.10287323972847293,51.305178906023755,21.470093784691837
0.10369044524875089,41.51048259944784,14.863790089809768
0.11464618524218137,43.08880378357841,17.036966319426465
0.10804969226470615,40.74035000430412,18.016253606853507
0.10790478833052375,40.641328699094274,13.963639337081851
0.11618314434633575,27.154841743603363,8.934550127361252
0.10901599590157605,27.724444278663782,38.31475566903734
0.1396307555706434,20.318779454183293,7.326522813692296
0.1103376339791389,47.69144618647718,19.16118380221878
0.14348031256495802,7.1837066104323455,9.599359959698335
0.1038550001808322,58.19612624306616,22.951000531604436
0.15598041002606908,22.56463362741508,9.144593364129925
0.10124681583901314,48.36880097868341,18.750924417377192
0.10151606995956207,49.67547977675778,26.50178357754206
0.10684745639623808,29.71422026085428,11.521389955686473
0.10774907017825253,33.86208667781812,30.75073343795637
0.10293257220987671,51.41229894397787,21.569289982537615
0.10352529966981734,41.54454174491159,14.899063895074853
0.10571022199948452,54.21612610455773,19.341949449319188
0.10804969226470615,40.74035000430412,18.016253606853507
0.11314019249634423,33.23805476521268,3.6889255718728826
0.11533112556269641,28.123434344110915,9.336030623862747
0.10904452811532309,28.155502354239022,37.901258346433686
0.16197205941844878,9.423070880242594,10.394357386611297
0.1103376339791389,47.69144618647718,19.16118380221878
0.14348031256495802,7.1837066104323455,9.599359959698335
0.10481185582055327,61.681920112080874,21.49837627114814
0.1964580605809353,7.918547037837854,4.704083265153397
0.10124681583901314,48.36880097868341,18.750924417377192
0.10151606995956207,49.67547977675778,26.50178357754206
0.10684745639623808,29.71422026085428,11.521389955686473
0.10774907017825253,33.86208667781812,30.75073343795637
0.10626534627965137,49.737665838401036,20.485480814551384
0.10352529966981734,41.54454174491159,14.899063895074853
0.10571022199948452,54.21612610455773,19.341949449319188
0.1086798531018267,46.51977759548541,21.420584506262166
0.11212752009072567,33.73192851079423,3.549868718335535
0.1219880028505575,18.554564873178716,4.8861290034601215
0.11448647788595206,14.953932504318402,60.58138258018696
0.1799003287666986,0.6795705284118725,12.856208535221297
0.1258235503363686,42.905541778132935,16.93690015625501
0.13007487900610323,9.57774080367108,8.400583249974153
0.10481185582055327,61.681920112080874,21.49837627114814
0.2372034435526752,8.483715542711346,0.9391077586121881
0.10124681583901314,48.36880097868341,18.750924417377192
0.1015406779189627,49.7949011573744,27.210158354293554
0.10540894446136365,34.50560737604027,13.378279627585195
0.10754104891804463,31.033211384420625,32.835934282902656
0.1070005856186982,51.93613469714456,21.984489433154693
0.10352529966981734,41.54454174491159,14.899063895074853
0.10571022199948452,54.21612610455773,19.341949449319188
0.1086798531018267,46.51977759548541,21.420584506262166
0.11212752009072567,33.73192851079423,3.549868718335535
0.1219880028505575,18.554564873178716,4.8861290034601215
0.11918726722705868,4.82912210275942,85.02545046163453
0.1799003287666986,0.6795705284118725,12.856208535221297
0.1258235503363686,42.905541778132935,16.93690015625501
0.13007487900610323,9.57774080367108,8.400583249974153
0.10106864995871213,65.02690732341117,22.31099726747304
0.2511021266609697,5.678084359817284,0.6489948556141893
0.10066559544300412,47.60736800506057,18.673961714283127
0.1015406779189627,49.7949011573744,27.210158354293554
0.10540894446136365,34.50560737604027,13.378279627585195
0.10915965718047248,28.397107498963628,47.607405959103474
0.10651853565392268,52.78788668493058,20.997297693432476
0.10358304336110526,41.422120004713506,14.822840440819693
0.1057888628246413,59.36105481961198,20.89861350953743
0.1086798531018267,46.51977759548541,21.420584506262166
0.11479268332790234,29.629679910044732,3.911042899555237
0.1219880028505575,18.554564873178716,4.8861290034601215
0.12377192775097434,6.828716241769756,52.759512716524405
0.1704802453380214,8.255237678358469,14.89081211325835
0.1252660654596053,43.023070790787834,17.082702207184433
0.12314694925111551,19.446106210256595,13.244173908505553
0.10106864995871213,65.02690732341117,22.31099726747304
0.1821918678991132,25.439120178231796,10.6992179137853
0.10066559544300412,47.60736800506057,18.673961714283127
0.10164971093757227,50.06746214386203,28.273746430475484
0.10540894446136365,34.50560737604027,13.378279627585195
0.11143745090547034,14.037485369742711,55.4776020562013
0.10385556497224045,61.83506064321875,29.28079221100657
0.10593535108612745,36.435019271184636,11.71772166034065
0.10587372804795475,64.91320312762312,22.578487071787812
0.1086798531018267,46.51977759548541,21.420584506262166
0.11479268332790234,29.629679910044732,3.911042899555237
0.1258255848347945,13.737190896069219,0.7365710947883564
0.12377192775097434,6.828716241769756,52.759512716524405
0.1704802453380214,8.255237678358469,14.89081211325835
0.1200320552305363,36.329803612124266,10.50024405918468
0.12314694925111551,19.446106210256595,13.244173908505553
0.10106864995871213,65.02690732341117,22.31099726747304
0.1821918678991132,25.439120178231796,10.6992179137853
0.10283273221474948,44.849537852157944,16.409286610513938
0.1007419855645336,45.225007670574655,27.859339587396626
0.10170560192509166,28.561625144927618,9.181560935721143
0.11468775884876206,0.11644801336601773,83.28334865391818
0.1022122464815484,79.15920702216992,41.17447485640483
0.1063038772055912,36.024531672609385,11.560886492634847
0.10229219100652034,66.76568394719794,23.135969769840095
0.11050487828450173,42.684742791947734,19.15311695861819
0.11479268332790234,29.629679910044732,3.911042899555237
0.1258255848347945,13.737190896069219,0.7365710947883564
0.12377192775097434,6.828716241769756,52.759512716524405
0.1757671213694445,5.452549577251325,13.907664594398994
0.12691714290372608,25.9106793996392,6.212086412398783
0.1143900450698209,19.663121883902146,13.436566200933314
0.10106864995871213,65.02690732341117,22.31099726747304
0.2317608303377391,16.754411282085442,10.857888397198014
0.1035587752624327,43.5312086379496,17.669689805102962
0.1007419855645336,45.225007670574655,27.859339587396626
0.10716240756198604,25.20780616935948,7.27100120025052
0.11468775884876206,0.11644801336601773,83.28334865391818
0.1022122464815484,79.15920702216992,41.17447485640483
0.1091166691974117,40.58963542048413,13.016333908060934
0.10168867424890676,65.9080250790448,22.729048620246612
0.11579974993778709,28.374623646031722,32.56540977604576
0.11477017725982099,23.299157120609124,20.936226457462745
0.1258255848347945,13.737190896069219,0.7365710947883564
0.12377192775097434,6.828716241769756,52.759512716524405
0.1757671213694445,5.452549577251325,13.907664594398994
0.12691714290372608,25.9106793996392,6.212086412398783
0.1143900450698209,19.663121883902146,13.436566200933314
0.10106864995871213,65.02690732341117,22.31099726747304
0.23045065627416456,16.717095241752702,10.732711102749239
0.1035587752624327,43.5312086379496,17.669689805102962
0.1007419855645336,45.225007670574655,27.859339587396626
0.10716240756198604,25.20780616935948,7.27100120025052
0.11468775884876206,0.11644801336601773,83.28334865391818
0.1022122464815484,79.15920702216992,41.17447485640483
0.1091166691974117,40.58963542048413,13.016333908060934
0.10419332941278459,59.246007966403646,24.4749603640305
0.11579974993778709,28.374623646031722,32.56540977604576
0.1154193994931198,21.31360004476658,21.845709608746713
0.1258255848347945,13.737190896069219,0.7365710947883564
0.12377192775097434,6.828716241769756,52.759512716524405
0.1757671213694445,5.452549577251325,13.907664594398994
0.10942254975012018,33.23732864632201,3.4560768172187117
0.11450601164646523,12.049228897116716,40.643544257181134
0.10106864995871213,65.02690732341117,22.31099726747304
0.23045065627416456,16.717095241752702,10.732711102749239
0.1035587752624327,43.5312086379496,17.669689805102962
0.1007419855645336,45.225007670574655,27.859339587396626
0.10800925335684229,19.674169854526788,5.180902076954389
0.1616105022992968,6.84526984086366,53.87604261115139
0.1022122464815484,79.15920702216992,41.17447485640483
0.1091166691974117,40.58963542048413,13.016333908060934
0.10419332941278459,59.246007966403646,24.4749603640305
0.11579974993778709,28.374623646031722,32.56540977604576
0.11247442761120417,30.284174055029226,21.9411930584903
0.12501569913265262,14.629726586472131,1.644200724106561
0.12377192775097434,6.828716241769756,52.759512716524405
0.1757671213694445,5.452549577251325,13.907664594398994
0.10942254975012018,33.23732864632201,3.4560768172187117
0.11450601164646523,12.049228897116716,40.643544257181134
0.10106864995871213,65.02690732341117,22.31099726747304
0.3224166880886133,19.336448080311598,19.51937492382533
0.1035587752624327,43.5312086379496,17.669689805102962
0.1006796983433501,41.44925088314929,28.917278044852146
0.10770196801204734,16.725206037970867,5.555921448099637
0.14560024746443628,11.989080916826403,48.757432005073035
0.1022122464815484,79.15920702216992,41.17447485640483
0.10647006617876115,48.712454812839994,5.981712515547249
0.10419332941278459,59.246007966403646,24.4749603640305
0.12322820959393652,19.17682011130607,41.60490685761654
0.11247442761120417,30.284174055029226,21.9411930584903
0.19938373289805733,19.53828276062132,8.924839201032785
0.12377192775097434,6.828716241769756,52.759512716524405
0.16531928419116182,9.551549856921131,15.23377338162371
0.10942254975012018,33.23732864632201,3.4560768172187117
0.11450601164646523,12.049228897116716,40.643544257181134
0.10106864995871213,65.02690732341117,22.31099726747304
0.2812240329247955,24.940035229399687,16.93701334587403
0.1035587752624327,43.5312086379496,17.669689805102962
0.1006796983433501,41.44925088314929,28.917278044852146
0.10770196801204734,16.725206037970867,5.555921448099637
0.15704726996216017,9.508750288707486,35.53345417937588
0.10227308171363104,79.91099466306198,42.17794418679617
0.10647006617876115,48.712454812839994,5.981712515547249
0.10419332941278459,59.246007966403646,24.4749603640305
0.12322820959393652,19.17682011130607,41.60490685761654
0.11160929382885934,38.04937933401645,13.976946662359516
0.19938373289805733,19.53828276062132,8.924839201032785
0.10693448276389297,5.725263094995244,67.96716070636832
0.16531928419116182,9.551549856921131,15.23377338162371
0.11487211114623185,32.383261185950694,9.006110001586354
0.11450601164646523,12.049228897116716,40.643544257181134
0.10106864995871213,65.02690732341117,22.31099726747304
0.27065650407005626,24.122943190802168,18.439667033400532
0.1035587752624327,43.5312086379496,17.669689805102962
0.1006796983433501,41.44925088314929,28.917278044852146
0.10770196801204734,16.725206037970867,5.555921448099637
0.14263579717455566,28.032074164977594,37.28166606514525
0.10227308171363104,79.91099466306198,42.17794418679617
0.10625565294208117,49.83627881023038,6.1651274987858695
0.10419332941278459,59.246007966403646,24.4749603640305
