,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
42,8.484848484848484,45.51696554655885,44.58809395855787,45.477237768098426,47.69177301911811,43.626951563501486,43.43430787301208,46.3230388365582,47.07463290289161,45.63770504199769,48.97647225432729
43,8.686868686868689,44.12914186534397,47.91775172590826,48.96915537110097,50.019186883074546,46.07505901454477,45.39046865759764,41.060918735067666,46.73804829710882,48.01975005869732,49.57540771765366
44,8.888888888888891,47.737567611781486,49.65844572767455,46.30486105635293,46.07262218159978,45.56153390180416,42.54485170352238,46.3335409297145,46.30369985738828,45.8996796381098,47.10359146291462
45,9.09090909090909,46.08277011763377,47.5982505042271,49.24415011276634,43.65431315626343,42.67738081896678,45.50592287326345,47.246400836616004,49.74210137070411,48.30481380708597,47.4175412014318
46,9.292929292929292,47.58848734225272,46.269988205927724,47.15650098585847,47.75272889252024,49.16455151884682,45.85724953167481,46.48576384852292,47.19866662786002,47.01133733329697,49.63940385385426
47,9.494949494949497,50.79878251814176,44.295723987627454,46.1270024815378,50.10870513239709,48.205236209601594,42.92677723669556,47.54041805515934,46.028790522981296,46.292111218111316,46.968591083931464
48,9.696969696969695,47.9549619254796,49.63009960833794,49.51750327623269,46.61300428224251,47.15685728016591,52.62438324669474,49.14222964601826,47.61079915086467,48.83435513027743,46.39167494491306
49,9.8989898989899,48.646010381423125,49.653173237558256,47.76183779380316,46.727319527821216,48.503476758411466,46.88640753159923,52.41722999916267,49.7025693445961,47.94569076935607,45.61281206578515
50,10.1010101010101,46.24320373104439,47.228291167675295,47.29637666381775,46.070360865340945,47.64428206929859,48.37044726155503,49.14881940490522,48.99301543127006,50.28116011911494,45.8066504408604
51,10.303030303030305,48.47689242996694,48.89891941891521,49.45752274439276,49.676603779835524,45.12663314670923,49.534806465915885,44.79346059440897,50.69892717892853,48.871939617936604,51.96266230413912
52,10.505050505050503,49.11420020246297,47.2865071803672,48.445935434509174,48.64361183554785,45.14886146285994,48.85459227800788,47.529882831275096,45.26715906687573,49.32673204874251,50.975740767930105
53,10.707070707070708,51.200949031267704,49.51856305630801,44.80919250491424,47.113059158933716,51.9120705010975,47.60451761859179,50.31938456621877,49.372337672614165,47.73671100698351,48.358096095167056
54,10.909090909090908,46.9213603713902,50.00106760303483,45.73410178079601,49.649643558717855,48.37458781131605,50.10505237258437,49.18499193163952,50.30664602062828,50.01268516175175,47.99310847566229
55,11.111111111111109,51.00298099486872,51.53383448481566,51.52711836621428,51.07267951652562,50.93799371135615,50.675424726885325,48.596962477455136,49.18681245090391,49.133864721674904,48.13902517362202
56,11.313131313131313,51.22559960865826,52.04891147789765,48.45294600455293,50.64309307075427,51.73577807146785,47.976958009417956,48.02986051529359,49.292490666368494,51.540969513375956,51.407180562254695
57,11.515151515151516,52.99432250733972,49.47680218247983,51.026545832556074,49.52019052529683,49.60562168704823,49.81355643344793,50.3206644248955,49.00807661753511,53.793176244673376,50.260453244777665
58,11.717171717171714,52.00602041754659,49.36595178146596,53.108086230486016,50.77642596328671,53.95509143922868,47.494057418412034,50.01074904009642,46.934429372054,49.80106269268131,50.97389070044725
59,11.91919191919192,49.65743934387259,51.82662290463464,49.06590750332152,51.95813844941268,52.15493940349995,52.20492145513814,52.56085635531899,52.52831633370781,51.145797936392604,50.14539117407513
60,12.12121212121212,50.81736409171412,53.57092835232916,49.468394191439565,51.442065600967084,51.871030846058176,51.12722737675995,48.149546697494195,51.62965192466307,46.45030583092645,49.38709149327744
61,12.323232323232324,50.96494196050312,48.624969600095525,50.639670165798506,53.63698899256179,50.797652143481216,49.03235269633838,56.00991227432931,52.793000749194086,51.91382151878551,46.02869944611039
62,12.525252525252526,50.64572571083039,52.764198919619005,52.864411121638994,47.43771813096616,50.17214818644304,53.78780636158113,50.728403591514066,48.66163969569792,52.55088688471096,51.89580790639937
63,12.727272727272727,50.85023300424966,52.39188094960027,51.591067217954574,52.64090140381042,51.373913610263365,50.13986800315806,52.75732274989953,53.50307295858385,54.000353174256325,53.07198515962008
64,12.929292929292927,52.39046963365252,54.14444515167678,53.21788237451309,50.63178379977507,49.49357179268789,50.6713987268544,49.4397995141987,49.56042668791707,49.370529432598644,50.93588310837426
65,13.131313131313133,51.19347645341651,49.783388498596146,51.75646621102612,47.0986924349496,51.39330242536688,48.9387532995723,50.320055856625125,49.86493718616802,52.35654885435712,51.2159460060447
66,13.333333333333336,52.513675756026466,49.768692057818754,51.32264349509215,50.54920324266884,49.79872449851041,49.94575750853824,49.193992056650565,54.577287205761074,50.912478822264774,55.59041174664307
67,13.535353535353535,51.418616988682444,52.29718359464183,55.36211015377708,51.40056964007087,52.87621730485464,50.52848580739793,51.48882963025172,52.81111069756299,52.664511908745425,53.6573918336524
68,13.737373737373733,50.42719121502815,50.928250765863574,50.37097463507569,52.88523431547112,55.5996305576947,49.25236650250949,49.03565056841996,50.31230470383398,52.052977608860886,55.05486249146526
69,13.93939393939394,45.7874201387157,54.33943501073272,49.54549740794789,52.51339015085001,51.534851908543345,51.55008753145711,52.264873899110114,51.895579531868236,49.792707983331496,54.511894843900734
70,14.141414141414142,50.10038156566699,53.96403572149684,53.32521948777613,52.23978263701267,50.950472747849254,53.51207691314807,51.242245981628386,56.394299178081255,51.5180931160032,48.48224583284776
71,14.343434343434346,51.67197508074437,55.27555251638317,53.37723819194369,53.12968016099423,52.090425841871635,51.38924965176514,54.20765453572764,53.704264502341864,51.97024431976202,52.963584801919765
72,14.545454545454545,54.01563436473376,51.627306331924885,50.20765565755004,53.01503611250278,48.98048748071793,52.45823259255751,51.815637826158486,52.24195543891166,51.53470989190566,55.13308270164739
73,14.74747474747475,52.66688473151132,52.87628604411563,50.99535178687866,52.59735416417019,53.039410694633446,52.57199560215903,54.28777899417014,49.024741928299626,51.49538834264902,53.89301653718722
74,14.949494949494948,54.089669690858386,53.56517761356107,52.789558916902045,53.46576786087381,49.74762457134603,53.21527376044444,50.79238206279413,53.00877656092068,51.82969973588713,50.59873088389263
75,15.15151515151515,53.43892039710506,51.635565943006526,51.08127337072353,54.20380119516294,52.10239118910875,55.694442051923424,55.11232756533937,49.573847118033854,50.21133064840544,54.217247140084076
76,15.353535353535351,50.69880195858587,51.36223380869288,51.71643565540323,56.36325128171779,51.56841299568485,48.52909618101951,51.780053430986804,53.72729220776334,50.210710928869254,53.84247577835582
77,15.555555555555555,54.89853911289275,53.43763237946004,52.228131687249245,51.272650933307666,54.33494102971176,53.176899146392444,55.63911190573955,51.51025168188106,53.20560823763116,48.91716932511496
78,15.757575757575758,54.111119151223654,54.88817453510711,55.26021870543456,51.079412803793225,51.50143423948154,52.77983241363272,51.851709871052954,52.949822701050515,52.87566225359151,52.03370445359433
79,15.959595959595957,54.29602919136012,52.29136276179794,52.797411188179254,56.157840857489376,51.0716700969753,52.57394108070121,52.47513545767004,53.96677977737235,49.98358614685565,51.46404366275626
80,16.161616161616163,50.84482988015215,51.82361416430048,55.91545692503306,52.440995355945006,52.622471682424745,49.9908876031607,54.05848136519812,52.32057402287298,54.894607174120644,53.67206455374226
81,16.363636363636363,53.18019386731565,49.516734864157414,51.10682073098244,52.988901853889054,57.50311590698763,55.86884645553349,53.78417905641157,51.09867986171733,49.37885938491894,53.15492995711944
82,16.565656565656564,48.57304220812423,50.37497884584153,53.69262919100456,54.68983627938698,52.524006102479646,52.88936939665801,54.31873494300217,55.55854931488669,51.8558395458667,50.83359015395205
83,16.767676767676768,53.17822628626266,53.79845007706139,52.16823348307006,56.81999411493583,53.873748499349915,51.930750972676705,54.562493664136966,49.58785313155957,52.829107730446495,55.101398926629834
84,16.96969696969697,56.51626980751192,51.86665631282804,54.80422899034261,50.73636616571143,56.75244272981482,53.81798032617548,57.841967981660886,48.44575672153088,54.225155421236295,52.6539111393416
85,17.171717171717173,53.22391467986559,54.25605736324531,53.93654864137116,52.19038037669985,54.06734886065252,56.169504810444884,52.00282111638184,50.76654513524508,54.63183590481574,51.809056520552936
86,17.373737373737377,53.3168751627798,56.84775953195488,51.76451175198923,50.607333564196026,53.0576408952694,54.21308312234786,52.93593235859877,55.39085137063458,56.83766459246516,54.44622521115709
87,17.575757575757574,54.315646759139135,52.249310819782366,56.146958747940026,51.625707808702444,54.65256432706381,53.40504158109578,53.378721706192,52.589807877410635,56.90353647567221,53.619329402668995
88,17.777777777777782,54.73736677681866,53.467992340702516,53.18685759008331,50.39626253340883,51.74728805871317,55.49177995395857,58.396727035953035,53.08774025351132,51.56014134689972,54.70301621865154
89,17.97979797979798,54.13357002494289,52.307274122024815,53.42468050395754,51.47647359157828,54.418183039345195,52.58474801330088,55.171467367365686,51.41662440853761,53.825906504930614,54.082382903826044
90,18.18181818181818,54.1525207904171,51.351026044293484,53.35553826067154,53.9063164986324,52.8819029803743,57.68556898831074,52.39358948407188,56.12275695675796,51.9706623974267,48.21198602188329
91,18.383838383838388,51.22234646013089,53.597518307987954,55.859800932685026,52.83085367826833,52.5662776759862,51.72921798025079,55.54501943860384,54.37741661856972,51.13212000159554,53.954109689284465
92,18.585858585858585,52.87381530478487,51.10639877436551,50.11541799530777,51.22875582826118,50.191003996716866,52.18751682232397,53.016173467192246,57.10442184183282,55.237813385938075,50.52037262802068
93,18.78787878787879,52.11991479756495,55.778300804787335,53.55398481483317,52.027880377393416,55.29073262630608,51.42802928800235,50.244311654732904,52.80583393272953,53.75420912359396,51.18413661501208
94,18.98989898989899,50.13674702011635,51.5872738655532,52.798713148645895,55.19707929935626,49.862836457900464,53.84703902578667,58.06186551229578,56.15738077716315,48.57432380770014,51.49837746816321
95,19.19191919191919,55.819893910969725,51.45792417106441,56.36912744786746,53.01587184031648,54.0923486860222,54.81635791617406,49.939587878528506,57.756278363547146,56.575395883827646,54.021746709457254
96,19.393939393939394,53.00545890049708,56.3026789549008,52.88860362538862,53.40439881148843,52.0264291853372,49.4564378022187,49.305169432020165,53.52648464184308,55.60009178745456,55.40016748368194
97,19.595959595959595,51.96223205798289,54.261172269286334,56.8747104325559,54.70188130776225,52.27324274704722,54.192157238886026,55.23153703404186,53.41861057921642,51.85401856435995,54.4821034669051
98,19.7979797979798,52.914575696044075,54.30379291198037,54.49279769754441,55.96972152687848,54.20000627152111,50.6635035147773,48.52722660606988,58.14846128180152,51.510174621398434,53.12009217740216
99,20.0,54.33860086850256,57.1266474237011,55.11072136477297,54.22390395473769,54.59306129532846,56.899899275087506,54.053563019224946,54.087565194228105,55.23533608335281,50.76169021905911
