,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
55,11.11111111111111,46.37498539473529,50.12892735036666,50.52501051302655,49.85426748634444,47.48170980732134,52.36139980043198,52.37502188186196,48.030813380318676,52.07553225380055,53.70583564324107
56,11.313131313131313,48.672090936247145,48.34339820116582,49.263310514925465,50.38710312576126,51.13880133320581,49.704147652384854,50.10366417813714,49.202703952493216,53.01420878473154,54.15844244636544
57,11.515151515151516,52.18335807340711,49.835595955874155,49.718994961200835,52.19465022708328,49.74678868633252,51.857557191976255,50.80471819137308,46.41043480818197,49.7614165977303,50.01394436140968
58,11.717171717171716,48.676724589762266,50.34644302463335,50.779194035469146,45.20206762465055,50.42653930201872,50.98244508173106,49.05150842576499,52.60071768715884,48.28097332672523,52.286816218690625
59,11.919191919191919,53.64612848474907,50.61545517953908,50.1388865475445,49.49949811465869,49.936896095432985,49.21121356131935,51.86673905898106,53.980511100239696,48.973223750972636,53.77188155837099
60,12.121212121212121,52.41128634129537,50.812332761642644,54.08718931214479,49.27789679668192,53.58408757081857,54.14023705169566,48.74292180938898,51.3002885342986,50.15280073322208,48.41739296250471
61,12.323232323232324,52.37589671398625,49.656989950164856,52.59209985481705,51.225230012843326,50.892346066509575,49.070396330976045,50.273341903503386,51.80806813084995,50.97297812140367,48.57854909788662
62,12.525252525252524,50.155845262297206,50.3580373722445,49.123841146794916,49.394202962100465,51.2985633388482,52.61671359924418,56.3211463269767,48.381118095271376,52.92516031037027,49.588080556028274
63,12.727272727272727,54.489100248998874,51.67470265483259,48.471413344904214,51.15631504790127,47.88282402883615,46.395155813437015,50.302161023237225,47.37582803167021,51.61122027256683,51.329299854577506
64,12.929292929292929,49.85936960785189,51.61398099766003,52.11817366234834,52.732443204447726,51.23527982794457,49.1654779133072,53.0870293490983,51.82728794329535,51.74576793268259,49.85119366584354
65,13.131313131313131,53.16358992473515,48.42919154144376,51.48191482497546,53.39190319040319,52.725067300732135,50.99735658000812,51.450744137164364,50.345871154666526,51.159346929475326,52.99536359159486
66,13.333333333333334,52.104307706179036,51.2558314718267,51.328578193954485,49.47256333487847,54.429426482053735,55.44948056447272,47.783230712875486,48.291130995713424,47.96403813166034,51.27012222812187
67,13.535353535353535,52.74610231185475,50.69170734377548,52.91539692813422,53.351110587333686,56.00886982748506,50.711577387187916,49.65669635544504,52.12189815884382,53.02964674930274,49.25621682862629
68,13.737373737373737,53.33106887165619,50.996390935111684,54.11181275852152,53.56193094803305,52.784981797791225,51.64080653456277,51.37803005614632,53.438704848615345,50.580086772098866,51.23866296264669
69,13.93939393939394,53.089088671642855,53.929766814315855,52.61952501060641,50.3146544365378,47.93012446706053,51.96405087399993,51.23824421401327,56.02379445453518,53.674374163355616,49.78485611815931
70,14.141414141414142,48.790206484337844,51.168684467931584,52.87745837024623,54.065075074923726,53.74655671143505,52.517354925092455,49.69791573597771,52.066658733620535,52.912734755952805,53.41661791942278
71,14.343434343434343,54.28866465255534,50.63229834143092,49.28491055747969,52.16926521231684,51.516576897386734,54.6736526603042,51.98333769151897,50.92555133984765,52.81096594710147,51.278396182199685
72,14.545454545454545,50.98691002606745,53.37183462402471,54.63412446613365,50.313213631547626,50.113402791757345,50.63627918023989,48.64545955639396,53.680157017050654,53.89192172186248,50.287925898719685
73,14.747474747474747,53.51624104336918,50.396130606586,54.03376535486994,52.53833704245157,54.56060901747631,52.960257162038374,54.36624234387995,50.94114367471007,53.60544910664134,52.38025114175076
74,14.94949494949495,55.716392500990764,53.778246694919304,51.79540646983053,55.43459597851482,51.40365358042716,53.15632634022054,53.7573839807453,53.06797370141585,50.7034572429437,51.997544249594824
75,15.15151515151515,52.96940295520527,52.655305335230764,53.156941136251596,51.020838557422145,56.09607329910214,52.561264842331894,52.06292244031479,53.60485712473673,48.541470515450584,53.18012146227727
76,15.353535353535353,55.20472455197598,51.739415891008356,52.368781577289326,52.80395900656735,54.871080826807464,50.4535064774094,50.48323571563866,55.41062888391568,49.750270259574435,52.57506270357903
77,15.555555555555555,50.97925856213523,52.976619949422236,53.54854224179013,53.887091725023275,54.867763723097966,51.82911862892884,51.19863790327818,54.15177012717335,53.20761469073858,54.95636150468823
78,15.757575757575758,56.158848459865496,52.548612211204414,53.82040019812262,50.94602073195663,51.12796251821961,50.337669714777746,52.8905490265103,53.63312697081358,51.45889673815312,50.50809279168286
79,15.959595959595958,52.542391206569064,52.073041101528425,54.09886335398048,47.43485913301225,56.99595940779229,54.97085517578787,54.897261362943645,54.14057056555374,52.000083762353746,54.30431506416299
80,16.161616161616163,56.59104199120576,51.08338247524267,52.428327663063904,55.16970272669541,55.64416726715893,52.94446601064333,53.010059123962456,52.93241127333764,53.594089031420076,51.0016705379437
81,16.363636363636363,53.09634181475319,51.9324099723587,53.01010735471016,56.695682334198025,52.98313969485518,49.005817079086626,51.02166325163902,51.673115456378866,52.15134151879821,53.29625445313351
82,16.565656565656564,56.755036372245286,55.47795218352006,54.69198566014593,54.91625623813749,49.22915225526041,55.89088280120185,53.62119013033602,52.638708248959546,55.54548066885917,51.588031914901556
83,16.767676767676768,53.913661088909734,53.05559259574969,58.3649439170683,53.82238633736272,55.275219548667366,53.35563257460205,54.94738308722319,54.997998697252804,52.21006486522575,54.16620416630652
84,16.96969696969697,52.81132826367864,56.19876709089749,58.0612149307952,51.91909347706255,51.984407772935526,52.434123741432245,55.75834388194432,52.700510116400764,49.776905288313564,53.02633028558407
85,17.171717171717173,51.999820634997,51.97707414850112,56.38063844098706,51.79175231206217,52.53204584604957,54.90772324482397,55.711712516843974,53.20602765614997,51.37968730969685,48.33700161684352
86,17.373737373737374,56.88156821708668,53.80024130580737,49.08592538114898,55.753578742944335,54.16519300381769,51.220582747925185,56.723001662158794,56.61618184907118,53.17562438727793,54.82082665961972
87,17.575757575757574,55.92119964822959,54.040399262818866,56.93506211514099,50.624870598027144,52.40458107990049,54.614547844470785,54.89129637071124,52.876009162476585,54.29762849832514,50.53928147377344
88,17.77777777777778,50.336396250843784,52.87421102424235,49.56989732048725,54.907335732090324,55.371239182303974,54.090707975817296,54.74458145979801,50.68260003663873,54.48244716060233,48.297731552690394
89,17.97979797979798,55.10529438987156,54.68485144347715,52.13471715265987,51.710401404749824,54.546762548123105,53.68964719404492,52.616762016601335,53.499698121634765,56.63739351006613,56.15800597131548
90,18.18181818181818,55.774957307706565,53.5582807666176,53.526044645826154,53.319053280689616,55.37044680932024,58.44809333646674,55.125313204433695,55.86517074542377,50.00408668355484,56.30915771736931
91,18.383838383838384,54.130135869707864,54.33955490811227,56.92064091065342,51.138337654031815,52.68074560335991,56.948945958854964,54.34128699334284,55.34758651455066,52.15307427522988,54.638514702725715
92,18.585858585858585,54.856056771104946,49.950341455341366,54.745877048011835,54.187098648942055,54.4250218637852,48.80621783767166,55.475627475396294,54.654303302185404,55.229157347175715,53.47726624290756
93,18.78787878787879,55.33930046523521,53.18283015146558,54.19422693886196,52.42320146927541,52.8286634795639,51.713932417633934,51.554426391121495,52.94431205041246,53.996707213321116,54.746522761557486
94,18.98989898989899,53.80843074685229,49.52507116016048,53.24101048598604,53.01808469404125,55.008336073109135,53.9905897368002,52.249327728719535,54.358903963746705,53.501482834550075,51.109433875618485
95,19.19191919191919,54.26649165307126,54.33497309580143,52.71759859183443,51.52589292847467,52.463754651237444,55.6523626144358,53.77038982460046,53.3953493257074,53.71972228764975,52.40557061356944
96,19.393939393939394,56.641453150695426,51.80051696880994,54.58258781106444,54.50819967792087,55.7193916700822,53.80194842175661,53.209876023814644,50.7879868440015,54.16206506956128,51.129498576598905
97,19.595959595959595,56.43195826859966,56.1360330643405,55.58943269959618,52.5437012839466,53.11703477556998,54.7997648877438,51.41082755520872,53.33486231483503,55.05700503267677,56.005818109621394
98,19.7979797979798,53.66362478585019,55.05040254860664,54.87161435933161,55.858669188505715,54.65180104875365,53.201419194380456,54.87323535122686,56.35274876827433,56.977664408903124,50.4259895063867
99,20.0,55.78610576499477,51.72892341994988,54.90825340029506,53.18446971590617,54.13029649115338,57.41564893432789,55.958375414738555,53.63473657712915,52.15097882978178,58.885606247257876
