,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
18,3.6363636363636362,30.429117741326568,25.94322721286479,30.982350170891976,31.537722090983614,32.73625944258933,30.764363548611257,28.063919381532394,33.10071632579421,29.857069266932424,34.80160973897475
19,3.8383838383838382,28.480572398470535,32.291066529416156,28.72375426793915,31.06525274770531,29.623273057189863,27.976385762760138,32.577673680281876,33.14650364349017,29.970558828557362,32.23405493631194
20,4.040404040404041,30.731042780976352,33.901988446720814,31.723864705225342,33.1825822152675,28.562833554483117,32.91237942702193,33.956076288287726,32.74113703211766,28.18973723641313,30.14691688744482
21,4.242424242424242,34.83882304420659,36.085117195549664,32.399989046750385,34.856553093031415,36.118433995079236,37.20735378044792,31.29355911091379,34.90836925187882,34.00718337838258,32.08604201480602
22,4.444444444444445,32.98451743258863,32.57892152452036,33.78745481831739,36.327488171942804,34.620584799535784,33.088675484429274,36.519691362368306,38.158255871116346,35.02162794059841,34.65384251102055
23,4.646464646464646,36.31028713959667,33.4396565781949,35.015159865287615,36.51279695451737,35.07501432360794,36.13879962195943,31.926202763236823,34.818530938459475,33.84097823955217,32.58096755966858
24,4.848484848484849,32.99380438663719,41.31912434630361,39.77946424316983,35.527568994833885,37.7907090142613,35.52835637975602,37.99144204283759,35.541111827295246,37.764579776303215,35.78658685495424
25,5.05050505050505,37.76996223995623,37.001724675978494,40.296735798398544,36.57207075144984,36.5060869972299,37.38574302951982,39.06196386683167,34.82763497556482,38.16192075287293,38.048379856844385
26,5.252525252525253,39.80744081061109,37.27790961071509,37.26255588124999,36.02839961692711,31.703193387056363,39.03993250189714,39.009057047035725,38.17860266820203,36.5330462376932,33.88226998972069
27,5.454545454545454,40.76879134694595,37.54434433391883,35.1453129320484,38.53122450086381,38.99358374270301,44.22127610289881,36.83773951269541,34.32251163800378,37.85714297561131,37.40225318093429
28,5.656565656565657,37.99441700640216,39.141180218922656,37.77246754810786,40.346583937182544,36.92044413944759,34.86123544206063,35.64892666890365,38.63820592791948,36.336825714015134,40.856587657101336
29,5.858585858585858,40.3335393354009,39.040714362016054,39.10892024139201,42.96080114272736,38.43646848065249,39.22386483997894,38.37660127735693,39.63564477295935,39.92608225830366,40.874759676627086
30,6.0606060606060606,36.940989987063354,44.13518113314057,37.016840670291344,43.085248134113584,41.12827958676024,38.22510561354901,41.093110399025946,38.955813494567096,39.0896170427299,42.56576950872397
31,6.262626262626262,43.567518507266804,36.169645315924775,43.84544482206006,39.13335975329211,45.15184048626526,39.52509914349428,39.74122453886885,38.72741117120296,38.7739481076327,41.60216222059732
32,6.4646464646464645,42.059014311997466,44.0518680204688,44.37202589605434,39.27863691752871,40.12840386946267,39.94815896398877,41.74763322518665,42.70852821998245,42.054407123416965,43.21087963511883
33,6.666666666666667,42.29975083035706,40.14817048362712,37.729203631536784,39.04904749083702,43.515183050624756,43.29879285981738,41.876056746938,43.92400862806454,38.941623609593385,42.15573048853142
34,6.8686868686868685,41.31816168804116,39.342256603412885,41.18902712170032,43.446016727478614,45.39925653675016,43.4136370682115,42.661749456951014,46.115037384220095,43.60272555504881,46.543690401899624
35,7.070707070707071,40.89689940192125,42.234048115392085,42.94863824075971,43.84871634014191,38.858337410098564,44.068299116986275,41.599404276834115,43.06641513995119,43.02657166456089,44.90895202369682
36,7.2727272727272725,44.53686036595293,45.675781032075975,40.666660735359436,42.13231868964066,46.608323991967815,44.96993079103409,43.6462378880932,42.46027228146499,45.62595071113415,44.46793735783298
37,7.474747474747475,44.512761623395605,46.8779758515476,45.3807289031995,45.00827254473077,42.61920118012521,40.079619120163926,45.85230576615251,45.766618395202826,41.73119930019936,42.489065061105876
38,7.6767676767676765,44.99684797756099,42.703361658670794,44.99468930904617,47.76096439244951,45.69055989564699,42.02601238519196,44.606026216249326,43.39989208644462,44.65311045078936,42.53141380724049
39,7.878787878787879,47.61197302975135,45.424626255045155,42.97409859926542,46.39976192497574,44.68874712247259,41.255108659352246,46.64586598686709,44.50339834959244,46.20143491698197,43.139613181543055
40,8.080808080808081,42.17163906423082,45.557913219240206,48.06535121068249,45.36940352995236,44.38738868915255,46.27427722168179,43.089302246631135,45.459960804425755,44.36545259195244,46.43624995276129
41,8.282828282828282,44.31146397081089,46.594656426375444,44.08173220781008,46.27170118801419,41.21133583047612,44.53282866784954,47.167152657989874,45.22496487129571,43.21761956445309,47.05111476852199
42,8.484848484848484,46.83301841755923,46.34858382282814,45.32284564905059,47.65360940258749,45.378555910330206,43.98797548363866,46.72385900167344,46.9588149297044,47.84716788488353,40.663920978036614
43,8.686868686868687,50.60884623122402,42.817824049406525,45.7785337775354,47.40182541562187,42.147483034938915,47.36829340376784,46.66035519544477,46.70935255917256,44.68229370695301,45.453724056745266
44,8.88888888888889,48.620292743288736,43.46176102271229,49.68825712474691,45.50961183039087,44.7784073838892,43.4062661569939,43.59985122435456,46.790259512414224,44.5762229268567,46.639708944778185
45,9.09090909090909,46.52228266350937,47.368580279798906,45.41597120677494,46.95065027367518,46.44827732587861,42.22076581344318,45.55823184402584,49.48231777702831,44.541020679666964,45.50364749765245
46,9.292929292929292,44.689377222226064,48.01917862250778,45.01807734738993,48.541460873071166,49.130736436839385,46.108588422414236,48.82064477618723,48.679775218936584,46.071707288381035,45.48815577878996
47,9.494949494949495,46.041965152084536,46.33240339982311,47.57139907890678,48.94649823222891,49.20557786735458,46.537683766343044,47.98761926719543,48.27397427187721,45.89532913283162,47.1245388844306
48,9.696969696969697,48.745231570361874,47.42458456364509,49.895264158014044,48.76276809602837,44.69107027903308,50.14050966698254,49.201059108747444,50.331558161954845,47.80375814682667,47.42969035178281
49,9.8989898989899,48.283347746389936,46.520957952059206,48.83413154560218,46.59060424830348,47.26890709661843,49.362857357039616,47.444753876367066,51.112076859736696,47.224584047783836,46.78499115872674
50,10.1010101010101,47.93663053909951,46.17125807179966,49.990105284076115,52.10894055851418,49.28285447850675,50.06105198307302,50.90117320472814,48.670832096662295,48.386630018402776,44.068606047844824
51,10.303030303030303,51.70863797958573,48.87910995242985,49.05866836219952,51.40835687348144,48.81685833363615,50.52558977562033,47.3431150287985,50.2713394802311,48.97615493701341,46.45304231237363
52,10.505050505050505,48.98542429335904,48.94142149218844,49.62283130747141,51.17239724188526,46.086341886923776,50.1466750596312,49.97862843077974,48.4696654458297,50.02551506600901,49.616783367992866
53,10.707070707070708,48.26613615648544,50.31468670460358,46.038744359720525,45.756184796741856,47.84493904410703,50.09412247605501,48.17794211468667,50.06965680587029,49.154178840119094,47.32233020886785
54,10.909090909090908,48.85728039699314,46.39366451821154,49.41417392402838,49.18764461463621,48.33119550184002,47.68858946779724,48.883085650891815,47.21743314439987,47.7885911837768,49.51964146178287
55,11.11111111111111,49.56460256692916,48.59981569724399,51.112005317198076,50.959287469102065,50.431599488357165,49.44673212572717,51.026533671982804,49.13629737515415,49.57322218023896,48.67859504978604
56,11.313131313131313,49.92025453888898,50.38561891889263,49.95262006183915,52.01539219846999,51.94442637062037,45.14065458503637,50.764548807409994,47.88452564605051,48.63508669204709,49.22469992348594
57,11.515151515151516,50.34106848825903,46.77807861395689,46.4942921244607,49.231774069096936,47.200464282029394,49.537923087543916,48.38429772070265,52.975042113929234,48.520791860631306,51.914287364611496
58,11.717171717171716,52.43304132339677,50.576584435966055,48.691418326661605,45.89301295276558,52.77765199727733,49.86807539654008,46.97887638927877,48.35352994786327,52.708954106485365,45.89152423173438
59,11.919191919191919,51.79515129545552,52.84396855646416,48.75119729735276,50.099682320042234,50.85525654662016,54.157049443362894,51.586259783047495,49.277974174173586,49.72423820953974,51.19161027316887
60,12.121212121212121,47.509530926210324,52.0204706435955,51.79396884647413,49.52618917999953,49.97147870375323,46.97437517837815,45.948463321490664,52.583723097312046,46.87537883865857,49.312618031858406
61,12.323232323232324,55.502437321436545,53.20380856727599,48.96670298311825,48.871874949229515,49.73734758702661,47.87302353065004,54.6986427871507,51.797198209176194,48.940410107515554,51.57953960653445
62,12.525252525252524,51.94070542808284,50.981890062152175,49.67550944029702,50.219012915767244,53.058231016355805,51.11169314503021,51.27355133337059,48.56160977098438,50.44289394855324,51.128496074405334
63,12.727272727272727,50.23615610676707,50.92650928218473,54.018658511802464,54.217295131557655,48.99568187365279,51.74028402761617,55.37872759768167,51.5309015817934,45.92635333774312,49.673032661518086
64,12.929292929292929,49.63855913614844,55.24382264994288,53.105953715641135,50.86796052820631,51.96663105008615,50.23843501252104,53.821150521541824,48.845143201310286,55.739858600778064,48.13831106511004
65,13.131313131313131,50.21540985727585,49.76333726218902,52.825241175617045,51.27508265568819,51.67698566301136,52.397096752481474,52.928938308107185,52.045859707873525,51.22445935255911,52.96607693861263
66,13.333333333333334,51.677817685052936,51.26951520709037,49.58519613326357,52.29484035619298,50.192376938240486,49.53675658742641,50.64473060990753,57.34111955361751,50.70141370272901,53.28139891198488
67,13.535353535353535,50.16458921972156,51.811550250537415,53.62821031442018,52.0386778953381,50.92069747502034,53.47807166466847,48.47050224734836,49.48859296466517,51.34299840369465,51.42766138127319
68,13.737373737373737,50.207621005965606,51.57155734048845,48.97077166370408,53.83628848170465,51.75579381623158,52.540605619331835,51.409090959246335,53.56808539226152,52.732469626600874,50.553071678838585
69,13.93939393939394,52.47161536555306,48.19454709697303,51.91323209175457,53.152461080725125,52.68785286824314,51.08899667140778,51.41237186631815,53.67245371059962,49.46601567215135,55.51652093316149
70,14.141414141414142,53.914077852560396,51.20060526237506,54.900349586435304,52.947655063460246,52.435515660536666,49.85174991888736,52.255343734194014,52.915752465738684,52.664569672351234,51.15175530466101
71,14.343434343434343,53.158250022259885,53.34688398372446,50.39901556462716,52.1217660625685,51.202649277162074,52.04714251422968,51.70866899052877,49.51598066284332,52.31454717119017,53.10870930404236
72,14.545454545454545,52.00690553217744,48.644778310452374,54.088880087432884,50.1738160487063,56.95553947470978,53.352776379121885,53.73171839329574,54.683491041286025,56.23673809092794,53.43392439549252
73,14.747474747474747,55.889772882458814,51.583817209026826,55.69081717942038,50.015833527854475,52.42316259083265,53.62687529661166,52.5556009102327,48.20213743827549,51.79454486771037,52.65327108397869
74,14.94949494949495,53.7598791671309,53.4738394051955,56.98986131325751,46.95555406952383,53.462008190065575,55.647416503852625,50.852685627885116,51.335274844,52.771343413599155,52.47098769375794
75,15.15151515151515,50.913157327708724,49.8198724333368,55.825198628017084,53.07845941577684,51.77334618630546,51.803885721283315,53.38544161295057,47.59975927047587,52.59827997149672,53.32941468948752
76,15.353535353535353,55.00217416326859,53.44002141960454,50.50441994173738,51.04956485315866,51.34817389993466,51.575852118383104,55.03477605455958,53.93375734737122,54.60328185354279,52.43973288018297
77,15.555555555555555,50.88078040563387,51.36667299202061,54.14162512471046,51.69303827507417,55.40064687642008,53.10313441456811,51.638077217934246,54.764110160950416,54.918768280959135,52.79339990593009
78,15.757575757575758,55.57249716347723,53.60748145984138,52.72012019045842,54.07662016428136,52.28741075426824,56.6978733071182,52.12368174580004,50.765183050157546,52.711457988602284,53.373968643221275
79,15.959595959595958,52.86575371500586,51.092999729382626,52.615010334501854,53.587757751251566,50.36453569025751,53.13988628566656,55.139178282578314,55.00336892836003,54.77038731135791,53.18848915589153
80,16.161616161616163,52.070244376354346,47.963538992129926,52.77321859494028,54.95894208778577,54.163032653410234,50.8214013844855,54.19705081059435,53.6543710042932,54.15506142294887,53.666782332417604
81,16.363636363636363,55.83003468725864,53.36030090562737,54.738043844610665,53.933321359144934,55.30512969295958,52.64387083581845,53.38290376429906,54.86958858682593,53.98386791863925,53.96232604189513
82,16.565656565656564,52.30759531577189,50.02124041027151,55.906104879200214,52.3656412410041,52.25303819804028,52.80365728954068,53.74851443249628,53.69864293000534,57.52439143868756,50.990922350561156
83,16.767676767676768,53.36188228349772,51.15667421572125,51.676690098881856,54.93066122878432,51.91509306535956,48.86647323930684,49.580424952337964,54.70987903878785,52.787301537378724,54.382461181814286
84,16.96969696969697,54.46595604085805,49.55361445507972,53.37725134640319,52.15193599297981,52.34018432842529,54.936506623394635,50.61175305747126,53.103121037735406,53.40709679254508,50.98793302527666
85,17.171717171717173,52.82271049787036,53.09600020392195,56.0288562660182,51.655646052191244,51.07070710011513,54.15512413233284,53.55027989342554,55.72009187367358,56.009006095900276,54.565904711509035
86,17.373737373737374,51.47339570450305,50.7989960164264,54.09194858141665,49.887488818043245,56.85627258813853,56.188456426355,56.12119932035604,51.70425811162538,50.70755432004015,54.126576066036506
87,17.575757575757574,51.42159805115346,51.540318115451754,53.95113377169709,55.02901631444041,55.596044340480475,53.0192161283916,53.31369999570038,52.47478773513254,54.40689035194926,55.549189447656865
88,17.77777777777778,55.04675877849245,54.91309489678379,54.10585149630524,55.76889328827282,53.972147005972474,52.5250962417093,51.33354251418703,53.232217739571205,55.454537362247976,55.442198766806406
89,17.97979797979798,54.988554584086216,53.483293947628376,50.23028872492071,51.69160358493354,52.03744314946914,52.67880753883482,55.0794313254998,54.56085448029763,55.326554222628126,50.08903977726811
90,18.18181818181818,54.93045951383169,57.63973250620205,52.152792024217455,53.324784861672164,54.660567795481725,54.12386909398917,49.785814625064845,51.3291485550341,54.267760495243806,52.83665094897762
91,18.383838383838384,53.369001928030386,52.13062135270211,52.59346169223504,51.93866653822807,50.782014864532805,51.73734399105427,55.89984677168201,52.69943453292443,53.173856511654385,51.485340521625645
92,18.585858585858585,54.608384219130556,55.89307372561152,54.781411487360195,54.73082162406528,51.036521402424654,52.534579118614374,55.73756390178091,57.19354835009965,51.78491766058479,52.999751841116634
93,18.78787878787879,52.00812375558776,53.73659171014027,51.72887353954815,52.781422684129076,55.2916675341245,51.82902487038503,53.845358878164554,56.839174661743144,51.01358629453616,54.35043811771294
94,18.98989898989899,51.76102128416916,52.65713856628549,53.73297712376669,55.89930847350795,52.250170280377326,52.83023840334387,53.222156237924196,57.60213799182304,52.814735334562464,53.13899408554477
95,19.19191919191919,55.97467541923657,54.307350945535866,52.65318905761174,51.82862474588849,52.38853022533406,53.00213786466977,54.069128119043576,52.66407091720689,54.35501345824272,52.14426856023798
96,19.393939393939394,53.902175842684855,52.090709513767194,53.51828770580376,53.52032526750226,53.34092455196081,52.62323715467322,51.95336036787336,53.4422734284643,51.67106236688849,54.93140112019996
97,19.595959595959595,56.03496215621509,53.51382713152783,55.69320047365318,53.67203250744802,52.678328853254385,54.173613185346504,52.67754665468909,50.621608401187494,52.72554035034068,56.713235099080535
98,19.7979797979798,56.6441617266199,52.648835103472486,54.41339622989683,52.563040500795736,54.56955229997014,53.15421927637347,52.235234960158564,53.36357777523628,53.609207674943455,55.14549652289073
99,20.0,55.08522591400772,54.992441225988706,54.5819682182683,55.82055590958417,55.57517844101412,54.97448605837313,54.460348643926345,52.79342721043402,54.84354871770596,52.30497161156334
