,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
34,6.8686868686868685,43.747695149091456,42.55772939350295,44.67294832383335,39.10559475274443,41.39452651858167,40.94419606186359,41.6892907707724,45.97229302461313,40.80442681437739,44.13048133618607
35,7.070707070707071,41.35265491885568,45.73117953865841,41.79128030591647,42.54066648485343,42.46603092203834,41.6266658258431,41.310865311558686,43.2355796802009,44.58585028361725,42.12134075910284
36,7.2727272727272725,41.14017940127205,37.336293589060666,42.91061667190457,44.38179709775052,45.38535111194324,41.934512610458626,42.19249492097439,45.94706503818116,42.90266893713492,40.21747180945984
37,7.474747474747475,46.30797652856313,42.521618434413895,46.16327566797424,44.476513312771495,41.88439360871823,43.06354069978214,42.74971919263234,46.744324900314616,46.78800288725052,44.18058966900032
38,7.6767676767676765,44.05516961296214,46.54196491386568,41.56531224652841,44.41352399942746,43.90344378802757,42.33881527929158,44.28001517201109,47.54486632473101,44.632314467397435,44.43874148814551
39,7.878787878787879,47.19249847076607,41.29169924728197,44.66504616526515,48.57863652002709,43.155581966417515,43.47846825245713,42.26327518232135,49.0439527791225,43.81123123007893,42.72763947189249
40,8.080808080808081,41.80834414522519,43.92045800170722,45.54023811425044,45.302812129187785,45.76473273884129,45.40900610738821,46.47727267869692,45.880842224661535,45.549750425260314,45.58241266343272
41,8.282828282828282,43.85920468189333,46.59044736052672,45.979700563719206,45.07754807589797,46.09484258980921,46.15391900693561,43.001794759433444,45.29586400830337,45.372028454282756,41.708418458129785
42,8.484848484848484,44.10764215735077,45.26928402488644,44.886498739889134,43.009392810691956,46.09196213358607,41.87130200208483,48.12552267131055,43.49872245807592,48.266910843013974,48.22782541314668
43,8.686868686868687,48.96138500194844,48.11737931168837,49.15592726264992,46.678307639867,48.582525835122325,50.10821453010948,46.749860334992135,47.04540947672382,47.49495551119651,48.67131978762284
44,8.88888888888889,43.06831350563397,43.16356197872521,45.76805428094746,45.5508150712673,44.2749872044373,46.741285230835736,48.24801362747399,48.00421070046386,45.338518586847066,49.0286865495419
45,9.09090909090909,46.40805356055725,47.54590472134508,48.293292385613206,47.12931527106392,49.24029151525225,48.02932918782797,48.19199008691252,43.11458487870124,47.4889195399955,48.126527662143864
46,9.292929292929292,52.33626135134684,48.965619653914096,45.888379639638025,46.222690037475886,47.76825973496897,47.21337161107837,45.1121962707243,47.85385617764975,48.01639687129951,46.29533731573382
47,9.494949494949495,49.49668673836444,48.08071882166142,49.58208693505027,46.194290120135236,49.66369194031479,45.79584905865382,46.5713972089856,43.75109400831839,46.621265725532204,48.588501249849216
48,9.696969696969697,47.56178963061638,46.06111154757386,49.02776162217803,46.00337905510901,46.211960882740165,47.4465256811437,50.423205249157085,45.807606323693875,46.98686109329817,48.0517978507283
49,9.8989898989899,49.99925561833241,46.292029937032574,47.67784775269001,49.152598418677144,48.53641376844004,46.216459705246294,48.155109480217355,48.46919065242816,45.44599742402481,49.39424004473236
50,10.1010101010101,49.004330043584595,47.69039595677602,47.58925830550159,48.39381575238147,46.62614519957749,48.236336831278,49.6496651158933,48.992777754862175,45.8053943003381,50.34684018976429
51,10.303030303030303,48.07567604948369,49.55233156609886,44.73482120676759,50.69904202584614,46.938465098174376,48.982271323893954,46.534586493015105,49.78489723897603,46.53734539307085,48.81398917617885
52,10.505050505050505,50.12926529752205,47.65708378002985,48.31938445689883,48.19600945718049,51.45106285219598,46.913598338868795,46.72333748321975,46.58645493461252,50.72747377323499,48.167410881431124
53,10.707070707070708,48.928404609305744,47.28007863170307,45.33073421342225,47.06719038367336,54.31331126835643,50.562544582031414,51.259120614968495,49.513172946164644,46.91269444474634,48.328919937282805
54,10.909090909090908,50.95393680042758,51.74392411714047,47.412172389956304,48.767466184804086,48.10080501309493,49.05681277406392,48.30135438552438,49.848293843729266,50.41686944320272,45.81278298356362
55,11.11111111111111,51.553378275105416,49.25643291032393,47.467101535349386,47.392184162841474,47.48664217559012,49.803080901965245,49.51946130557237,47.663051821716735,50.308909223916146,46.93644886363488
56,11.313131313131313,50.68478252706276,50.62984517756612,52.0328747613939,47.87147420243484,47.087153364191586,51.8685510223773,46.21153973078144,50.326250478802415,49.766140974067454,47.951728725012934
57,11.515151515151516,51.97554010268704,48.96233964040667,53.38740786884003,48.683029589402956,49.80905094683523,50.368433513174274,50.42674688752064,48.69671907538308,47.71810446049959,47.89619417839353
58,11.717171717171716,49.78291662437751,47.299804362758856,51.42063695549554,44.84914027959604,50.42685405977669,49.320091613285435,49.53422618910551,48.30595100770131,49.105472441510194,51.99493691875368
59,11.919191919191919,48.097519455798256,52.341782343802834,49.589180097510734,52.88317810570522,47.30833790429005,45.635813798582205,52.430320246554004,45.817787210515235,51.79593808883985,50.27440216908147
60,12.121212121212121,51.364796015097696,55.21612225198998,51.90858501511774,50.06426459638094,52.95564929760627,48.62028088932297,50.61141022362895,50.95312967303984,48.13555683719381,51.24705283774488
61,12.323232323232324,51.00721219844118,51.329717168947106,53.230845416161515,45.64963037387174,52.28099366199646,50.04633253586704,49.335144295805975,47.75939086243884,50.04862391677647,52.84957953098709
62,12.525252525252524,53.40194310014446,49.100496602271825,53.74903687280478,51.33274134814789,50.550426522299205,49.257717965200115,49.36665303433794,47.20839533894264,55.700516677772924,53.68323429971665
63,12.727272727272727,53.15722439972183,49.94001188595742,51.80029735638562,49.705824047757325,54.80834850102434,52.158474327721684,51.82311354686875,47.424817159043336,49.03358260153408,48.65026523186113
64,12.929292929292929,50.2721968992349,55.281711927776485,48.8533601364739,50.61924076798587,51.09106440101247,53.24848693234702,49.36307514212675,51.911637079963576,53.277358651334495,52.84253075650615
65,13.131313131313131,51.74595909758132,50.89411362934312,50.969058045708124,52.87956976000957,48.9614148308481,53.72520686053273,52.8702626306133,48.69892859975169,48.381126821230296,48.07219265805684
66,13.333333333333334,54.58002764917621,50.70360872116092,54.00257895558754,51.841297013492834,51.92313952305763,49.5190893906468,53.90576799699029,52.683805765811215,50.54208796783607,49.875576999962846
67,13.535353535353535,49.8429601723874,52.33848746996845,49.667734141630405,50.83346244155396,52.45464935268352,52.243404804390494,50.28126494405039,50.949660346303624,54.408500237707585,55.95293692099756
68,13.737373737373737,53.1904364119848,53.00455531777244,50.26649100956706,49.96868827166236,51.70250690739272,51.266803111673454,52.00689516322234,52.72769807996199,50.55190252791987,53.687232885698506
69,13.93939393939394,49.99725072343977,49.06158133767812,46.6643828981932,53.556522078781036,52.62773896181584,49.179321858759415,50.530728035067575,52.59839274995045,49.82998162244123,55.4926667121528
70,14.141414141414142,49.255515192819786,53.445367464137625,50.05190316940453,51.44783005734963,49.051604877156564,54.47257103817544,53.52468318820682,50.72991654155944,54.93550188243289,49.52521086431633
71,14.343434343434343,53.266186933719396,51.92209700176782,49.88920193358896,52.03733379816092,53.81264621425808,55.080406029928014,51.106519312782694,53.5127122380719,51.33997665459658,51.01216451307063
72,14.545454545454545,53.567188118295704,49.49087171752194,52.330402815324966,49.778488151340255,49.21987006210137,50.068273134543034,52.15711124822661,51.40353061188243,50.68895726789076,50.276203578659334
73,14.747474747474747,51.857000526338965,54.837338704207106,50.621615577827185,47.981776461890675,50.91019882276504,52.08336317641948,54.047104737735225,51.08366712271588,50.05332688663022,48.85642784181165
74,14.94949494949495,52.81358015001348,52.812218366849855,53.405793261074656,53.39560275064291,53.27182036766081,51.12687986299546,54.547134269824475,52.36382046548482,51.79435803988423,54.27106684595614
75,15.15151515151515,53.340852445058445,53.660535287313245,53.48252855656054,53.72147709368721,52.140469815077246,54.24014059911869,52.96678860079605,51.17136323699902,51.55849367198877,57.80425701245972
76,15.353535353535353,54.27432159263642,51.41520380119596,51.98207520073502,50.6862076002142,56.625470325819435,52.43226181890534,52.501275257071036,53.508283689900054,55.786510294432624,51.609912308194296
77,15.555555555555555,53.00603551252585,51.672847705787824,52.98392912058716,53.08715716011294,53.00256258213564,51.05435876676038,51.85796672154891,51.005352506945826,50.53408462879634,57.05887377235465
78,15.757575757575758,52.00264963992421,51.901485117698854,52.63584452098231,51.678608290697966,54.91403005436879,55.81945482537965,53.04519748527645,52.15219556344425,51.872795753720304,51.6327126532079
79,15.959595959595958,54.1437075614741,55.622961083040394,52.874465319236414,51.90521861133924,50.19309562689941,54.91088766536316,54.59241839371706,54.53374098667452,52.39193602400436,56.451458907838095
80,16.161616161616163,54.30544565778018,49.942440057465525,52.54179915123258,49.92380785711111,56.99989817419247,53.71522515281676,54.26968828139611,56.95792120651592,55.00520195025823,52.9347994652221
81,16.363636363636363,53.58398225939253,54.16504469712992,52.03724059294248,49.30399372030723,53.6265139111874,51.23231690222397,52.66620025522726,57.24638391354186,50.07019343680285,52.873888167054744
82,16.565656565656564,50.83121864584102,49.82495041897645,55.05358635825562,54.72089417816218,48.78372481854191,55.573813033460816,56.86445664262931,54.94650108434112,52.246690965748144,52.82947697734697
83,16.767676767676768,53.8422590019865,49.37224806382696,53.99325570215551,53.482861388843084,48.55240099533972,53.03014938008152,52.78948163711257,55.4021266332172,51.243021540353496,54.15690815783036
84,16.96969696969697,52.01044739990929,51.89924468631161,55.96773460401543,54.29150610104603,54.03622512276495,53.850759238029966,52.26218243132025,57.15679337031095,54.95057371513544,55.67610011554305
85,17.171717171717173,56.00321085358117,53.864512905848606,52.59816106216217,52.495797213585384,53.458811431469854,52.12412956034523,54.28346245036267,48.80279560087923,56.092824348531636,55.39120934869644
86,17.373737373737374,50.010832643696766,53.694972330365374,56.211334375344954,51.069459759952075,53.504936632151214,53.93653616867418,55.54925472083416,52.91277638408081,53.78512725984277,55.93887692216457
87,17.575757575757574,51.6901461537067,54.569620427659025,55.55638230725023,54.42977475984583,56.10078003172399,54.16527860619134,55.24672640316589,56.944245872941714,54.739442959110775,54.225482081985454
88,17.77777777777778,50.35689033785619,55.12456831717601,51.17374802815256,54.46362732684114,52.81507124623167,51.40833233821112,52.82303167316805,52.81869060200988,52.086854453752046,52.35873975405471
89,17.97979797979798,50.65382381884419,52.555600651989046,51.28686260219471,52.56413519319178,52.128790823960635,54.370291755269,52.15869262024564,53.33307845723694,57.42952579119287,55.97441939814453
90,18.18181818181818,57.37000008537627,56.03978178430421,55.02117097984711,55.28820062804626,54.01772163851879,54.545050170276845,54.36744009618362,54.28692770174396,56.32172557888138,52.91873847943688
91,18.383838383838384,53.85006923671228,56.542428487586385,53.26448155463201,49.84878967243647,53.01236699413065,55.16399995332178,53.38839196601526,54.760898961378786,50.65834452589076,52.553978210846765
92,18.585858585858585,55.58188734795321,58.96190186184053,51.856424166670394,49.423442572860615,52.941982710213196,50.5219948218294,53.75910557908294,52.598548294825704,52.35454973208408,53.68185094526401
93,18.78787878787879,54.37366354639632,53.383291874831,53.60427720198828,56.51521904762078,54.346153417030116,53.890947684830756,54.37435435459238,53.971862625339256,54.5235227360197,57.46668806613358
94,18.98989898989899,56.63324332170111,52.45476746323692,52.66250524637474,49.02684488797278,54.18923963582575,53.08921814912824,56.77973001031561,51.74362685916404,54.04257693933399,56.24848955896142
95,19.19191919191919,51.51807626365238,52.04561960431678,53.52295557402823,54.09226396486102,55.94644003666341,52.934472967147144,55.876271324092784,53.13107127216743,57.822280410308814,53.67972353341751
96,19.393939393939394,56.20060786679029,56.55574995363161,52.55003429040073,55.3870622828045,51.490293769266174,55.319776404151696,54.47874432743005,53.31274277798633,56.66777993279303,54.33575909024744
97,19.595959595959595,54.25215914325149,53.08064717053987,49.622130988173154,53.7007181955333,52.665863250100735,53.97871052880569,54.5797331263108,52.38502249978378,57.46094075621324,54.77994016587033
98,19.7979797979798,52.466741819165485,53.06343236062317,55.404851836281765,51.272966778201535,54.63287785720627,56.38126204794962,55.266594522742714,55.68726934663403,57.792008758995465,54.6202235874335
99,20.0,55.73777710642585,56.718222178478165,51.23610868659806,50.92874076968543,57.52084898013433,53.70835716858022,55.365777485330675,54.156293362117125,55.24377148344251,52.34983372798678
