,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
11,2.2222222222222223,26.709603964518315,21.782018487379897,29.296471596939313,22.602556383471075,23.200638348376927,24.133509786245853,23.08997823115059,21.62434334474642,22.843758126051547,23.51023324893893
12,2.4242424242424243,25.053061300582748,24.511701431518794,24.160089135800806,26.952479721409997,19.6272729157073,25.219078135953602,28.314842283504014,25.3434836861245,24.691346788610907,26.77825539521729
13,2.6262626262626263,25.12673661167502,26.16949775029992,28.44127624006113,26.72192378120052,26.789460936897374,23.25579454343133,27.00996729638178,29.070803692990335,25.57969981177589,28.49671674947822
14,2.8282828282828283,24.592758085986212,25.818918474251195,24.674150979852595,28.18964275554649,26.250371134744533,27.78508124960881,23.024366949836924,28.087398309001742,30.703653982161676,24.936300260424254
15,3.0303030303030303,30.103434431332715,27.237808029555655,30.224741472202055,31.893465055715808,28.75401060604913,28.964484618467605,25.26646372468733,28.02873805509487,28.468457802162092,23.85494227547325
16,3.2323232323232323,28.73885074707381,31.09987160955404,27.268965398748563,27.445445218491756,29.823431091124984,27.48698450107173,29.97888012569018,29.833322376285746,31.49991475430489,27.87835582896507
17,3.4343434343434343,32.70435072973382,30.66978935247367,31.051331121906085,25.767093781966388,30.611869869688572,27.695054733376477,29.442364940897214,31.21986246599898,31.61996599949028,27.88489768801567
18,3.6363636363636362,27.80196427081598,34.678004106217244,30.476172472290173,33.66258629352599,28.911631259770367,29.01693228233217,32.26897555225705,28.88791458008924,29.234900349600167,32.56555865372097
19,3.8383838383838382,32.42923996746058,31.08657272213547,29.780542711153885,29.39414059653332,27.959102278905174,31.011260788831144,30.76813392213047,30.33682837373225,29.93340964710528,31.416056471106998
20,4.040404040404041,32.39811245066289,34.416413856161505,34.34296475580774,28.34768772624067,29.401057582016744,30.772183380380906,29.35773163205839,35.548676578323864,28.842081105841675,33.27216038315581
21,4.242424242424242,31.151635050139255,32.89526676452629,32.23196244256262,34.10021575370352,34.835974726567656,33.61413518853158,31.984049622741495,34.30888702091779,31.34135462145748,34.44580530227695
22,4.444444444444445,35.65413617102556,33.85636914600603,35.19201002034846,32.12696620625976,36.87685076403998,33.42752813482139,35.651136104053315,33.63995563915019,36.731618585408555,32.038523399701
23,4.646464646464646,36.26128156753578,37.97913255004808,39.27130279676227,35.7827189959594,36.35764762630775,35.601310907791394,37.16386324276659,37.058209055845424,29.725879561764785,34.76515208033673
24,4.848484848484849,36.09088709671229,34.498937188505465,34.482782167497305,33.43586996787741,36.915055134456004,36.38557553508729,38.89665786513579,36.717592632180256,35.33434976061368,32.057057105337336
25,5.05050505050505,36.251680108002695,35.930898971644325,38.95264949556735,38.26550062439112,35.65101272060844,36.59288026727518,35.630014619503015,36.22281373698032,34.955446160844325,38.944754075304786
26,5.252525252525253,36.64099901589599,35.73059711148286,36.26637910825638,37.96206898306272,37.290988745734985,40.39555349559682,40.37329589269251,35.99214703784993,40.66198586169462,36.70846845230183
27,5.454545454545454,37.64849009829601,38.5255444393641,35.60899260624888,37.41033866146833,38.32277433846256,35.02512136748696,37.90632322408808,37.75937785783641,39.17951142353709,36.24048465261792
28,5.656565656565657,38.382726110990106,36.36280461770811,36.31727100021996,35.83506841565174,44.92694531515578,41.36530842730599,38.60795409988437,41.19470139130384,36.2541165039001,37.34131916271251
29,5.858585858585858,38.45879487143346,40.449917531884026,42.34001238066037,38.1987265414263,39.70646729111488,42.362293836430425,39.930536096721845,41.291799643285245,38.77657399205846,36.02202000964826
30,6.0606060606060606,36.24870213058385,43.65980904187073,38.699118743395665,38.55444793990494,42.19076539365277,37.23555326058441,37.04525168822538,39.6608189462325,37.42617611513015,38.52257720091274
31,6.262626262626262,42.204193324842265,40.08326914350601,43.47055766352814,39.854421761906835,39.45952384419312,42.19228041931912,40.46434551501371,39.39171799508741,39.65859610923668,37.36099527130952
32,6.4646464646464645,41.6180450472704,38.18781443481613,41.235329856461256,43.003957514891034,42.73918782393239,42.55298009006494,39.002195776099846,43.95311023035617,36.29583133888988,43.7594801381304
33,6.666666666666667,42.35536489658835,41.98669997376516,41.72664402491101,43.51651296543768,43.888248029836966,41.81549560071317,42.65971480921917,44.14818094038077,41.374652810532474,41.26696067426503
34,6.8686868686868685,44.90485353733716,45.078211980795984,38.383801218347315,42.64185238538467,41.389486328348156,43.19542275084233,41.3064812211159,46.6257883741264,43.81956610623525,40.93417413805831
35,7.070707070707071,39.922112290249736,41.09287615419778,43.14612490929022,42.139876326313605,43.00758013137183,41.52472610184547,40.94219063727749,42.91244726652339,44.187947488758084,40.51434057207905
36,7.2727272727272725,42.75086080821802,44.29890136043487,43.653592602590884,41.050758935273414,42.83242981786876,41.77370638784686,41.82961177001819,43.33830900912208,40.219194990246436,45.13969575595651
37,7.474747474747475,43.62809914025033,42.55818073913318,46.30322803657319,46.747054038584956,46.1849695782869,41.533721479141,45.834814211491846,43.02525018871089,46.26080776890624,44.13574912110036
38,7.6767676767676765,41.788056245253614,42.52888002954541,43.012732810560706,47.67729183461263,43.67591612212627,42.017467787480996,44.20969084399148,42.66625032941069,43.934549958819176,40.933452670699914
39,7.878787878787879,41.86994504070862,44.71833324430772,46.38107506433221,42.18002810151885,46.1146567490068,42.65640837623499,47.0699528482066,43.730814598547575,44.66393740014623,42.591294584011415
40,8.080808080808081,44.18971796114084,50.17356005102205,46.8963095156651,42.90431291925691,46.91636793741102,43.31917998734919,46.38175304839318,46.16849324394681,45.83835584180277,45.192995800491
41,8.282828282828282,45.41033413638697,45.253555861553146,42.75429332835375,43.55843056238925,46.534032249337855,43.39817153596864,45.64933299115439,47.433331763362744,49.35972810877262,44.206504807495534
42,8.484848484848484,45.71086378845246,47.969051126599936,48.69126269577785,50.08125267897882,47.650502917099594,49.44457423737295,44.745605682405795,44.78810595716651,46.20132962541902,47.46985388791421
43,8.686868686868687,44.741611385381425,46.900540947086135,43.28239306071044,45.5309316163974,46.093034514896175,44.19768023664342,45.37140763811545,45.8406700904399,46.53323365181629,48.00426201798294
44,8.88888888888889,43.88658017611436,46.891047837511024,47.33184549615589,47.68642038002757,47.23166499303407,43.86140413341752,46.96803476438869,43.898295954381645,46.83988338137662,42.908309624866476
45,9.09090909090909,44.925549793868505,45.154803111304936,42.384505635376,48.8089120797878,48.59556925573664,45.8415664985955,45.91337221589415,50.45334909982263,50.34800957331288,48.446226972004915
46,9.292929292929292,48.32569016571552,46.14434507045628,45.9947613828716,45.803172859700894,50.46567104551276,46.805035480606236,48.01745145234189,47.25937714496015,46.2367690281156,47.2794243757722
47,9.494949494949495,44.86144844206665,48.19290017011209,49.65352697919983,46.13260144936868,46.96535324992948,46.118578749751165,47.7108373541387,48.31162114842088,48.765798525755166,46.528873066395484
48,9.696969696969697,45.32370247172539,48.28762431307012,48.489314754009534,44.12039975843896,50.21910593293136,50.73617686335482,46.951391245966065,46.03880037270676,47.36095057464547,49.54104957972675
49,9.8989898989899,47.67510355020602,46.54380921724985,47.5281524982237,47.827781683285835,49.6886648389746,51.489972170972344,46.108788914758996,48.569770115022536,45.57925622272601,45.19948758873069
50,10.1010101010101,45.35831380865046,47.16149170649477,47.37835546611413,47.05855697878572,48.31201753028134,46.65639703183052,47.58542388214298,46.35444742464869,46.95821037639413,46.00259430615698
51,10.303030303030303,50.41170926765986,46.10506759342145,49.846435941353874,46.530431135337054,57.34380955050302,47.374655542706975,44.69096866214028,47.99717489406319,47.21562789462286,48.026191779964066
52,10.505050505050505,51.075230867698686,48.33067697301999,51.07060291780945,47.58724042216297,49.926068316938895,48.56608662478078,50.103048778193504,47.67484072087719,50.79698915341541,50.71007916342934
53,10.707070707070708,46.909360401065044,50.12617478673735,49.48388312110029,50.99578784852578,46.22302676079581,47.65613193813238,47.82569679104254,48.02232347283323,47.027652552441396,50.69436733064023
54,10.909090909090908,50.46569153328395,51.13214656039934,49.654533710817276,48.630939657592066,48.01843167557453,49.675827813241135,47.092779707505144,48.865300871031444,46.2427436964498,50.05722851453486
55,11.11111111111111,50.65940322665064,53.27263862450266,51.24164080998191,51.56074276188091,48.11144481350435,49.11539642191317,48.9420274714694,48.54792092288997,47.514971213239484,47.24640309195194
56,11.313131313131313,49.68773846218596,47.82891881968646,50.67216841079865,51.88951349996524,49.85293680874578,48.64953896720862,50.29555701248173,49.06502022102688,52.237328044436204,52.97682751298304
57,11.515151515151516,50.61410687068941,55.29274887874298,52.32928620873899,50.19716483471462,51.004818225812656,51.25136108066463,50.756622484059434,51.604233173153865,49.39499118191433,54.11508458671451
58,11.717171717171716,50.87655408779856,50.91569450204292,50.97287129738607,49.57510290075764,49.51895366564321,50.656231661957555,49.96432793888766,49.46852008494706,51.590035569758825,49.96265187587422
59,11.919191919191919,47.964543349363595,51.87869863988898,52.07655777721633,49.76802580230886,48.46110084341029,50.353944073295,50.372403713795144,52.104017808448575,51.735542219874596,51.37566494656983
60,12.121212121212121,54.46343825331883,55.1625511664948,48.55596139484531,51.975069678932826,51.39626127814973,49.611293212372416,49.91309022696767,51.41145377115372,49.25219639930912,54.15225269461718
61,12.323232323232324,52.79815189807459,52.918495700463495,48.1500996326253,51.465327091196045,52.15439576859255,52.854969551895316,50.348881966263406,50.64398262978463,49.66533090937915,49.913922736351104
62,12.525252525252524,51.03609164007495,53.989852502317326,50.910528135968505,49.04002363183347,52.2539761407808,50.8507335578866,50.61484248660855,52.68981038726789,51.601909200658994,48.828302924134846
63,12.727272727272727,49.064404470498346,49.765677352313915,48.82575659403891,50.52084923767837,50.65060303088386,50.913995930411566,51.62837935017941,49.59740571102432,51.43638753088085,52.11446607898974
64,12.929292929292929,51.6680676134076,49.57832038238126,49.422294390616976,51.00920511210142,53.40600614485147,52.327426153252915,51.3671354807556,48.91584173991487,55.13348194797733,48.36176762919799
65,13.131313131313131,51.068443765909045,48.99801055480481,53.45225896837106,50.626753760364316,52.54497481046763,48.91848926613468,52.24620403824863,54.605111913679366,49.843205746382715,50.0622363927
66,13.333333333333334,54.740985104704635,53.270728572454864,52.19262272152467,50.1664187366253,51.53493613329555,52.696178216168335,49.942684390934104,45.910056448630726,50.467833569270326,49.634415941324846
67,13.535353535353535,52.16599542076575,56.930079821190674,51.6220678176656,50.994320429481654,51.48503127916965,51.60489396799695,52.93700521849001,52.46181354769211,51.06137093954605,50.20051639737481
68,13.737373737373737,52.273869046546785,52.38575760908797,49.8933508430454,52.24651633132131,53.23691621607686,55.831156790593376,53.95272575132907,49.556122865558116,49.061361202400896,52.927027699200096
69,13.93939393939394,50.810396565976056,52.54298714964307,49.935448770258496,52.29974827381588,53.22211495385118,53.79419524747023,51.856847879958316,50.84738242469922,60.109506689010445,52.97775417769214
70,14.141414141414142,51.46869012659148,51.96530940255762,52.129826472712125,50.55547262486166,49.51624613992243,50.716760321149486,50.67896052290616,50.56678237876593,56.40514804591019,55.636656886216386
71,14.343434343434343,51.443443465208325,52.46735558721148,50.91187032310538,51.18061061532268,54.386588268613124,51.03768087860498,51.76141250993422,51.27828164419479,52.206208367659045,49.71407157616411
72,14.545454545454545,54.050251169094786,50.84002208879604,51.927826803695076,53.17461365841726,52.07811305825846,55.03558952019286,53.02199761269048,53.229524249138876,54.22499730150247,52.03653422836663
73,14.747474747474747,52.62954674095447,54.54582041171858,53.0235196959111,53.438331565380004,52.73303228812452,53.824939022454906,53.484239394857404,52.548082475774166,51.008164126397155,49.783156198539025
74,14.94949494949495,51.74161176494965,52.03921568274342,53.52628306822745,52.20561388669124,51.27869276978156,52.413052935169,53.930083113619006,49.91726982051835,52.3928932847364,53.8744305476138
75,15.15151515151515,56.33312172901224,52.12499789389409,53.76670801625575,51.81604061139551,55.85986117094348,52.644665982034006,54.691575081784165,49.799282501029,53.52753859335057,52.13446200444368
76,15.353535353535353,52.582025928611756,51.991633153666925,52.91203542035411,52.84265847144155,53.997112426179356,48.278176306837345,51.47373216185214,55.82551693302582,52.134832970262806,52.54223186579907
77,15.555555555555555,54.50039208355326,52.43840748275322,52.77931117260397,54.68656772840923,50.65681612846524,52.28846339429559,54.46978310354186,53.97559757570202,51.70496244960264,52.538878133968026
78,15.757575757575758,54.488231528823334,51.007388436423994,53.18267533353606,55.319649751113054,54.741559853203036,49.609925438585925,52.656719149899324,51.58759021091189,55.27324794791523,53.04289860383703
79,15.959595959595958,53.21882560386061,53.690661696951665,52.867099648727375,51.657461162181015,52.55218168688225,52.571526408898244,50.880300081418916,52.31461093471726,51.09521943502094,51.59725000224621
80,16.161616161616163,55.36129200173808,50.765907860654956,58.91988666391187,56.61975963594134,48.7483744114226,52.83590090003656,52.71814219471524,57.82206878586337,49.1086742445093,54.92244711681316
81,16.363636363636363,52.6823268327346,56.072697216759224,54.61245066307035,53.77591875457149,49.122682916799846,53.68646955616224,53.38426043647833,55.246063687246235,53.193261890335904,52.75598169113193
82,16.565656565656564,54.744607526770295,52.26807541990522,51.22863695314613,56.567805826835745,57.59433110437729,52.99125080063938,51.40378488465212,53.68937656140788,53.55158106575474,59.40852020474454
83,16.767676767676768,47.94104979706318,54.485401727252025,50.7686354521952,56.24547454026996,54.27880730745263,51.29855442021798,51.82271995174043,58.815917881214624,50.2409525101201,52.30884148430083
84,16.96969696969697,51.396531927384316,54.01821741928562,53.86295008924893,52.686822567868596,52.62943342832972,53.599435115943734,53.83852679931264,50.56196167290159,53.2904967773057,52.58434216228115
85,17.171717171717173,53.93321134951203,54.79492804128724,54.70393879731502,51.36352250806293,53.17936283463243,50.99502492670212,55.45893193848355,55.01649657474065,53.38579829108658,55.9537441448502
86,17.373737373737374,55.48822215116424,52.636933674334664,53.116419529180945,57.875057260878,53.6140650892317,54.545186521970656,54.273400364274345,55.80802291850238,51.98479252497637,53.38873140424022
87,17.575757575757574,54.34538028282784,51.81721901050027,53.18874499517125,51.77036938871512,56.80148111802882,51.09370223441512,54.42301652221446,53.857835698083925,51.00707193380729,55.97919322156646
88,17.77777777777778,53.596080357743354,60.45650601500123,52.901200308593125,52.29478913521278,50.56256572320844,53.76785841582287,55.67474136576122,54.13126830292903,54.79922001064729,53.6717623827709
89,17.97979797979798,54.55870041116374,53.6816131902587,54.75290656745035,52.911956812061774,51.724532910523685,52.73383954591152,50.97485566041014,50.980016184809905,56.57423373878722,53.9497222251674
90,18.18181818181818,50.15785537089289,55.682092855669424,53.04856720658068,52.93584737646645,53.39320503033515,53.920192579399696,51.02926121859366,53.0742510231895,53.906028547375016,52.92163853149108
91,18.383838383838384,52.66661471097618,54.36081905932789,54.00671987048368,52.813086128651065,53.6329492305706,51.599725659155474,52.350422880666116,51.96067441735043,51.776353968447424,52.1382718214423
92,18.585858585858585,56.14578929816926,55.41626768907089,56.277703046810984,51.083421204763766,55.58967215167679,57.18954751950466,56.896841224815134,50.27896245824326,56.311623202075126,52.861480799859876
93,18.78787878787879,54.29841344319457,59.04844811825782,52.29823279594624,51.93714165388846,54.61180152725347,55.79441380773173,54.09218650303917,54.68298048059612,56.63125385561466,54.77145738983814
94,18.98989898989899,55.642281494633224,54.27787085012148,56.07289800046733,50.87607690064096,51.17529528246091,56.85101334942374,54.401805393151406,52.64691936064732,54.80292796347446,53.33756970364578
95,19.19191919191919,55.68204151387498,51.35265199726187,50.935879190342185,53.09797220974158,52.325500589797976,53.591406311723034,56.069570159763245,55.31774248047293,53.83036313485573,56.763295222041414
96,19.393939393939394,56.72582216484022,53.12495643528683,53.49462885538272,54.20278172306551,51.93255500000018,53.670318598214074,53.747548676155105,50.78481574889374,55.142678017647,58.9681273274713
97,19.595959595959595,53.224076508865295,53.163413803618866,57.48386825021888,55.43639211283816,52.805192284234096,55.5998091144381,52.56093478525674,54.50615656822209,54.79902939200462,51.196210291287485
98,19.7979797979798,53.17896910261827,57.11432299717536,51.8306282293775,55.110965247559506,52.455834190383285,55.75347866351792,59.00198233211536,49.381871068948776,56.587158727669426,52.53168262721698
99,20.0,55.476771590327125,53.06275011844866,55.00963743080128,56.553032795908166,56.72533903476047,51.26249120084415,54.514206926270965,55.24357828557843,53.335064198116086,56.192333073883994
