,timepoints,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
41,8.282828282828282,44.03488171211608,46.4346403775498,45.76250956898216,44.128095016071434,46.40930909315226,44.455279251381754,43.715687359296176,46.8799395330452,44.222727594963935,43.13504997486717
42,8.484848484848484,43.14239617243918,45.73023675235114,46.66273988548572,47.22682480207388,49.06870016440779,46.018469108971104,45.380213690436435,45.755648979507484,47.68782976681619,45.995634749323756
43,8.686868686868687,46.21252769652216,48.20420722481951,47.41756938243422,49.129629621602945,48.03935148656819,41.67409162014827,44.47959134488859,46.15423952091756,47.596038844167836,44.89840857242044
44,8.88888888888889,45.46973553082581,47.18361242106929,48.358362181712984,46.049089716296905,48.75307941505702,44.417770885997655,46.1877485243402,46.06429944221108,47.69922231185123,50.03886685332502
45,9.09090909090909,44.40830291216038,48.942508497380885,44.483273170857515,45.715479331334905,49.14585527512112,47.918519549043374,46.22302331812581,47.01224827932532,44.85853660992176,47.81716185716467
46,9.292929292929292,45.57589516647023,46.034544326783475,48.41669554006838,47.18805169549129,48.02473515944432,43.50739893486305,46.41277422700573,47.93599172604619,48.44837980610403,45.37638991089153
47,9.494949494949495,48.539475069823865,48.94424375064392,45.5001189909526,48.55304960298103,48.30399431394131,48.82049834665317,50.38272441772794,48.8472980790773,49.10764225686911,48.80184272222684
48,9.696969696969697,46.688465069898754,49.1940524978387,46.757447180376495,44.6889301808378,44.92603810776104,44.53150800812878,48.643228600599834,45.6231041489104,47.7678900459717,47.27134824203398
49,9.8989898989899,47.42272059790382,51.333718673503256,48.52654997423665,48.123875803514515,44.69965959413327,46.929815225787536,50.10282303781542,45.18136157684471,49.96423287715055,45.18869140448269
50,10.1010101010101,48.832860088460734,49.59635130965699,48.95932824572789,47.822364714200496,48.013946116693965,45.96143116877778,45.01386113278287,47.687722321058885,49.738011089373934,53.112398727037416
51,10.303030303030303,50.75410300263007,48.33944068529977,46.06926911621412,46.847433635121966,47.492410983916486,49.827181178266414,46.78044448639625,45.56273303787741,54.613532418038076,48.187205490389374
52,10.505050505050505,48.888680062362454,47.91367827278717,48.673436029592594,47.81835004897896,49.24907891345859,52.74737252357332,46.45321499151018,48.74459675291585,46.8970611173468,48.46850856946747
53,10.707070707070708,53.252221432358354,47.55174290436962,51.04003068652074,45.216647926181565,49.33700964135995,46.21590427810652,52.46991153761607,50.546727508059064,51.54305129256598,51.66838883720573
54,10.909090909090908,52.00749291142709,48.60578306673503,48.42559515954136,48.713467683026,46.56084582966468,47.62104350574614,45.882961486280045,52.090439729977554,51.9967838907026,48.92241436028365
55,11.11111111111111,51.79112277910693,49.79863949166163,50.626942222377906,50.322468503817525,46.925480136925586,44.9739340877589,51.54034012213421,53.53207411414316,49.194302866343065,47.74616707986013
56,11.313131313131313,50.700782048014055,49.79109879944895,49.34071936269636,50.71463486368298,48.99134888674435,47.523339618867126,50.589106073246604,49.32303073829799,48.697107079711145,46.891128334914455
57,11.515151515151516,53.37069417093325,53.49686870809508,48.52168623838768,51.172337486352,51.74300346543962,50.65611498541349,48.90208152686707,49.19910057035258,49.83186746919314,48.0182985355535
58,11.717171717171716,50.25982500594536,48.77380712848175,52.08612093974976,46.25908341155374,49.39873902318758,51.83927099504003,50.444806622418085,52.73184462811029,48.30550025237808,48.122466730446675
59,11.919191919191919,48.90644954779745,50.49261772582447,48.722715786533584,48.83578211654672,51.1242430813558,55.320319646213136,51.54218815910968,47.030131976564974,49.19898736780071,53.74079136185476
60,12.121212121212121,51.67455253387869,48.969275942919666,52.25229563616679,53.14315582699544,51.63258006641885,50.41715203732974,50.46997830378824,49.71771209442096,53.47756881415146,50.95762667951562
61,12.323232323232324,48.375049876482564,50.28106993541263,50.08484523142664,48.992462168116695,52.770467519670085,49.344292747896716,49.92126407108921,47.18911523587569,51.588009773159364,52.635025383963644
62,12.525252525252524,52.7946292015183,47.25155776927109,49.87634302883687,50.4828726089674,49.1921052246262,50.14474934163145,50.66400508434314,50.773448194863946,51.660775344163,50.11939323474925
63,12.727272727272727,51.116190450920605,52.089125868862425,51.340167670735944,50.24552461001215,53.35776036364635,54.32289480629629,44.70201806845622,50.66382155892054,49.10478256484955,48.53015506610299
64,12.929292929292929,52.52381956421791,49.51743114530589,49.66899113449717,50.994473565784205,52.65416859304989,53.646553979248594,51.54074548386512,50.83154476478565,52.20285805204399,50.843260832784274
65,13.131313131313131,53.996970670492004,48.04622950931558,51.83231572772583,49.92355141329787,52.91438420141433,48.44767281484776,47.60135302841709,49.85968524063264,50.29461639668015,50.50374747228303
66,13.333333333333334,53.34387151780161,50.45941307746714,49.37322214608707,50.76528342470335,52.12481026593146,50.1526463930253,50.287089204445735,49.78244490030656,50.57410713679063,54.88729653425955
67,13.535353535353535,50.710051738158874,51.6140572049779,49.70307995952811,49.33595949161073,52.389676610282514,51.37436063602496,53.65397226661192,49.98118120131615,56.01995100370365,52.138532939379004
68,13.737373737373737,53.08599512135831,48.88548436013785,47.42615162142688,51.65974888646522,46.63276272361809,54.10386083358628,52.89777336848911,54.55491118646561,52.93127260933837,52.49082637630341
69,13.93939393939394,51.773600059728906,50.96177727499548,52.13919337928137,56.82496789503092,52.65578318933477,50.08334567717838,52.872228594798436,48.268826265755116,54.058663572631566,52.733345575812905
70,14.141414141414142,51.44784887520412,50.35359730319075,51.38302934822797,51.85155811466837,50.713056988854426,54.18426699784734,53.64825937623851,49.48688132099536,50.904007514353715,48.85589877668002
71,14.343434343434343,49.79267460862666,52.038778190796805,50.28924929818335,49.46683469587625,53.538988752162794,50.6182289684185,49.54301353351561,54.88996518247459,55.27133026402369,53.07569731390513
72,14.545454545454545,51.72882506464535,51.72242089823352,49.49371375281104,53.52161518148926,51.03604232805793,52.6881301412416,53.28015678025027,51.93764733126952,52.18296661711682,53.12017059181782
73,14.747474747474747,53.69126816460367,51.40714925098623,53.69459878783077,50.05965266041621,50.835646207220435,50.71538595431867,50.992616020858115,50.31036868451154,51.38339063014008,45.58733372056946
74,14.94949494949495,53.6856091489819,53.843467724967944,53.08834073285665,54.3650230936462,50.849495443161345,50.21290646633955,52.22014884867686,55.457430336742156,52.324342619527926,48.078961782144695
75,15.15151515151515,49.591455109776604,52.951114180009036,55.506028642141985,54.3758861588398,51.740197424244855,51.491343678276486,56.18447219458115,56.93059853210575,51.95965377936577,49.60611566586862
76,15.353535353535353,53.07967244491972,53.602816956676506,51.6136107041363,49.50109654198988,50.78202136573862,52.01686597031908,53.00785720080448,56.01864381973448,55.4815579700769,53.17310758728799
77,15.555555555555555,53.78868131875816,53.37304713251603,52.24329739823962,50.368421313553426,52.99694053766889,52.58772263295006,53.6251561238791,50.60988565080373,53.59664636734082,52.26241857551359
78,15.757575757575758,53.01794004875228,53.825226350593894,53.372398008485824,53.16396189892189,49.95522046315094,50.9480200878484,49.091840175096195,53.183668272965726,54.342503165888715,52.25051944507632
79,15.959595959595958,55.48390237118963,49.887964258719606,51.484125246013804,53.70357052538132,51.99063010759126,53.50274811435375,49.24799912515865,56.327164745405824,54.365701599967025,51.40012160042231
80,16.161616161616163,52.93167396145235,52.56868024673931,55.36177065049911,53.676512653193036,52.54570727679797,51.41104859935427,59.047596833475055,54.8888890336982,53.7123266000131,55.61522303615439
81,16.363636363636363,54.00192874076218,53.19863766789504,51.70088429502312,53.2638646627762,53.987288769872585,53.24993414691685,52.28296604606176,48.39233682323351,52.415309818252,50.442123163197074
82,16.565656565656564,55.0804379767315,51.982787696533975,52.68070684063991,51.14841581789342,57.08370169048077,48.30184621891949,53.12362591429475,53.408414209609624,47.98041569376083,51.79103049675838
83,16.767676767676768,53.41215595066264,52.32707145382616,50.997457201825284,54.00503197794745,51.13909280599472,54.04221871432665,49.64865643471709,56.27300452508611,51.91088129429674,51.22592991913548
84,16.96969696969697,54.7448458935334,51.00211473374594,53.839363388881154,53.661079866084094,50.73218261206286,53.1739212016735,54.31961143879864,56.79397641908305,49.57931992876579,50.12311431047967
85,17.171717171717173,51.41428291962108,54.56826017684641,52.35002602584992,54.16211250369239,53.97832221541288,53.46775326628258,55.700584709530496,53.756276177598984,53.727771124699814,56.40803686465226
86,17.373737373737374,56.615555609678154,51.0843514146253,49.09676208249559,54.0715814419146,56.114283895378804,54.056369546104605,52.71233380241153,51.19940676573912,51.93183238699889,53.22153443123672
87,17.575757575757574,52.8006353325713,52.29404478636066,51.57554076050175,52.44797044321162,51.80145412203959,51.904733116027394,54.58420855736947,45.558457909938085,56.969187618220644,55.15336896790507
88,17.77777777777778,54.779883876949704,54.0323838712168,54.55803738837846,54.03855959664708,52.95105272872856,53.923924261718476,57.352983165956374,50.64111417424816,50.44401018411026,53.59832688915297
89,17.97979797979798,50.71440700141259,51.39007817469462,53.95191743956281,54.0104863901283,56.17777621478845,54.13557053408772,55.746774512034484,54.463567737900526,51.17443943364725,54.70202003881987
90,18.18181818181818,56.036399625665,50.61575005965192,57.10533857729416,52.44397748868498,54.02875072522457,54.82574972229263,55.08669423198181,56.346112100641314,54.312583625885416,52.57446896229702
91,18.383838383838384,54.50517599526559,52.790647346069264,52.83092694351337,51.384602444024694,52.07912891127726,51.64961511160337,51.6740835793617,53.64450737907879,55.36020406957495,54.893359833220295
92,18.585858585858585,53.29557200828506,52.40091405365425,55.61916355210839,53.79530513784987,55.23210260673796,49.296460417531534,52.8908077358672,53.52115160732249,52.97119996769683,54.56168602874751
93,18.78787878787879,53.25138858500442,51.52699692378254,54.92665333643104,53.94490889904341,56.463765235624805,56.6056075119532,53.281028862416086,57.29293652737712,56.35643955860681,53.67610803734388
94,18.98989898989899,57.05190694016611,52.55601734677114,58.75046517604035,56.15664515808644,55.112618221485505,52.50466026611693,55.56377986201863,49.87010105112903,51.601311537221186,51.91370298852356
95,19.19191919191919,56.268409569494,53.28196920015384,55.30104064462792,52.90837741569459,55.79089708272393,54.940940538351015,55.566653020237744,54.20500221835341,54.51348666683887,54.337363267581004
96,19.393939393939394,53.81132242410848,56.38335287116524,52.349013382024985,55.985724315790364,54.33064348029878,55.7240217830285,55.23429779525493,56.05515350763182,55.59654426248981,50.73552696213842
97,19.595959595959595,57.1028312262049,54.40859751364864,54.03894460916084,47.77329385102941,56.95613013132509,53.80703484454544,55.31923922951538,52.67108597237261,53.756561171588814,53.80899351200532
98,19.7979797979798,54.209269526742936,55.460329682913454,55.07332365296989,51.34318403686515,51.04289537549946,57.806321393573455,50.62388277178616,53.88019355734422,50.90667099163824,54.455258439798214
99,20.0,54.362076810132244,54.96191766950442,54.384191509121784,53.48189329335858,56.390771557089195,56.75292261340289,54.26684341641942,54.37601505609284,54.2411136525147,53.30437008672712
