,timepoints,X0,X1,X2,X3
44,2.2222222222222223,11.774364806677806,18.56676612175499,26.160690467114456,39.28570937220096
45,2.2727272727272725,7.428001242730739,17.92789275027507,30.243640287090948,37.75773003550677
46,2.323232323232323,8.952873442393557,19.174045286882134,29.859111544511848,40.25649454716505
47,2.3737373737373737,8.21343343183693,18.15935284401874,30.377944860306414,40.139952027888725
48,2.4242424242424243,10.969039221411037,18.123011190315086,29.725285162316112,40.4831380085694
49,2.474747474747475,7.878486916382469,19.869978531126804,30.578859512679617,40.255405246598784
50,2.525252525252525,8.739432090018775,18.794223604012334,27.962925665942386,40.91356800885862
51,2.5757575757575757,10.880426521036597,18.241872065556983,31.408425890751147,40.6065632895216
52,2.6262626262626263,8.026097996584681,20.262217043722366,31.47917315814171,41.55833610325246
53,2.676767676767677,8.322560072181517,19.649381623982414,29.655700652412477,41.47326710088507
54,2.727272727272727,7.651499553991364,19.53227718868108,32.69985399709077,40.127013647235835
55,2.7777777777777777,10.278676397966187,18.63900579797115,32.29636791763823,41.38186224112277
56,2.8282828282828283,9.66797844883168,20.267609151272787,33.73229826858188,42.400943861878204
57,2.878787878787879,7.902878382795802,21.36878508911552,31.42264267373033,42.17920534681059
58,2.929292929292929,9.82007799582102,19.284120263567992,32.25765058400391,44.13676017954074
59,2.9797979797979797,10.162438321784567,21.940818947046765,33.41220949803948,44.45355160288016
60,3.0303030303030303,9.984732593381493,18.374707782415424,32.63936813925953,45.60552238161818
61,3.080808080808081,11.221700700942284,19.970023593078967,30.770782106995018,42.6745894916438
62,3.131313131313131,8.676861607855576,18.663478171314388,34.20455916073562,45.73482461835871
63,3.1818181818181817,11.427022229029042,21.319382073038824,32.67021219520301,44.454816701857304
64,3.2323232323232323,10.385575901656006,19.965459723976306,33.49659821973704,44.352489522084056
65,3.282828282828283,8.778758423258978,21.06193488548486,34.61180644881538,44.986833973556344
66,3.3333333333333335,10.09575743868617,21.079056492718266,32.47725832937761,45.34660885224411
67,3.3838383838383836,9.126303412085598,22.380381422808696,34.43202931283688,46.174609284646294
68,3.4343434343434343,10.55621126706491,18.44418772945934,34.615514402066204,47.4175405435827
69,3.484848484848485,10.479666382469935,21.620149569411762,35.188997057991244,46.37963280410715
70,3.5353535353535355,8.53343088469796,21.813496076410374,34.578641513349005,44.64858023356458
71,3.5858585858585856,10.199430531013244,22.716708462754365,33.717413667961225,45.724867476312966
72,3.6363636363636362,10.701715952277485,20.83964622776805,35.538536799925424,46.01797877384894
73,3.686868686868687,9.514981442726867,22.63787845567741,35.09228431135891,47.53217020218709
74,3.7373737373737375,10.348539830852513,23.056497705933907,34.48411359615559,47.89034429661637
75,3.7878787878787876,10.625425260213163,20.958964850516974,36.444448839758664,45.888011879008744
76,3.8383838383838382,9.883783292674785,21.7448949588179,34.66711467257559,47.42756366504933
77,3.888888888888889,10.50759426418464,21.675774611751876,36.24038730738756,47.16498921972664
78,3.9393939393939394,11.248207331956058,22.038841183739088,36.65967785379814,48.081519915340536
79,3.9898989898989896,9.963501907671638,20.519186584177803,34.752518601297766,49.0534076750022
80,4.040404040404041,13.487813173805712,20.10588620081813,35.62807644950961,49.32726984999309
81,4.090909090909091,7.867143759749087,23.317202325387314,35.15331036742875,48.32855649327997
82,4.141414141414141,11.131658555957927,23.13880437071431,36.24734004218084,47.691313810287724
83,4.191919191919192,11.540326619105507,22.368387732542725,37.202139231370744,49.39725798812664
84,4.242424242424242,8.442819285687515,20.89704831892418,36.061862247033865,47.280502962705704
85,4.292929292929293,9.086433632590554,22.707654065513424,36.76513876814468,48.850088710467105
86,4.343434343434343,9.847892357684053,22.295604506155158,38.24745979914022,48.26971591932346
87,4.393939393939394,9.889814145093501,22.973579079030127,37.04073547073773,48.91032072833109
88,4.444444444444445,8.622988038467414,22.115557284655534,36.518761435648166,49.56070843766526
89,4.494949494949495,9.743056053200817,22.345647806147614,38.85407693518948,49.90819467379761
90,4.545454545454545,8.061577417891488,22.534466043660462,38.454956250070126,50.65621094766545
91,4.595959595959596,9.210936913183284,25.558077685557844,36.34284374708507,50.17882877155676
92,4.646464646464646,10.120403028945935,23.8976737326892,38.99555601874103,50.37240850461134
93,4.696969696969697,10.192316416593876,23.381730760846892,38.11854243100696,51.675204285706116
94,4.747474747474747,8.70180741444572,24.265167544310042,36.66433582388367,51.13476319951118
95,4.797979797979798,8.883742173727356,22.64588210489047,37.1228727494412,49.67627895611879
96,4.848484848484849,11.745477420696307,24.22138174913647,38.33476268941434,52.708346580250314
97,4.898989898989899,10.494469922616762,26.471250161320206,36.553592906902146,48.693512268912386
98,4.94949494949495,9.48410066275132,21.867318735569334,37.13245098784815,51.10892081484862
99,5.0,10.515778711918934,22.178050910728686,39.113878009371035,51.47208069173751
