,timepoints,X0,X1,X2,X3
33,1.6666666666666667,9.423173208039287,17.467369763092687,24.923084014179995,33.89734494575672
34,1.7171717171717171,8.741453728158376,17.375065615142738,24.863565385113215,33.90984648644169
35,1.7676767676767677,8.185947690896844,15.497438275006992,26.09513650608138,34.57609226374955
36,1.8181818181818181,8.509462840483799,15.614499215335906,26.891722480751298,35.2147055547715
37,1.8686868686868687,7.92654658438102,18.579734662007112,26.935968598138114,35.22119646321788
38,1.9191919191919191,9.344234938807972,15.835562371654373,27.213050011439204,35.95918739332141
39,1.9696969696969697,10.141430502422445,18.39942469051212,27.961479552232614,37.83157046742383
40,2.0202020202020203,9.255485920691832,18.364565594923587,27.81964765043272,37.33494753905578
41,2.0707070707070705,9.602965925081811,17.838315591732872,27.43459317945626,37.44653893879706
42,2.121212121212121,11.658553986251437,17.314067217225023,30.021694345680256,38.2887289692912
43,2.1717171717171717,8.779729549253515,17.43157825186716,28.10231190660523,39.51362668956425
44,2.2222222222222223,9.744578884408869,18.116634302100778,29.89162657621845,37.88318784407525
45,2.2727272727272725,10.30392457511545,17.613244259869283,29.311615372549625,37.2335023835216
46,2.323232323232323,7.373529629886915,17.32607379587469,30.04587121273216,38.715350517185634
47,2.3737373737373737,7.600630510769575,19.358161758036747,29.513917006305313,39.790505345674546
48,2.4242424242424243,8.533713791605953,20.003376834188522,29.50531161127086,39.48863199908536
49,2.474747474747475,10.767880404183423,18.880594480547458,31.217103072985566,41.86438041580239
50,2.525252525252525,10.846518676517908,19.94484051728277,30.799184730695732,39.38942018174635
51,2.5757575757575757,8.300611600731674,20.66627303442903,30.02483860493266,40.10705287654018
52,2.6262626262626263,9.038722223821917,18.53292075971627,30.801241299125454,41.32469940360846
53,2.676767676767677,11.495273106679015,19.81807694997838,30.2415967298475,41.590035235604745
54,2.727272727272727,8.587672935469762,19.32104593193287,31.086954389166785,41.44343913991068
55,2.7777777777777777,9.18929521427606,20.499433146857207,31.781591466295197,43.99739152516968
56,2.8282828282828283,10.062145783698513,20.15412436976809,32.46760295428096,41.930631060070226
57,2.878787878787879,9.572879032352327,21.341111848022663,32.6916050945856,43.998740280768224
58,2.929292929292929,10.898321978495765,21.011849747265238,33.79568302854894,42.34085545850646
59,2.9797979797979797,11.383941064106587,20.398522030198674,32.80246789579964,42.767915738418836
60,3.0303030303030303,9.309767208278812,20.603929907447696,31.816994888408153,43.36654906381943
61,3.080808080808081,7.889039040490637,19.729655236065746,32.569322583519934,42.12240940228024
62,3.131313131313131,9.89193390381182,21.899463470283376,33.29758354564447,45.36202779860045
63,3.1818181818181817,11.574521365142417,20.49859528414775,33.693417942022435,44.16376805577761
64,3.2323232323232323,10.501875646097718,22.466426620740677,34.08352954554397,43.65551491610052
65,3.282828282828283,10.060235792652657,20.98003440058999,33.94080510470343,45.04033286189069
66,3.3333333333333335,11.077733432592588,19.97378087311194,33.49854302509782,45.41511658375738
67,3.3838383838383836,8.272902623226686,20.96268012370169,33.44794506954099,47.04449013565193
68,3.4343434343434343,10.140269454909205,22.356057769944137,35.038423123581204,47.52993609454353
69,3.484848484848485,9.850950345411716,22.11209255544076,34.22093626896182,45.88177105636513
70,3.5353535353535355,9.118435943853363,20.615295724512727,34.028012554406516,45.08545318814597
71,3.5858585858585856,8.662417843975135,24.174507103715893,35.511871660907445,47.22764358853417
72,3.6363636363636362,8.109270331702957,21.273327640319117,34.735229722236554,48.46250940502986
73,3.686868686868687,8.23437577859762,21.110518879089916,34.73390698256925,48.08670846330345
74,3.7373737373737375,10.606974065846531,22.693492873632124,36.09760090962979,46.76514031595738
75,3.7878787878787876,8.596133091430545,22.02665909443904,34.90499452642594,47.47996661883635
76,3.8383838383838382,10.411950888954742,22.462451191545227,36.120398653948875,47.22987678452051
77,3.888888888888889,10.116138541965508,23.763634838787112,34.67403199054642,48.349658640793834
78,3.9393939393939394,10.668715476196397,21.936868621821205,36.04703920508255,49.117668129338185
79,3.9898989898989896,11.573519272875362,21.93763433260676,35.939795162049265,47.85653819795703
80,4.040404040404041,10.62016716374395,20.659237540974605,35.35016679990921,48.30141933261781
81,4.090909090909091,9.830670322725005,22.510985111997954,36.37013644298383,48.494208036400146
82,4.141414141414141,8.279672680323028,24.712950832249405,36.14309644269792,49.10011558490163
83,4.191919191919192,11.952815012083118,22.168214847752452,34.99811119087594,49.921820966084766
84,4.242424242424242,9.562862055586075,22.0226168897392,36.460537798145594,47.557813482698684
85,4.292929292929293,10.433711639594968,20.433461736888106,36.12990157002467,49.84184616796686
86,4.343434343434343,9.195993850429087,24.05355024435468,37.13870670622165,49.67288830459059
87,4.393939393939394,9.443760724766785,24.581526618588647,36.74661265144226,49.32773694172845
88,4.444444444444445,9.841997333481082,22.705432417173263,36.70470164945211,49.71123735680343
89,4.494949494949495,9.333597732451135,23.019324855423804,36.89353521333493,48.4438687416198
90,4.545454545454545,9.503304270354723,22.015889716073744,37.78872038271301,49.55062318671287
91,4.595959595959596,10.933152772974386,22.401176023218824,38.326020880597184,50.34780725364768
92,4.646464646464646,11.58480445204234,23.364116284060675,37.777899760133785,50.863519550680664
93,4.696969696969697,9.971912976537467,23.820333261631077,38.896745985244536,51.92277285541898
94,4.747474747474747,9.700279409289102,22.454226407088676,37.33330351779221,50.78280371201241
95,4.797979797979798,8.682050866313848,23.297386525463203,38.886835479167,48.70704957222137
96,4.848484848484849,8.890939260079847,21.459947599380605,36.932019243847506,50.674341902822206
97,4.898989898989899,12.405249526470481,22.62180887006363,37.630878048862314,50.24666887429099
98,4.94949494949495,10.8543816553031,22.79363236956899,37.89783150409515,51.11179105855764
99,5.0,10.770373411414575,24.219677862236356,37.72238804883309,49.76417273967992
