,timepoints,X0,X1,X2,X3
34,17.171717171717173,15.18109353983402,32.6205577290048,49.41038088687794,67.99831445772328
35,17.67676767676768,15.145649308172299,35.1963272402233,54.886085372916384,65.50690293268694
36,18.181818181818183,11.453818642286233,29.895753451389524,52.38222154146918,73.33531364445193
37,18.68686868686869,17.31092145183338,32.93056945027962,50.02667503340598,73.11389096235011
38,19.191919191919194,19.830107314791416,35.4429236128449,57.75701442305756,73.53492006135494
39,19.6969696969697,16.14901240792931,36.40900594336051,53.503191104821056,71.35574112349352
40,20.202020202020204,16.461195060095896,34.396399128087225,59.2215698864672,76.86032649000536
41,20.70707070707071,20.320624171989923,32.585358556828766,56.756890069560804,71.73732533404228
42,21.212121212121215,19.76073361339565,36.27816109398441,57.58431891762373,75.87141209446187
43,21.71717171717172,18.641425676498947,39.03192208719779,57.22310913025667,77.81653763166926
44,22.222222222222225,17.557548017373005,40.48688588808777,60.283072198318216,74.6438602942825
45,22.72727272727273,20.228823279557034,39.56537913401946,58.14875916739333,78.13776730624907
46,23.232323232323235,17.420660412827935,38.3723305732061,58.964106073271424,79.12785202950363
47,23.73737373737374,20.476638638343506,40.960679893965036,65.82572599557975,81.94326636789076
48,24.242424242424242,19.729221052735593,35.723832080724875,64.48400533529122,82.4946019961809
49,24.747474747474747,15.30969009310352,41.68098425046125,59.25813919480994,80.78831698758249
50,25.252525252525253,17.388107966480884,38.23067480346727,60.18090876316081,86.38396477497439
51,25.757575757575758,20.142074755451027,39.258182379294205,65.46229145694738,81.2399111226347
52,26.262626262626263,18.233694984182755,41.54867910683453,64.09416901228533,83.88020674339026
53,26.767676767676768,18.2805238759902,42.228722033771376,63.03320393174349,85.39155162020396
54,27.272727272727273,22.988878050764157,39.67038750448788,63.81244444415091,83.54323850085811
55,27.77777777777778,19.02151440952348,43.96202820630615,64.24274991493299,84.1094012771329
56,28.282828282828284,17.645650991749378,43.50832976989236,65.13716268053538,81.01922574590525
57,28.78787878787879,18.24424448549352,37.12073442867889,61.90032466167219,88.02920214785075
58,29.292929292929294,15.143980761813667,37.33817311605421,64.59662991452068,90.59276511119327
59,29.7979797979798,16.56020417533178,41.42015992496363,67.28034274415786,88.83309218829626
60,30.303030303030305,16.747903212819505,42.09567663755529,66.75443031785093,84.20866215970766
61,30.80808080808081,19.101963686956424,44.275581782601876,66.91521104413836,90.35412733224237
62,31.313131313131315,20.73263942020482,39.63264114461202,66.62089631310367,86.96499373491153
63,31.81818181818182,19.250655242728662,43.1627027798133,65.7802408471437,89.81553192392803
64,32.323232323232325,18.60347721963471,41.492532681618485,69.41512061451132,92.73392982852616
65,32.82828282828283,17.450278358275057,43.280999632533025,69.00777177219418,94.22596453793261
66,33.333333333333336,20.771910016683634,39.794213041834695,68.9447793154539,90.93535494318277
67,33.83838383838384,19.423429799728538,42.41200875936596,73.63016840571086,91.92490052441534
68,34.343434343434346,21.032346140015296,42.42655476705349,71.09224922698814,93.05903974539106
69,34.84848484848485,20.103715916766006,46.91395781065416,67.20956601739978,93.09613732397443
70,35.35353535353536,16.488644289452047,41.19753053851741,71.6203738699729,88.73733966431008
71,35.85858585858586,17.428311537567314,45.41062861472902,70.46288550024087,93.2080455919667
72,36.36363636363637,24.537406511180052,40.83632505371028,70.47654520820035,93.87832805839132
73,36.86868686868687,20.339911603059313,41.237292549004515,69.8945167519923,94.44038874412085
74,37.37373737373738,21.826765193255582,43.899043818145174,68.23664858210059,93.67487728273312
75,37.87878787878788,17.42653016133236,41.67860950237616,74.75690506798371,95.14871612097807
76,38.38383838383839,19.638043567169788,41.07112835615479,73.6203461883208,92.96825750344823
77,38.88888888888889,18.613046081616055,41.238165745519105,69.56035861242192,95.46225027814678
78,39.3939393939394,23.276116636282183,41.871930727662196,75.0744839223236,95.74736617026352
79,39.8989898989899,21.003856214978896,42.72890722597806,71.1039404833717,96.94036906318492
80,40.40404040404041,18.254334769547448,47.144298885816994,72.91729782077313,95.32629344529899
81,40.909090909090914,17.423367631741897,45.03728790642345,69.61706265538388,95.45981377552162
82,41.41414141414142,19.990881321903267,47.65726004732324,76.40113929489202,97.52215699279235
83,41.919191919191924,21.956230000158698,45.37728471429188,76.2668841136742,100.51705155237326
84,42.42424242424243,19.7868988776495,46.295924628814745,73.0520291649262,98.77526399905759
85,42.929292929292934,22.030050470375585,45.714364414766536,71.43882891945319,98.05201405639735
86,43.43434343434344,19.632116128725983,45.45194560524521,72.43376252609221,102.09738123699088
87,43.939393939393945,22.163908496803124,46.94056648160176,76.34191053291842,99.47684710134018
88,44.44444444444445,16.440552656592907,45.98702474365031,74.68761450937778,98.49255025412691
89,44.949494949494955,22.997931012341578,40.408996559463134,71.60321722241267,99.65594972596408
90,45.45454545454546,20.673501322244295,43.48437133777521,71.91350680256376,101.86260225501837
91,45.959595959595966,20.057909580489728,43.12332107172009,72.10748324859226,99.20248583774224
92,46.46464646464647,22.549870913934615,46.123350524123396,74.73879761866647,99.66325996897342
93,46.969696969696976,19.76203972817078,46.434651706449884,75.6446104259331,101.91570793073961
94,47.47474747474748,18.34849058324248,45.70599255165718,78.70051491791871,101.37413562438499
95,47.979797979797986,21.81927594022817,46.885538693327874,75.74153129540352,96.9118286826121
96,48.484848484848484,21.057779368870072,44.713706509972724,74.79737935084435,101.22036863875755
97,48.98989898989899,20.25522685306802,44.245550592411206,74.02928399580908,101.96148931437648
98,49.494949494949495,20.037087306858982,47.26192317282432,75.08795032403414,100.96170583702136
99,50.0,22.110124168126465,45.29174332687207,72.58180446317101,105.05422010583854
