,timepoints,X0,X1,X2,X3
35,1.7676767676767677,8.19283413169977,16.098470905677786,26.17006349902418,33.84413701265312
36,1.8181818181818181,9.105043185403819,16.659784066774208,25.17365290696818,35.40425263616947
37,1.8686868686868687,7.9841742189014155,16.42996697015539,27.938521210029823,34.70956397183797
38,1.9191919191919191,8.627205962734225,17.585950185576575,28.729164101101638,37.26539316591504
39,1.9696969696969697,7.595211998641424,16.070005238619032,28.616415278115035,37.32903275141592
40,2.0202020202020203,9.197729376788146,16.52862512493017,27.310126958281444,38.11060275384574
41,2.0707070707070705,8.093756980780787,17.04397882682288,29.59949953274554,36.91924518254342
42,2.121212121212121,10.259187555112945,17.949068364463393,29.071247461611545,35.44960495671255
43,2.1717171717171717,8.309094347766909,16.294798675358503,29.371092727918953,37.47112069132262
44,2.2222222222222223,9.204050714724064,18.013145035203145,28.750417553118687,39.35789096084862
45,2.2727272727272725,8.028510254651394,18.31438018066619,28.4806841152885,39.68720737022963
46,2.323232323232323,8.10122023403786,19.9576033667366,28.626236777754443,40.9785221630391
47,2.3737373737373737,9.722673851757392,19.383127273864734,29.308288160310436,39.81406827708171
48,2.4242424242424243,8.418761948957677,17.175478058023806,30.706479574050427,42.066854855672005
49,2.474747474747475,9.868641130418393,19.235930371108637,30.499466671576684,41.669099301077935
50,2.525252525252525,9.32791205585437,17.986106620834157,29.554622237434508,41.2924094383257
51,2.5757575757575757,10.4341812355682,20.028226019389557,31.547512151447346,40.1833026207712
52,2.6262626262626263,8.064981535882948,19.473287057339952,31.505358314392044,41.661362740863304
53,2.676767676767677,9.371040572647168,19.444063827286293,31.82760727857115,43.02991295720861
54,2.727272727272727,9.97292685673936,19.16888756677915,30.12351556452371,42.794619020823916
55,2.7777777777777777,8.468886183486457,19.514905470214835,31.572634511033,42.15652039935893
56,2.8282828282828283,10.645051455215713,19.75679842094967,31.193634922358452,42.63882036047372
57,2.878787878787879,9.281516366838442,20.58160438889532,34.01676630410433,43.241686840388944
58,2.929292929292929,10.19974159858533,20.47138375548307,32.26778246173383,44.079501120093596
59,2.9797979797979797,8.682957406812406,21.132352408362628,33.316103089559164,44.05430579787487
60,3.0303030303030303,9.555002297574726,19.55018503800773,33.53136573810716,45.74129024888742
61,3.080808080808081,11.299738179064896,19.65168741724625,32.57340322357847,44.76421128956851
62,3.131313131313131,11.445582265719736,19.545112148897854,35.43476526076597,44.23713798985615
63,3.1818181818181817,9.473854227903711,20.253917849227307,34.36626218755778,43.49524165202616
64,3.2323232323232323,9.410468912627602,21.16582174072655,33.735112258286215,45.075079018952664
65,3.282828282828283,10.817681921734103,20.75936733156096,33.57941784375241,45.09476468311119
66,3.3333333333333335,9.657154831213598,19.18654122018464,35.47389197084983,44.82898199931801
67,3.3838383838383836,10.31619550094566,20.519358726110323,33.62442271416538,46.38482729454375
68,3.4343434343434343,9.463748925727835,22.829155633790357,34.005736034553244,47.50244430235231
69,3.484848484848485,9.435228226944691,21.91527072582152,36.289221818853214,47.00723923094304
70,3.5353535353535355,8.700503759036586,21.73343210919409,34.97477075906362,44.284280793193034
71,3.5858585858585856,9.927689537469014,20.370879728875845,34.508196119873,46.45406569238753
72,3.6363636363636362,10.382665528862873,22.333701199411834,36.00154545060013,47.32872412528095
73,3.686868686868687,9.663848118061578,23.638918368912297,36.22281094513007,47.174461467529945
74,3.7373737373737375,10.971844210640082,21.600589192001152,36.68320199646165,47.55844063806897
75,3.7878787878787876,10.481568945297058,21.84876116659298,35.08327400983661,48.06896934938156
76,3.8383838383838382,10.967847070229436,20.445871020106246,34.39462931554338,47.821203259461356
77,3.888888888888889,10.397342135193231,20.585429512906778,36.12625064183526,47.03211146495653
78,3.9393939393939394,11.055063837732746,21.910040329027076,35.23226659554677,48.24819509456474
79,3.9898989898989896,10.087517471363467,21.821411669768807,36.51864579347258,48.87618469177023
80,4.040404040404041,9.512430805336557,23.02361834493876,36.384886350927694,49.345448044180394
81,4.090909090909091,9.690339660809833,22.119047913924483,38.841937947368216,50.14987834504315
82,4.141414141414141,9.352731376657406,23.405000893841027,33.719660345913866,50.604526711224544
83,4.191919191919192,11.723259388615682,21.90132034850251,36.59088591128161,47.942952327610584
84,4.242424242424242,10.07746200092495,22.52821614257878,36.933460493173115,49.55632897476099
85,4.292929292929293,8.217310731417616,22.73149538819125,38.166541371622955,49.720533517635154
86,4.343434343434343,9.744098782043942,21.227191407322167,36.018451809594346,49.320571848598334
87,4.393939393939394,11.212821486972196,22.376669057739694,37.45046025318526,50.03656038116385
88,4.444444444444445,8.327379218584245,22.52994291178893,39.28296374404313,49.34590048938609
89,4.494949494949495,9.879504222966021,22.97371656688884,37.53909887668785,50.31200921048652
90,4.545454545454545,9.596473358936453,20.89214747828793,38.23272875403885,49.287159837840036
91,4.595959595959596,9.62592034856602,23.68565503261719,36.266024332621896,51.27362282199392
92,4.646464646464646,8.40766258937084,21.20159534169708,37.665452997894995,49.23473764776453
93,4.696969696969697,9.096326300615381,22.25219193388369,38.14923723444275,49.05485563924322
94,4.747474747474747,9.366670748273242,23.7672559832838,36.134983272506936,50.405479468401836
95,4.797979797979798,9.78760826419268,23.071616661103338,38.10479263544571,50.23608768187329
96,4.848484848484849,10.13123991778487,24.282404037324763,37.882839666889296,49.48892520134202
97,4.898989898989899,11.779870134879562,21.78139136058137,38.31982172874986,49.75008550757788
98,4.94949494949495,10.072279223189419,23.879724880927423,38.36280528956728,51.99317389348457
99,5.0,8.835035299924284,22.974037673691047,38.44222862387544,51.992467720817494
